Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.8135703068567044,1.3784993175133597,0.5835682833919515,0.6160456603862463
0.8113932955201063,1.7269560877042043,0.39104794447723384,-1.5559844200941226
0.8093635659542655,1.9604562754290824,0.8773084072402129,2.3368509350288393
0.8080297227325665,2.484309374969232,0.1470194644971443,0.4565041413451946
0.8055155889949759,2.5720967500062923,0.00435742228318499,2.147528097796635
0.8043003993622835,2.5746986276928774,-0.6667662683819978,0.09226518688849077
0.8029860931705709,2.1765631789975908,-0.6956000483954226,-0.4478636288979795
0.8039793206714806,1.7612106776594298,-0.5556382514582366,2.2931204392405795
0.8051086598400893,1.4294313195143196,-1.2722609833805263,-1.9629859921629045
0.805694268042445,0.669746522164142,-0.658808519063024,0.21334967972038132
0.8083570723584195,0.27636275669872645,-0.7254823961606433,-0.5987470377062006
0.8092421177094213,-0.15683291172772346,-0.5383680472808722,0.7039876580866418
0.810584336378341,-0.47829998982018546,-0.7583711269903264,-0.8822649522513755
0.811752758127215,-0.931133978639881,-0.4826546362459267,0.13599568267696893
0.8127634351865252,-1.2193338010948174,-0.5251546270801987,-2.4987916187614982
0.8137915618042356,-1.5329109614906922,0.2557423749692944,0.21046364297614087
0.8149181063170069,-1.3802036185474462,0.18997041279105487,0.8116333090874471
0.8147226763750967,-1.2667696325737225,-0.06367299351428359,-1.5607827494777742
0.8149690576642896,-1.3047896660467686,0.42408699446016407,1.6343004293857244
0.8158506096954944,-1.0515614002633829,-0.08664799287265633,-0.3397311058447595
0.816542312576172,-1.103300126645889,0.01952132515500001,-0.02018465942428612
0.8178300865780119,-1.091643670825812,0.025829230109326463,0.7251284638307972
0.8190815726554243,-1.0762206768822447,-0.20078055970054995,-0.4420915554094987
0.8201299434873728,-1.1961095525142553,-0.06262259260212348,0.8625612989509656
0.82207382258913,-1.2335023769362379,-0.3321814975453755,1.2210399117762654
0.8233930109082661,-1.4318525872647108,-0.7137685011713358,-1.2133438137916244
0.8260634920075016,-1.8580537254356717,-0.3345866039970548,-0.30947464745783254
0.829185565633272,-2.0578400584081753,-0.23787272733937437,-0.3373378070813629
0.8309870621322798,-2.199877185243415,-0.1324513387570198,-1.0730308078554265
0.8329742157980583,-2.278965728990961,0.20288136152487013,0.18307562354805748
0.8342815353501769,-2.157822435256824,0.14566842527855842,-0.09225932096006154
0.8346263430547227,-2.0708417846013107,0.17450037213155067,-0.7510734648864874
0.8352007811540203,-1.966645175908613,0.40921823041357963,0.9259895821110966
0.8354380968523254,-1.722295256745245,0.11983736200886773,-1.4315211525373663
0.8354799826087205,-1.6507386946389484,0.5672018272942627,-0.23642624181700933
0.8362421823869594,-1.3120545639036318,0.6410873574259184,1.407494310049298
0.836276382839801,-0.9292523514866505,0.20123151716022275,-0.5184952720616893
0.8364187654425503,-0.8090942028588943,0.36326639853640164,0.581448415026155
0.837284963907233,-0.5921827641201379,0.18155803969157733,1.3498205025925787
0.8375837023919196,-0.4837719235833907,-0.2402741674701886,-0.27101762124867146
0.8380471636854718,-0.627242983851281,-0.1555784904290721,0.1244574016284364
0.8395087346073573,-0.7201410727792396,-0.19447265474625763,0.2719796334965331
0.8408062813843366,-0.8362634102877806,-0.2794689700937657,-1.4286351157931259
0.8419474807996707,-1.0031382344667163,0.16699358027224961,0.196543795020961
0.8432883021406714,-0.9034240360081438,0.1055717077355674,-0.24699077876060324
0.8432743373817757,-0.8403856952552081,0.18275875975698444,-0.12398812736109088
0.8428178542075252,-0.7312578880021356,0.22150627124175382,0.1811633309088649
0.8421107977603254,-0.598993400622383,0.16489094528746273,-0.7332997020108855
0.8419474637590864,-0.5005347148716471,0.39405432754176467,-0.8274771815386781
0.8414798104817777,-0.2652393738417715,0.6526491001015461,0.6612191745465715
0.8401117582869448,0.12446651655974651,0.44601159290637665,-0.25564888899321525
0.8385399007029812,0.39078626620152973,0.5259043896858988,-0.009608390623833743
0.8377644433500983,0.7048111203179639,0.5289071064295988,2.2369013820124564
0.8364613072614439,1.020628938528036,-0.17014661616919657,1.1090769375160126
0.8353438368598526,0.9190320183105632,-0.5167440871410852,0.34790820995338606
0.8361206915406544,0.6104769087460155,-0.6254688307736338,-0.8452568103428184
0.8380659679703302,0.23700073666961127,-0.36131774902565855,0.44641474459737546
0.8402660096567118,0.021252863762090034,-0.500826755342705,1.097550388324557
0.8417820337659692,-0.2777977847370263,-0.8438220661184406,-0.3354196485136319
0.8436421583955206,-0.7816557224342829,-0.7390001209885735,-0.6602630282269205
0.846196081897628,-1.2229230130991633,-0.5326614189394314,1.1273434383725678
0.8480590011830171,-1.5409825837291224,-0.8849673514131593,-0.6607381684224769
0.8497592851311265,-2.0694089457743297,-0.6784801633712368,-1.6573711255541417
0.8525693626975661,-2.4745389247250644,-0.1605353561647444,-1.3921138459370928
0.8546053802390414,-2.5703968273949256,0.274513937518526,-0.20615218564512253
0.8561283824676005,-2.4064807223522022,0.33893852679901054,0.689563340294415
0.8567977536624541,-2.2040957955101432,0.1234431885258517,-0.05814308172417414
0.8574224529653671,-2.130386144043552,0.1416134744622317,-1.004323189187986
0.8583647291189941,-2.04582676113845,0.45547436691808263,0.8582381097633072
0.8595666526567503,-1.773856657008587,0.1872665011933823,0.13840071329700537
0.860003590280722,-1.6620372144036875,0.14401491459301183,-1.0009561463197603
0.8609961191176723,-1.576043898065956,0.45682357297627013,0.483892160773278
0.8620270403912206,-1.3032681641602157,0.305602504830383,-0.41950773129349606
0.8627138611444746,-1.120788641495849,0.4367028043687828,0.6530479363663741
0.8633294778159155,-0.8600272994655035,0.23261888961807303,0.3248433797132888
0.8628227419583416,-0.7211273124913105,0.13110213269879817,-0.597304019334135
0.8624109306760315,-0.642844398519662,0.3177655241188964,-0.0946584856518873
0.8624262842425537,-0.45310216720977126,0.34734723357762304,0.629015227949986
0.8618916273874807,-0.24569628414211617,0.15077377700701108,-0.27197963349686083
0.8614791259615033,-0.15566715668514874,0.2357700923546216,-1.1460850794245696
0.8612152865936177,-0.014885542557725432,0.5939329723229348,0.23593936976459465
0.8611119865711334,0.33976012811264944,0.5201995945049247,0.4315328843944432
0.859382384297606,0.6503785693722914,0.3853413161357931,1.259479340200139
0.8576513846961596,0.8804712496346667,-0.008258387625433775,0.1898155752128292
0.8564759848279839,0.8755400510742921,-0.06757762517732911,-0.8904361904312451
0.8560076328867159,0.8351885075161174,0.21069245801142786,0.10331659588428083
0.8559099136556146,0.9609959160262228,0.17840500379466448,-0.36617471080961334
0.8549459959598309,1.0675240348040904,0.29283820892894974,-0.09706351627203304
0.8535821357487544,1.2423818181619255,0.323171514153809,0.06775733827632785
0.8518085602472459,1.4353520416037742,0.3019966783133307,1.6319071306222186
0.8500426615289988,1.6156784749078053,-0.20799037957415367,0.5305086933059966
0.8485357200512135,1.4914845151608542,-0.3737795734602677,-0.2633391210495365
0.8477728301293073,1.2682955128829543,-0.29148350338946466,-0.6914814988618183
0.8477791095846497,1.0942466431180666,-0.07538872166392098,0.3863476383772595
0.8479584872960783,1.049230984783903,-0.19612616543173592,0.9389708815315855
0.8478405323710311,0.9321213129576214,-0.48956381781317293,0.433445177033745
0.8486543821605121,0.6397959217181873,-0.6250197064743593,0.6184448250778536
0.8499658936963872,0.2665879280318591,-0.8182898079947432,0.30177854947319144
0.8515070441473062,-0.2220243418409744,-0.9125985782007443,-0.9735739928198875
0.8535367737131468,-0.766949695207041,-0.6083471125890496,-0.5204192965578496
0.8560125150141393,-1.1302022502903488,-0.44571095459995097,-1.0417947394354594
0.8573330921409021,-1.3963424846016486,-0.12013983347569186,0.27630868861305763
0.8586418090209396,-1.4680796566440983,-0.2064890212023208,0.04516178230379455
0.85920648286539,-1.5913771343442404,-0.22060252316200987,-1.8452626762711384
0.8603455948091381,-1.7231019811268324,0.3560602449835605,-1.0206597996198425
0.861252971845964,-1.5104934372916972,0.6750264891678641,0.2796698655529635
0.8604118997229432,-1.107425695430346,0.5876269005290409,-0.7755754475701118
0.8585859755462332,-0.7565454682777711,0.8300018698235497,-0.24699664468914173
0.8573959122552023,-0.26093976275517955,0.9071907550054333,1.2469966446889234
0.8555679006069065,0.28075650387325923,0.5174920165864212,0.26140336469640846
0.853827136750613,0.5897582125527172,0.4358008894494372,0.9702010840235602
0.8527424779942367,0.8499810085915716,0.1326034910706652,-0.7972089912948926
0.8520256487718975,0.9291604046100491,0.3817391559396058,0.38923367512128143
0.8519739987606554,1.157102184723469,0.26009979725247945,1.0812137778925914
0.8513388365389356,1.3124114053533,-0.07779016179476939,0.3445470330132616
0.8510373033984114,1.2659618135864656,-0.18546450451505536,-0.8856319951193828
0.8505577898743776,1.1552183683588995,0.0913042203018687,0.6189258312019483
0.8495938806988859,1.2097373931528046,-0.10211620037176214,-0.48822708181790403
0.8479794472148601,1.1487623840949421,0.05045957331357588,-0.5713590182783358
0.8466260584428825,1.1788924998713806,0.22901489626148738,-0.657846265749698
0.8446507650238292,1.3156404920909484,0.4345983362235634,-1.0168234824844895
0.8425016746847303,1.5751452268077668,0.7523656935029265,0.8149886200991423
0.8397648886716896,2.0243932874401867,0.49767371944575806,0.04133719702475383
0.8362163403407539,2.321561214180403,0.4847554380703151,0.13550881062422646
0.833268055114737,2.6110154547375064,0.44240759954979103,2.0490039653675765
0.8307134414689625,2.8751832096246646,-0.1979263289496645,-0.17971444660847935
0.8281776747095073,2.7569986350267195,-0.1417637936154446,-0.30562659846540274
0.8281337014815264,2.6723494944563764,-0.04625247018363792,1.7909676435390665
0.8271781677532554,2.6447314987012613,-0.6059475056185997,0.10139257138855758
0.8260397544734667,2.282911782444955,-0.6376336832225799,0.5021527957011853
0.8268808265964874,1.9021718071173364,-0.7945613797098052,-0.00046927426723624766
0.827695375049928,1.4277281130859032,-0.7944147268774232,0.056705929280319256
0.8286516074421584,0.9533719875083517,-0.8121358885144947,-0.02739975128472332
0.8287953958931187,0.46843430888238635,-0.80357319626177,0.3575166005772198
0.8296218131135767,-0.011390466641340757,-0.9153006566380186,-1.9855756822072272
0.8308021036294682,-0.5579292687705618,-0.2947886916000912,1.739535183838064
0.8325205357999375,-0.7339517125653018,-0.8384105766022647,0.049508435204841945
0.8338467022383754,-1.2345783743135506,-0.8538824504221332,-2.1854865200963047
0.8367879923045062,-1.744443507948474,-0.17089637877496505,-0.048059550904674925
0.8396183140851838,-1.8464881218865468,-0.1558772955750995,0.24940754123749817
0.8412536904474072,-1.939564631539319,-0.23381960968348015,1.6544792228816905
0.8427927363861558,-2.079181585229837,-0.7508606688102286,-1.2268119852647466
0.844835732046933,-2.527530974604068,-0.36746983534550876,-0.7030197799102416
0.8484694236577007,-2.746952344152788,-0.14776922710291276,-0.3945188765573477
0.8510037930892371,-2.8351874129104475,-0.024478190890672304,-0.20086698420894708
0.8528708958380904,-2.8498036824724275,0.03829472086466406,-0.8039254792462753
0.8547030994701427,-2.826937369947183,0.2895293543975606,0.3296358431685111
0.8558512770047787,-2.6540553498305193,0.18651490542724963,1.0105645369434846
0.8574468721227774,-2.54268469555187,-0.12929646969967448,0.5756939393227433
0.8594102967748131,-2.6198894229348455,-0.30920649818696866,-0.23547009549713988
0.8616466263856222,-2.8045209403538376,-0.23561977320140876,-1.4637075013491012
0.8646228240888462,-2.945212796816019,0.22180324322738285,0.05766207560007943
0.8677609499450983,-2.8127709833171224,0.2037832764442499,0.5064818508177099
0.8703637288026101,-2.6910891435914737,0.04550270757790359,-0.13214763368453905
0.871950939953096,-2.663918841556938,0.08680014518630173,1.0951512236325127
0.8736065520092652,-2.6120892629035,-0.2554454029836313,-0.8452802740560983
0.8750353198062278,-2.7646192797275817,0.008713011405937462,-0.6597702902459675
0.8773707744963493,-2.7594166189601017,0.21489772798096746,-0.4267110912972933
0.8789258726655795,-2.631098185034343,0.34824914849696864,-1.1201342124404505
0.8798904805050305,-2.4231537559751968,0.6983021268326967,-0.3954808888054278
0.8805081931683497,-2.006187805873881,0.821893801351397,0.41133649311340786
0.880238773009081,-1.5154235412463817,0.6933470942574228,1.2686243224851657
0.8795568429035429,-1.101416310281299,0.29688949342444554,0.28832210985714635
0.8789370342483455,-0.9241394483844124,0.20678599318794982,0.7957659729227179
0.8791443414775654,-0.800664644565126,-0.04189871422128382,-1.440660268894073
0.8798388390140807,-0.8256829518450159,0.4083218149754634,0.34359675262214917
0.8814623466092864,-0.5818682948561097,0.3009444442407381,0.1946197705248007
0.8818999743769252,-0.4021701652088319,0.2401238483169757,0.14704122574443904
0.8820563217385704,-0.25878886260618333,0.19417201643976356,1.0672704662239132
0.881904865024641,-0.14284604042816654,-0.1393605203242661,0.613646495694202
0.8816200912988502,-0.22606015296021,-0.33113109663318124,-0.18644853234460335
0.8819984007922782,-0.4237831542375993,-0.27286409315387855,-1.202791008704889
0.8828555251457807,-0.5867141141739418,0.10301994845150611,-0.593461836270353
0.8835039534624367,-0.5251994645189187,0.2884826198062314,-1.0749548323514775
0.88323243731129,-0.35294246424195835,0.624416596701007,0.6083671601866744
0.8825861049865121,0.019905404177672094,0.4342958647567393,1.3531875454608047
0.8813074050958523,0.27922952895833747,0.011411423522380745,0.7914310518782012
0.8797264819210008,0.28604344927761205,-0.23591857834743613,0.1071646448766014
0.8798297904637772,0.14517317209061673,-0.2694085857900391,-0.033641099040221924
0.8807748527529495,-0.015694456150631843,-0.2588954108662414,-0.3599157652689363
0.881742255248238,-0.17028452085277793,-0.14641818788429276,0.09706351627203304
0.8833238770870487,-0.25771286522887077,-0.17675149310915206,1.4300840000936208
0.8848615342181708,-0.36325364968897744,-0.6236668340952727,-0.21047537483267154
0.886331480587277,-0.7356538243880282,-0.5578912055962706,0.6900443464181821
0.8889586871224909,-1.068778452906237,-0.7735368630225739,0.2777517069851232
0.8909053608800855,-1.5306681144651149,-0.8603370082088756,-2.3853856261290702
0.8932219601635956,-2.0443873546774305,-0.11488049627316127,-0.46178347685294086
0.8956397719980036,-2.1129841030418044,0.029431390305513713,-1.1480091039206206
0.8962770302116013,-2.095410208949281,0.3881955468867126,-0.8861071353152669
0.8970852992096995,-1.86361322765282,0.6651127576965196,-0.04950256927652198
0.8962484190704351,-1.4664651132752742,0.6805827983559896,-0.037471550247691866
0.8947386829368121,-1.0600796216167232,0.692293027024466,-0.571370750134648
0.8931130793497283,-0.6467017889140431,0.8708520162930719,1.3339707642129186
0.891365337374133,-0.126703890556955,0.4539730085461814,-0.25804218775672105
0.8899449365040988,0.14436973152605884,0.5346137347710396,-0.09082803444452661
0.8897816025028598,0.4635950571986336,0.5629983904851216,1.5804864027778565
0.8896133863741971,0.7997692571239665,0.06908081670962868,-1.017779628803922
0.8894144545921978,0.8410183773346606,0.38714697913495083,1.9370527229637453
0.8897306341149926,1.0721892441857286,-0.21820108303116145,0.3988479316736537
0.8887394940856691,0.9418983308358079,-0.34284499162245446,-0.5583835847861669
0.8889167843255117,0.73718079930295,-0.16834461949086962,0.7111851521622283
