Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12446.240234375,15.144986979166667,-0.18049913194444506,-0.0025177228009259016,0.0002174081307870375,1.4174664030349768e-05,1.6944444444444415e-06,-1.9382327567729762e-07,-1.3442063543095557e-08,-8.271879306539912e-10,-3.425068256342189e-11
12439.509765625,12.219010416666666,-0.1810546875000006,-0.009915907118055534,9.50086805555561e-05,1.6173723636831252e-05,-2.8401317622599476e-06,-1.7691963520233198e-07,-9.782791126066895e-09,-4.814152957183872e-10,-6.418660409416331e-11
12471.3203125,10.474674479166667,-0.2743554687500006,-0.005166341145833309,-2.3813657407406826e-05,-3.759825906635804e-05,-1.96296564214678e-06,-7.106834240683577e-08,-5.852508847260318e-09,-1.267452848349465e-09,-1.3406533927331535e-10
12461.6201171875,7.94599609375,-0.1616558159722228,-0.006720739293981457,-0.0005302457079475303,-1.9950970936214028e-05,5.019383894890238e-07,-4.0258800225765904e-08,-2.3004661482148294e-08,-2.415733318409288e-09,-1.1948102026494944e-10
12413.080078125,7.97333984375,-0.11997829861111171,-0.00952184606481479,-0.00036346691743827125,2.7756679205246895e-05,5.327382866083643e-07,-3.487627975680155e-07,-3.997754099746608e-08,-2.328874278406494e-09,-1.2644713963720795e-11
12341.9404296875,10.357649739583334,-0.09355577256944501,-0.01178587962962961,0.00038408564814814875,2.463822980967075e-05,-3.9726174018347076e-06,-5.66445098165295e-07,-4.120503436499771e-08,-7.291492519718801e-10,7.157727983327405e-11
12408.4296875,12.604329427083334,-0.22813259548611178,-0.003503327546296271,0.0003320493344907412,-2.7838702417695487e-05,-6.194453821587796e-06,-6.260507758916324e-07,-1.9786311275910675e-08,8.577804391003647e-10,6.741233809791444e-11
12510.5703125,9.53701171875,-0.21797743055555613,-0.005261103877314792,-0.0001775077160493819,-4.149823977623459e-05,-7.587924114797671e-06,-3.8213163008687697e-07,8.152296417752639e-09,7.798607439636985e-10,3.0583566256943375e-11
12500.48046875,6.9830078125,-0.3006553819444451,-0.010911892361111083,-0.00013839216820987586,-6.480384355709878e-05,-5.490683138288754e-06,6.668367948388203e-08,7.422279854442927e-09,1.042990381928557e-10,9.876354840101018e-11
12459.5400390625,5.618001302083333,-0.39090060763888945,-0.009500687210648121,-0.00041319926697530785,-5.643405992798355e-05,1.0153369877400523e-06,7.701278149291261e-08,-5.0423311042523935e-09,1.3668916982611887e-09,1.8081597222222228e-10
12473.16015625,4.644661458333333,-0.41613281250000056,-0.011005208333333306,-0.0005081392264660487,2.959052694187242e-05,1.8378825874485563e-06,-1.3918980588420213e-07,1.525862459038257e-08,2.736665255629858e-09,2.1086781475977577e-10
12480.0498046875,2.6626627604166666,-0.3928450520833339,-0.013026692708333308,0.000596468701774692,6.031093267746912e-05,-1.4828023191015117e-06,1.3344246542066754e-07,3.714521950255298e-08,3.414470331313823e-09,1.7920684780859967e-10
12392.009765625,3.4286458333333334,-0.4136555989583339,0.002361472800925949,0.0014983904803240748,1.8267586162551436e-05,1.197320548268172e-06,4.614197084333562e-07,4.993115986034904e-08,2.8733922912538733e-09,1.3794890717084536e-10
12424.76953125,3.1763346354166666,-0.18675564236111172,0.0244080584490741,0.0011160747010030873,2.5306712962962944e-05,5.750935035150889e-06,6.760655560556698e-07,4.1597144823578735e-08,2.3265646731157584e-09,1.0034151820680708e-10
12417.0,5.461002604166667,0.2645431857638883,0.02307443576388891,0.0006622058256172844,8.39185072659465e-05,9.070280349794235e-06,5.676572502286236e-07,3.5933217771204845e-08,1.7351353920578666e-09,1.6717730917860587e-10
12442.9599609375,13.190657552083334,0.2938216145833328,0.009922164351851873,0.00136662929205247,0.00013217881944444442,8.031680009002054e-06,5.336857353109281e-07,2.583353129524845e-08,2.3357654368617575e-09,1.870840980583922e-10
12514.66015625,14.047981770833333,0.07291015624999939,0.01754629629629632,0.002023378423996914,0.00012784139499742795,8.114358281893e-06,3.6072486211133975e-07,2.8362610858672462e-08,2.7021428310597965e-09,1.7289899066876662e-10
12555.83984375,11.490983072916666,0.13560004340277718,0.025481770833333355,0.0020647617669753092,0.0001280260175540123,5.420826099537034e-06,3.1375524226966164e-07,3.524683469316797e-08,2.3431433137097995e-09,2.180033346246338e-10
12571.4599609375,11.802994791666666,0.21088758680555497,0.024967339409722244,0.0018438645351080251,9.41706854423868e-05,3.996764885545265e-06,4.335126600365797e-07,2.7941102311480717e-08,2.9113579631693584e-09,1.7415656482063625e-10
12575.0595703125,12.411979166666667,0.12739908854166607,0.01645703125000002,0.0015942346643518525,7.530594939557611e-05,5.795757780349789e-06,2.9963062985825327e-07,3.4423926361739834e-08,2.359365870929227e-09,8.299001081199512e-11
12567.9296875,9.394661458333333,-0.07013346354166726,0.018444842303240765,0.0015668354552469143,9.603680394804522e-05,3.4129010738168684e-06,3.6582437592878366e-07,2.891464031064244e-08,8.475759737146257e-10,1.4560143508992531e-10
12565.5302734375,4.969661458333333,0.04594509548611052,0.023987340856481507,0.0016634596836419757,5.2788749035493797e-05,4.023137431412891e-06,3.2587551261716957e-07,5.00418845736169e-09,1.63984763977798e-09,1.3151775134581028e-10
12477.8095703125,7.474674479166667,0.22198784722222162,0.020379304108796313,0.0008810956790123464,5.854484149948556e-05,3.8465564450445785e-06,-3.741716856710113e-08,1.4146880894204398e-08,1.5425759518842397e-09,-6.719328339863925e-11
12534.3701171875,11.4453125,0.061822916666666096,0.007771412037037059,0.0009623951099537041,5.8141396604938254e-05,-1.5723138503086461e-06,5.9243719993141244e-08,1.4596639946273446e-08,-1.1358859207501404e-09,-9.283977541427457e-11
12621.76953125,6.569010416666667,-0.08915690104166728,0.009557038483796318,0.0009636899594907415,-2.2855380336934196e-05,-5.676292974108405e-07,8.903151077389112e-08,-1.7763005055917535e-08,-1.5090734529003464e-09,-7.617123828039003e-11
12503.2802734375,5.2953125,-0.05223307291666727,0.009851851851851877,-0.00023329234182098714,-1.0825778034979449e-05,-1.4913676697534715e-08,-2.3949492026748976e-07,-2.315079309794619e-08,-1.1116593515025666e-09,-3.788051686946417e-12
12487.099609375,5.984016927083333,-0.038577473958333906,-0.006533637152777756,-7.38558545524684e-05,-6.341346772119374e-06,-2.348690414951993e-06,-3.2024069787379977e-07,-1.5041917319196766e-08,-7.784209803510708e-11,-3.777170893029516e-11
12492.23046875,6.751009114583334,-0.2163769531250006,-0.0052922815393518265,-0.00013544077932098705,-6.180836869855993e-06,-3.576386209705079e-06,-1.7164133051840428e-07,-1.6996890956027948e-09,-5.373156225391207e-10,4.597646294020646e-11
12520.0302734375,6.641341145833334,-0.2226009114583339,-0.008108832465277755,0.00023583622685185258,-2.2161900398662588e-05,-1.1160501864711972e-06,-2.7321021590649313e-08,-6.701500521547773e-09,7.752225310229632e-10,5.6275396016444e-11
12617.2001953125,7.586653645833334,-0.2671657986111117,-0.0005104166666666429,0.00013818238811728453,1.4516822595164588e-05,-1.0909502529149884e-07,-6.669368177011891e-08,1.1666343676173609e-08,7.766614015743276e-10,3.940155401922557e-11
12673.83984375,7.130013020833333,-0.19581163194444504,0.0016277488425926144,0.0006529128086419761,1.0901813271604904e-05,-3.0636600865912576e-07,1.5616703460791035e-07,9.85777850413429e-09,3.5485868992277505e-10,2.2820068859654727e-11
12653.41015625,6.344661458333333,-0.13222222222222285,0.009671477141203729,0.0004220630787037043,6.982743377057581e-06,1.844879275977362e-06,1.1881371992169643e-07,8.629695716163742e-10,2.031867700712538e-10,8.836435265891468e-11
12661.66015625,6.5080078125,0.015788845486110533,0.0074955512152778,0.0001856686439043216,1.7748119212962923e-05,1.6014459555041125e-06,-4.517925525834481e-08,2.4309425487731543e-10,1.3834777314179744e-09,1.570637574302698e-10
12656.8603515625,8.419661458333334,0.06321072048611051,-0.001150679976851829,2.1978684413585456e-06,2.8092407728909444e-05,-8.534392682613208e-07,-3.2965972579446726e-08,1.8499670460390955e-08,2.296179404498806e-09,1.6065547125057161e-10
12665.669921875,9.869661458333333,-0.15449869791666726,-0.009455910011574052,0.0004793053144290132,2.153501157407372e-06,-4.562408907750376e-07,2.062273162437128e-07,2.890784113749811e-08,2.490789859110653e-09,7.175078510008639e-11
12638.0302734375,5.722688802083334,-0.37723307291666724,0.002593279803240767,0.000448690682870371,1.0951003086419723e-05,2.2142020854766764e-06,3.0079013595964793e-07,3.351866140832191e-08,1.4233743010307112e-09,-4.3163721813663194e-11
12580.1103515625,1.2873372395833333,-0.15033420138888948,0.00995739293981484,0.000660579427083334,3.8587360146604896e-05,2.8292502572016417e-06,3.795090663580247e-07,2.2914917755010676e-08,-4.371312153095318e-10,-4.589693418019352e-11
12549.1904296875,5.026985677083333,0.0807443576388883,0.014556278935185211,0.000980113088348766,4.3379267939814764e-05,3.7973478759430685e-06,3.05315902563443e-07,-4.961640041533296e-09,-5.970472814421079e-10,4.035069126911586e-12
12651.2900390625,9.405338541666667,0.13603298611111053,0.018491500289351873,0.0011629858699845684,4.911659272119337e-05,3.668793938614536e-06,-8.21655217621171e-08,-1.0489138588820292e-08,2.2535111200020253e-10,-7.254883788252125e-11
12741.7001953125,9.698990885416666,0.16384440104166606,0.025388888888888912,0.0010602985146604944,5.362975823045263e-05,-1.4496286651234605e-06,-2.3766137617169642e-07,1.7182022557537037e-09,-8.095734382144495e-10,-1.641988688022871e-10
12764.1298828125,9.559993489583333,0.34553385416666604,0.02080374710648151,0.0011007535204475313,-1.3898333011831315e-05,-5.291958697702336e-06,-8.764373821159128e-08,-9.028578556050895e-09,-2.1893008084387553e-09,-2.1663704514735642e-10
12766.849609375,13.028678385416667,0.23126736111111054,0.019995912905092617,0.00017951871141975382,-9.844782825360086e-05,-4.11211446544925e-06,-1.374148912608596e-07,-2.8533804750609658e-08,-3.0846410231068695e-09,-1.8371624658387524e-10
12782.8701171875,10.366666666666667,0.18622178819444382,0.007747034143518545,-0.0014550443672839497,-0.00010509584780092598,-2.925126189557616e-06,-3.945944340849338e-07,-4.260807083285702e-08,-2.6380951062623846e-09,-1.564206888161738e-10
12735.76953125,8.76298828125,0.045655381944443865,-0.019243272569444417,-0.0020368007330246905,-6.244707272376545e-05,-6.086897987397124e-06,-6.021765689300411e-07,-3.7545708364292774e-08,-2.3660559913694564e-09,-1.1452726396985976e-10
12679.8896484375,6.8306640625,-0.31275499131944506,-0.038029586226851826,-0.0012112063560956777,-9.868843235596712e-05,-8.995016718106997e-06,-5.5871400070016e-07,-3.504846196987882e-08,-1.7006825270379269e-09,-1.3380182004564e-10
12647.8798828125,3.8080078125,-0.8470659722222228,-0.026414026331018487,-0.0015940236786265423,-0.00013767168209876545,-8.729740012002746e-06,-5.177681237854366e-07,-2.518694451588934e-08,-1.6782891645074436e-09,-1.604250779807871e-10
12628.900390625,-11.363997395833334,-0.7195106336805561,-0.03027441406249997,-0.0021067720389660485,-0.00013405080536265434,-7.418685431670099e-06,-3.9488347336534066e-07,-2.1986064076550824e-08,-2.110609508363817e-09,-1.2863500413851206e-10
12214.919921875,-10.0943359375,-0.7726323784722228,-0.03772139033564813,-0.0019567623939043197,-9.453454539609057e-05,-6.425678101423186e-06,-3.4582668002686333e-07,-2.8071450557746518e-08,-1.5159068104455623e-09,-1.589081687586792e-10
12268.6298828125,-11.3759765625,-0.9207541232638896,-0.03373553240740737,-0.0009921718267746906,-9.859965760030869e-05,-6.378035515260635e-06,-4.086308566958161e-07,-1.7536102001886132e-08,-1.8558870995910181e-09,-1.326956197792299e-10
12233.7802734375,-15.21064453125,-0.884666883680556,-0.013308123553240713,-0.001363755063657407,-0.00011603511606224285,-6.463167920524693e-06,-2.26452430198331e-07,-2.125268662599069e-08,-1.6215027224476714e-09,-2.9708913624701474e-11
12111.6103515625,-17.145345052083332,-0.46937717013888947,-0.022467809606481457,-0.0019142180266203698,-9.78582336676955e-05,-3.3806718321330625e-06,-2.7175622285093735e-07,-1.9730441362787676e-08,-4.3691435026419245e-11,-7.208531096790375e-11
12051.169921875,-9.111653645833334,-0.628089192708334,-0.033439199942129606,-0.001272287326388888,-4.863140592849798e-05,-4.129549254115229e-06,-2.660377282664609e-07,3.693445406569135e-09,-5.227116892591328e-10,-7.077670497965671e-11
12204.4599609375,-11.368001302083334,-0.7811881510416672,-0.017789315682870344,-0.0005778464988425917,-6.534163612397122e-05,-4.134575402949248e-06,7.338619362997265e-08,-1.5344697835695662e-09,-5.807251975054623e-10,6.866849327465327e-11
12193.330078125,-11.99033203125,-0.471856553819445,-0.009563982928240712,-0.0009978539737654313,-6.589586548353913e-05,6.29271958590533e-07,1.3209626486053985e-08,-2.8251159788904006e-09,9.241688774894572e-10,9.246465495023205e-11
12262.0595703125,-7.586686197916666,-0.37607638888888945,-0.020378580729166637,-0.0010131860050154313,-3.977221579218127e-06,-1.7134050282922116e-07,4.278031407178836e-09,9.962061268766206e-09,1.264866195606614e-09,5.876894050650734e-11
12275.6796875,-5.986979166666667,-0.6635904947916672,-0.020543728298611084,-0.00035260898919752974,-1.5965993119856006e-05,1.1342726551783012e-07,5.9366917795496156e-08,1.4795192770252262e-08,6.514088636926531e-10,3.394754118401689e-12
12307.490234375,-13.923697916666667,-0.6548893229166672,-0.01711190682870367,-0.0005528356481481474,-2.9385288065843917e-06,-5.676828810871085e-07,1.2361508523376778e-07,4.5003485915828525e-09,2.4000525516942802e-11,2.7471580144244635e-11
12074.51953125,-12.895670572916666,-0.7297341579861116,-0.02187735098379627,-0.00022359664351851756,-2.3211323302469172e-05,1.320663473079537e-07,-3.663087277091903e-08,-9.796733300944857e-10,2.868317817882175e-10,-4.6915009144947394e-11
12133.16015625,-15.25068359375,-0.8789214409722227,-0.014816731770833305,-0.00046050347222222136,-1.8199909979423895e-05,-2.2149763695987686e-06,-5.671122149348417e-08,1.9034529320987778e-09,-6.322277433254592e-10,-4.57701988629147e-11
12159.6796875,-18.780989583333334,-0.7116677517361116,-0.014325520833333305,-0.00040781491126543116,-5.19324684927984e-05,-1.8104316700960243e-06,-9.590093807155864e-09,-7.300488623590141e-09,-5.964445643131139e-10,-1.2486053359815543e-11
12110.41015625,-14.22001953125,-0.625577256944445,-0.010606698495370341,-0.0009050612461419747,-4.341113683127575e-05,-5.940688228738022e-07,-6.284762409979415e-08,-8.0355584252591e-09,-1.972291087169189e-11,-8.674934230998819e-12
12226.8095703125,-12.42265625,-0.4504231770833339,-0.01748036024305553,-0.0008802710262345671,-1.083932130915641e-05,-4.0549447016462954e-08,-1.2225303283607683e-07,2.7128224546564265e-10,-5.7061256858711396e-11,-8.221284904803636e-11
12288.98046875,-7.0046875,-0.5086219618055562,-0.018912579571759233,-0.00013951099537036962,1.653163580246911e-05,-2.0661450295781925e-06,-3.704078789437579e-08,-1.4687434508840014e-09,-1.082907740023117e-09,-1.2948216371414e-10
12446.7197265625,-6.838997395833333,-0.5041666666666672,-0.005336009837962939,0.000498146942515433,-3.389194315843624e-05,-1.964662905092595e-06,-7.702827610596703e-08,-1.3987561740302533e-08,-1.5882855069253936e-09,-1.4467934601983094e-10
12460.5,-5.255338541666666,-0.3145789930555562,0.005488498263888915,-0.0005374529803240732,-5.678638599537039e-05,-2.7670891739540494e-06,-2.1339953596536342e-07,-1.8740724070263666e-08,-1.8495905214842764e-09,-9.430304638414703e-11
12480.3701171875,-3.7146809895833335,-0.21257812500000062,-0.013530309606481454,-0.00125490089699074,-7.206167213220168e-05,-4.187783993484227e-06,-2.6143158614826233e-07,-2.196905423620636e-08,-1.4057170904937005e-09,2.4337203000897592e-11
12468.669921875,-5.090006510416667,-0.5562434895833339,-0.027689633969907382,-0.0015012707368827155,-8.704615965792182e-05,-5.013697327246228e-06,-2.795625607281664e-07,-1.9256594959800318e-08,2.929848747173953e-10,5.400767695314487e-11
12396.490234375,-11.660319010416666,-0.7499446614583339,-0.03048184317129627,-0.0016312717013888878,-0.00010703165187757202,-4.5895289459019225e-06,-2.7238194623056684e-07,3.827906199988584e-09,1.0231830271522376e-09,1.0083214126191835e-11
12301.48046875,-13.093001302083334,-0.7784223090277784,-0.030446650752314786,-0.0020479636863425916,-8.856927565586422e-05,-4.50266444830247e-06,3.267166423754008e-08,2.0206352225746856e-08,5.27847535785957e-10,5.324654894663755e-11
12348.91015625,-13.653678385416667,-0.7495551215277784,-0.03605002170138885,-0.0015967797550154315,-8.14501752186214e-05,-4.6947873799725913e-07,3.6852919060070884e-07,1.7553628329332435e-08,7.878230301846764e-10,1.3683783145142176e-10
12354.51953125,-12.92666015625,-0.7359667968750006,-0.02709964554398146,-0.00134275173611111,-2.7982695151749004e-05,5.763917020318928e-06,4.3896511166838144e-07,1.4606112349489418e-08,1.9158341351038967e-09,1.970574358795238e-10
12379.0498046875,-9.050325520833333,-0.5817220052083341,-0.020286639178240713,-0.0006599621431327153,7.446968235596704e-05,9.056838884602192e-06,3.007684792238226e-07,2.894121930250726e-08,2.827082053278844e-09,1.743063609645168e-10
