Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12720.25,96.419921875,142.0595703125,245.5595703125,297.1298828125,250.2900390625,270.33984375,260.73046875,325.740234375,360.9404296875,312.7998046875
12708.3701171875,-11.8798828125,84.5400390625,130.1796875,233.6796875,285.25,238.41015625,258.4599609375,248.8505859375,313.8603515625,349.060546875
12673.6298828125,-34.740234375,-46.6201171875,49.7998046875,95.439453125,198.939453125,250.509765625,203.669921875,223.7197265625,214.1103515625,279.1201171875
12756.9599609375,83.330078125,48.58984375,36.7099609375,133.1298828125,178.76953125,282.26953125,333.83984375,287.0,307.0498046875,297.4404296875
12733.9501953125,-23.009765625,60.3203125,25.580078125,13.7001953125,110.1201171875,155.759765625,259.259765625,310.830078125,263.990234375,284.0400390625
12659.169921875,-74.7802734375,-97.7900390625,-14.4599609375,-49.2001953125,-61.080078125,35.33984375,80.9794921875,184.4794921875,236.0498046875,189.2099609375
12654.7802734375,-4.3896484375,-79.169921875,-102.1796875,-18.849609375,-53.58984375,-65.4697265625,30.9501953125,76.58984375,180.08984375,231.66015625
12632.759765625,-22.0205078125,-26.41015625,-101.1904296875,-124.2001953125,-40.8701171875,-75.6103515625,-87.490234375,8.9296875,54.5693359375,158.0693359375
12716.5400390625,83.7802734375,61.759765625,57.3701171875,-17.41015625,-40.419921875,42.91015625,8.169921875,-3.7099609375,92.7099609375,138.349609375
12705.0400390625,-11.5,72.2802734375,50.259765625,45.8701171875,-28.91015625,-51.919921875,31.41015625,-3.330078125,-15.2099609375,81.2099609375
12860.7197265625,155.6796875,144.1796875,227.9599609375,205.939453125,201.5498046875,126.76953125,103.759765625,187.08984375,152.349609375,140.4697265625
12844.3701171875,-16.349609375,139.330078125,127.830078125,211.6103515625,189.58984375,185.2001953125,110.419921875,87.41015625,170.740234375,136.0
12865.7900390625,21.419921875,5.0703125,160.75,149.25,233.0302734375,211.009765625,206.6201171875,131.83984375,108.830078125,192.16015625
12884.41015625,18.6201171875,40.0400390625,23.6904296875,179.3701171875,167.8701171875,251.650390625,229.6298828125,225.240234375,150.4599609375,127.4501953125
12889.5498046875,5.1396484375,23.759765625,45.1796875,28.830078125,184.509765625,173.009765625,256.7900390625,234.76953125,230.3798828125,155.599609375
12799.1103515625,-90.439453125,-85.2998046875,-66.6796875,-45.259765625,-61.609375,94.0703125,82.5703125,166.3505859375,144.330078125,139.9404296875
12871.76953125,72.6591796875,-17.7802734375,-12.640625,5.9794921875,27.3994140625,11.0498046875,166.7294921875,155.2294921875,239.009765625,216.9892578125
12864.650390625,-7.119140625,65.5400390625,-24.8994140625,-19.759765625,-1.1396484375,20.2802734375,3.9306640625,159.6103515625,148.1103515625,231.890625
12779.8095703125,-84.8408203125,-91.9599609375,-19.30078125,-109.740234375,-104.6005859375,-85.98046875,-64.560546875,-80.91015625,74.76953125,63.26953125
12903.330078125,123.5205078125,38.6796875,31.560546875,104.2197265625,13.7802734375,18.919921875,37.5400390625,58.9599609375,42.6103515625,198.2900390625
12949.33984375,46.009765625,169.5302734375,84.689453125,77.5703125,150.2294921875,59.7900390625,64.9296875,83.5498046875,104.9697265625,88.6201171875
12966.2197265625,16.8798828125,62.8896484375,186.41015625,101.5693359375,94.4501953125,167.109375,76.669921875,81.8095703125,100.4296875,121.849609375
12937.080078125,-29.1396484375,-12.259765625,33.75,157.2705078125,72.4296875,65.310546875,137.9697265625,47.5302734375,52.669921875,71.2900390625
12981.2001953125,44.1201171875,14.98046875,31.8603515625,77.8701171875,201.390625,116.5498046875,109.4306640625,182.08984375,91.650390625,96.7900390625
12981.1298828125,-0.0703125,44.0498046875,14.91015625,31.7900390625,77.7998046875,201.3203125,116.4794921875,109.3603515625,182.01953125,91.580078125
12976.740234375,-4.3896484375,-4.4599609375,39.66015625,10.5205078125,27.400390625,73.41015625,196.9306640625,112.08984375,104.970703125,177.6298828125
13005.419921875,28.6796875,24.2900390625,24.2197265625,68.33984375,39.2001953125,56.080078125,102.08984375,225.6103515625,140.76953125,133.650390625
12952.2900390625,-53.1298828125,-24.4501953125,-28.83984375,-28.91015625,15.2099609375,-13.9296875,2.9501953125,48.9599609375,172.48046875,87.6396484375
12980.75,28.4599609375,-24.669921875,4.009765625,-0.3798828125,-0.4501953125,43.669921875,14.5302734375,31.41015625,77.419921875,200.9404296875
12977.33984375,-3.41015625,25.0498046875,-28.080078125,0.599609375,-3.7900390625,-3.8603515625,40.259765625,11.1201171875,28.0,74.009765625
12958.650390625,-18.689453125,-22.099609375,6.3603515625,-46.76953125,-18.08984375,-22.4794921875,-22.5498046875,21.5703125,-7.5693359375,9.310546875
12756.1201171875,-202.5302734375,-221.2197265625,-224.6298828125,-196.169921875,-249.2998046875,-220.6201171875,-225.009765625,-225.080078125,-180.9599609375,-210.099609375
12835.5302734375,79.41015625,-123.1201171875,-141.8095703125,-145.2197265625,-116.759765625,-169.8896484375,-141.2099609375,-145.599609375,-145.669921875,-101.5498046875
12908.6201171875,73.08984375,152.5,-50.0302734375,-68.7197265625,-72.1298828125,-43.669921875,-96.7998046875,-68.1201171875,-72.509765625,-72.580078125
12920.580078125,11.9599609375,85.0498046875,164.4599609375,-38.0703125,-56.759765625,-60.169921875,-31.7099609375,-84.83984375,-56.16015625,-60.5498046875
12953.2001953125,32.6201171875,44.580078125,117.669921875,197.080078125,-5.4501953125,-24.1396484375,-27.5498046875,0.91015625,-52.2197265625,-23.5400390625
13177.150390625,223.9501953125,256.5703125,268.5302734375,341.6201171875,421.0302734375,218.5,199.810546875,196.400390625,224.8603515625,171.73046875
13192.9697265625,15.8193359375,239.76953125,272.3896484375,284.349609375,357.439453125,436.849609375,234.3193359375,215.6298828125,212.2197265625,240.6796875
13253.509765625,60.5400390625,76.359375,300.3095703125,332.9296875,344.8896484375,417.9794921875,497.3896484375,294.859375,276.169921875,272.759765625
13231.9404296875,-21.5693359375,38.970703125,54.7900390625,278.740234375,311.3603515625,323.3203125,396.41015625,475.8203125,273.2900390625,254.6005859375
13238.4501953125,6.509765625,-15.0595703125,45.48046875,61.2998046875,285.25,317.8701171875,329.830078125,402.919921875,482.330078125,279.7998046875
13170.7900390625,-67.66015625,-61.150390625,-82.7197265625,-22.1796875,-6.3603515625,217.58984375,250.2099609375,262.169921875,335.259765625,414.669921875
13124.400390625,-46.3896484375,-114.0498046875,-107.5400390625,-129.109375,-68.5693359375,-52.75,171.2001953125,203.8203125,215.7802734375,288.8701171875
13045.990234375,-78.41015625,-124.7998046875,-192.4599609375,-185.9501953125,-207.51953125,-146.9794921875,-131.16015625,92.7900390625,125.41015625,137.3701171875
13082.6201171875,36.6298828125,-41.7802734375,-88.169921875,-155.830078125,-149.3203125,-170.8896484375,-110.349609375,-94.5302734375,129.419921875,162.0400390625
13242.08984375,159.4697265625,196.099609375,117.689453125,71.2998046875,3.6396484375,10.1494140625,-11.419921875,49.1201171875,64.939453125,288.8896484375
13195.3896484375,-46.7001953125,112.76953125,149.3994140625,70.9892578125,24.599609375,-43.060546875,-36.55078125,-58.1201171875,2.419921875,18.2392578125
13125.990234375,-69.3994140625,-116.099609375,43.3701171875,80.0,1.58984375,-44.7998046875,-112.4599609375,-105.9501953125,-127.51953125,-66.9794921875
13147.9404296875,21.9501953125,-47.44921875,-94.1494140625,65.3203125,101.9501953125,23.5400390625,-22.849609375,-90.509765625,-84.0,-105.5693359375
13211.3603515625,63.419921875,85.3701171875,15.970703125,-30.7294921875,128.740234375,165.3701171875,86.9599609375,40.5703125,-27.08984375,-20.580078125
13258.9599609375,47.599609375,111.01953125,132.9697265625,63.5703125,16.8701171875,176.33984375,212.9697265625,134.5595703125,88.169921875,20.509765625
13198.1904296875,-60.76953125,-13.169921875,50.25,72.2001953125,2.80078125,-43.8994140625,115.5703125,152.2001953125,73.7900390625,27.400390625
13067.1796875,-131.0107421875,-191.7802734375,-144.1806640625,-80.7607421875,-58.810546875,-128.2099609375,-174.91015625,-15.4404296875,21.189453125,-57.220703125
13057.5703125,-9.609375,-140.6201171875,-201.3896484375,-153.7900390625,-90.3701171875,-68.419921875,-137.8193359375,-184.51953125,-25.0498046875,11.580078125
12929.4404296875,-128.1298828125,-137.7392578125,-268.75,-329.51953125,-281.919921875,-218.5,-196.5498046875,-265.94921875,-312.6494140625,-153.1796875
12716.919921875,-212.5205078125,-340.650390625,-350.259765625,-481.2705078125,-542.0400390625,-494.4404296875,-431.0205078125,-409.0703125,-478.4697265625,-525.169921875
12806.4501953125,89.5302734375,-122.990234375,-251.1201171875,-260.7294921875,-391.740234375,-452.509765625,-404.91015625,-341.490234375,-319.5400390625,-388.939453125
12986.2001953125,179.75,269.2802734375,56.759765625,-71.3701171875,-80.9794921875,-211.990234375,-272.759765625,-225.16015625,-161.740234375,-139.7900390625
12850.8798828125,-135.3203125,44.4296875,133.9599609375,-78.560546875,-206.6904296875,-216.2998046875,-347.310546875,-408.080078125,-360.48046875,-297.060546875
12921.7900390625,70.91015625,-64.41015625,115.33984375,204.8701171875,-7.650390625,-135.7802734375,-145.3896484375,-276.400390625,-337.169921875,-289.5703125
13114.5595703125,192.76953125,263.6796875,128.359375,308.109375,397.6396484375,185.119140625,56.9892578125,47.3798828125,-83.630859375,-144.400390625
13028.73046875,-85.8291015625,106.9404296875,177.8505859375,42.5302734375,222.2802734375,311.810546875,99.2900390625,-28.83984375,-38.44921875,-169.4599609375
12964.48046875,-64.25,-150.0791015625,42.6904296875,113.6005859375,-21.7197265625,158.0302734375,247.560546875,35.0400390625,-93.08984375,-102.69921875
13028.2001953125,63.7197265625,-0.5302734375,-86.359375,106.41015625,177.3203125,42.0,221.75,311.2802734375,98.759765625,-29.3701171875
12927.76953125,-100.4306640625,-36.7109375,-100.9609375,-186.7900390625,5.9794921875,76.8896484375,-58.4306640625,121.3193359375,210.849609375,-1.6708984375
12997.6904296875,69.9208984375,-30.509765625,33.2099609375,-31.0400390625,-116.869140625,75.900390625,146.810546875,11.490234375,191.240234375,280.7705078125
13090.1103515625,92.419921875,162.3408203125,61.91015625,125.6298828125,61.3798828125,-24.44921875,168.3203125,239.23046875,103.91015625,283.66015625
13204.7001953125,114.58984375,207.009765625,276.9306640625,176.5,240.2197265625,175.9697265625,90.140625,282.91015625,353.8203125,218.5
13228.3095703125,23.609375,138.19921875,230.619140625,300.5400390625,200.109375,263.8291015625,199.5791015625,113.75,306.51953125,377.4296875
13214.16015625,-14.1494140625,9.4599609375,124.0498046875,216.4697265625,286.390625,185.9599609375,249.6796875,185.4296875,99.6005859375,292.3701171875
13278.1103515625,63.9501953125,49.80078125,73.41015625,188.0,280.419921875,350.3408203125,249.91015625,313.6298828125,249.3798828125,163.55078125
13267.58984375,-10.5205078125,53.4296875,39.2802734375,62.8896484375,177.4794921875,269.8994140625,339.8203125,239.3896484375,303.109375,238.859375
13204.6201171875,-62.9697265625,-73.490234375,-9.5400390625,-23.689453125,-0.080078125,114.509765625,206.9296875,276.8505859375,176.419921875,240.1396484375
13035.849609375,-168.7705078125,-231.740234375,-242.2607421875,-178.310546875,-192.4599609375,-168.8505859375,-54.2607421875,38.1591796875,108.080078125,7.6494140625
13000.73046875,-35.119140625,-203.8896484375,-266.859375,-277.3798828125,-213.4296875,-227.5791015625,-203.9697265625,-89.3798828125,3.0400390625,72.9609375
12921.8095703125,-78.9208984375,-114.0400390625,-282.810546875,-345.7802734375,-356.30078125,-292.3505859375,-306.5,-282.890625,-168.30078125,-75.880859375
12831.580078125,-90.2294921875,-169.150390625,-204.26953125,-373.0400390625,-436.009765625,-446.5302734375,-382.580078125,-396.7294921875,-373.1201171875,-258.5302734375
12851.7900390625,20.2099609375,-70.01953125,-148.9404296875,-184.0595703125,-352.830078125,-415.7998046875,-426.3203125,-362.3701171875,-376.51953125,-352.91015625
12818.490234375,-33.2998046875,-13.08984375,-103.3193359375,-182.240234375,-217.359375,-386.1298828125,-449.099609375,-459.6201171875,-395.669921875,-409.8193359375
12695.0498046875,-123.4404296875,-156.740234375,-136.5302734375,-226.759765625,-305.6806640625,-340.7998046875,-509.5703125,-572.5400390625,-583.060546875,-519.1103515625
12617.3203125,-77.7294921875,-201.169921875,-234.4697265625,-214.259765625,-304.4892578125,-383.41015625,-418.529296875,-587.2998046875,-650.26953125,-660.7900390625
12598.3203125,-19.0,-96.7294921875,-220.169921875,-253.4697265625,-233.259765625,-323.4892578125,-402.41015625,-437.529296875,-606.2998046875,-669.26953125
12443.01953125,-155.30078125,-174.30078125,-252.0302734375,-375.470703125,-408.7705078125,-388.560546875,-478.7900390625,-557.7109375,-592.830078125,-761.6005859375
12369.150390625,-73.869140625,-229.169921875,-248.169921875,-325.8994140625,-449.33984375,-482.6396484375,-462.4296875,-552.6591796875,-631.580078125,-666.69921875
12505.3798828125,136.2294921875,62.3603515625,-92.9404296875,-111.9404296875,-189.669921875,-313.1103515625,-346.41015625,-326.2001953125,-416.4296875,-495.3505859375
12501.51953125,-3.8603515625,132.369140625,58.5,-96.80078125,-115.80078125,-193.5302734375,-316.970703125,-350.2705078125,-330.060546875,-420.2900390625
12491.91015625,-9.609375,-13.4697265625,122.759765625,48.890625,-106.41015625,-125.41015625,-203.1396484375,-326.580078125,-359.8798828125,-339.669921875
12530.740234375,38.830078125,29.220703125,25.3603515625,161.58984375,87.720703125,-67.580078125,-86.580078125,-164.3095703125,-287.75,-321.0498046875
12454.830078125,-75.91015625,-37.080078125,-46.689453125,-50.5498046875,85.6796875,11.810546875,-143.490234375,-162.490234375,-240.2197265625,-363.66015625
12579.01953125,124.189453125,48.279296875,87.109375,77.5,73.6396484375,209.869140625,136.0,-19.30078125,-38.30078125,-116.0302734375
12414.41015625,-164.609375,-40.419921875,-116.330078125,-77.5,-87.109375,-90.9697265625,45.259765625,-28.609375,-183.91015625,-202.91015625
12391.5595703125,-22.8505859375,-187.4599609375,-63.2705078125,-139.1806640625,-100.3505859375,-109.9599609375,-113.8203125,22.4091796875,-51.4599609375,-206.7607421875
12119.849609375,-271.7099609375,-294.560546875,-459.169921875,-334.98046875,-410.890625,-372.060546875,-381.669921875,-385.5302734375,-249.30078125,-323.169921875
12101.080078125,-18.76953125,-290.4794921875,-313.330078125,-477.939453125,-353.75,-429.66015625,-390.830078125,-400.439453125,-404.2998046875,-268.0703125
12125.0,23.919921875,5.150390625,-266.5595703125,-289.41015625,-454.01953125,-329.830078125,-405.740234375,-366.91015625,-376.51953125,-380.3798828125
12416.5302734375,291.5302734375,315.4501953125,296.6806640625,24.970703125,2.1201171875,-162.4892578125,-38.2998046875,-114.2099609375,-75.3798828125,-84.9892578125
12460.8095703125,44.279296875,335.8095703125,359.7294921875,340.9599609375,69.25,46.3994140625,-118.2099609375,5.9794921875,-69.9306640625,-31.1005859375
12553.8095703125,93.0,137.279296875,428.8095703125,452.7294921875,433.9599609375,162.25,139.3994140625,-25.2099609375,98.9794921875,23.0693359375
12412.0703125,-141.7392578125,-48.7392578125,-4.4599609375,287.0703125,310.990234375,292.220703125,20.5107421875,-2.33984375,-166.94921875,-42.759765625
12566.3798828125,154.3095703125,12.5703125,105.5703125,149.849609375,441.3798828125,465.2998046875,446.5302734375,174.8203125,151.9697265625,-12.6396484375
12497.8896484375,-68.490234375,85.8193359375,-55.919921875,37.080078125,81.359375,372.8896484375,396.8095703125,378.0400390625,106.330078125,83.4794921875
12652.2099609375,154.3203125,85.830078125,240.1396484375,98.400390625,191.400390625,235.6796875,527.2099609375,551.1298828125,532.3603515625,260.650390625
12767.01953125,114.8095703125,269.1298828125,200.6396484375,354.94921875,213.2099609375,306.2099609375,350.4892578125,642.01953125,665.939453125,647.169921875
12744.6201171875,-22.3994140625,92.41015625,246.73046875,178.240234375,332.5498046875,190.810546875,283.810546875,328.08984375,619.6201171875,643.5400390625
12837.099609375,92.4794921875,70.080078125,184.8896484375,339.2099609375,270.7197265625,425.029296875,283.2900390625,376.2900390625,420.5693359375,712.099609375
12823.099609375,-14.0,78.4794921875,56.080078125,170.8896484375,325.2099609375,256.7197265625,411.029296875,269.2900390625,362.2900390625,406.5693359375
12574.8203125,-248.279296875,-262.279296875,-169.7998046875,-192.19921875,-77.3896484375,76.9306640625,8.4404296875,162.75,21.0107421875,114.0107421875
