Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10425.7998046875,23.175,1.2703222656249993,0.06491337528935187,0.003975225453317901,0.0002063678305041152,9.375279974708504e-06
10590.4404296875,23.775,1.2812120225694439,0.07651746961805557,0.0038879123263888898,0.0001735971257716049,8.00021165552126e-06
10597.900390625,24.2490234375,1.487789713541666,0.07384960937500003,0.0031427095389660498,0.00013597475405092586,9.750882791066529e-06
10591.3203125,26.3193359375,1.391910807291666,0.05926414207175927,0.0022769229841820993,0.0001467742091049382,1.776641268004115e-05
10546.7998046875,22.939322916666665,1.147611762152777,0.04193142361111113,0.002328817033179013,0.0002521311969521605,1.923128322187929e-05
10438.76953125,20.140006510416665,0.8731879340277772,0.042212239583333346,0.0035352828414351857,0.0002674831211419753,1.8647854777520574e-05
10492.4501953125,18.440657552083334,0.8665332031249994,0.05352886284722224,0.0035395411361882722,0.00027294230645576124,1.174441524134088e-05
10552.16015625,17.958333333333332,0.9632660590277771,0.04857476128472224,0.003853492717978395,0.00014758206340020574,9.77885614926269e-06
10543.4404296875,20.393326822916666,0.8583213975694439,0.055400354456018534,0.0017975766782407413,8.862196180555556e-05,1.4141105913494513e-05
10640.5302734375,20.727994791666667,0.9563997395833326,0.02596365017361113,0.0003555157696759268,0.00013682420267489712,1.0362201538923186e-05
10675.7099609375,21.806998697916665,0.6090657552083326,-0.00434186921296294,0.0007145049672067911,8.911514596193418e-05,7.43915841478052e-06
10691.7099609375,19.0783203125,0.06384440104166611,-0.006211877893518497,0.0002133873456790135,5.7478579925411506e-05,7.260825242198218e-06
10704.830078125,11.169661458333334,-0.0686230468750006,-0.009876989293981458,0.00012271653163580334,7.14041200488683e-05,2.400343739283266e-06
10652.1396484375,9.224641927083333,-0.03685546875000056,-0.003926649305555534,0.000559912712191359,-1.4519113297325107e-05,4.1448112247085055e-06
10661.8896484375,12.15732421875,0.1273003472222216,0.004151077835648173,-0.0008656069155092583,2.2950625321502047e-05,1.938401545353224e-06
10752.33984375,14.547005208333333,0.21165473090277723,-0.017341869212962942,-0.00019204282407407318,3.2379275977366243e-06,3.1086328660836777e-06
10815.0,14.701985677083334,-0.08924479166666727,-0.00883546730324072,-0.0003729998553240731,1.774550700874485e-05,2.431110146604939e-06
10828.009765625,10.2283203125,-0.04295464409722284,-0.010410011574074052,-0.00020247878086419665,1.6856553819444436e-05,-2.7574427726337448e-06
10776.0595703125,10.3943359375,-0.0596668836805561,-0.007702944155092572,-0.00016683063271604853,-7.597194090792183e-05,-4.212133755572702e-06
10853.7197265625,9.311002604166667,0.008155381944443837,-0.00899338107638887,-0.001642134452160493,-9.123488940329219e-05,-5.682070634002056e-06
10829.1201171875,10.615657552083333,-0.08312282986111172,-0.02947479021990739,-0.0017170295621141967,-0.00010417538740997942,-4.045476466049383e-06
10800.2998046875,7.818326822916666,-0.32371093750000063,-0.027535626446759238,-0.0018585455246913568,-7.970293209876546e-05,-6.207481352880656e-06
10783.75,5.205989583333333,-0.25093424479166726,-0.030350043402777756,-0.001522013647762345,-0.0001287087673611111,-1.177910799254115e-05
10727.8095703125,5.793326822916667,-0.33307834201388953,-0.026782262731481463,-0.0024447675540123443,-0.0002001003488297325,-1.4144464270404663e-05
10629.5302734375,3.55,-0.30856770833333397,-0.04130114293981479,-0.0033518132716049373,-0.00022498870724022637,-1.3788148898319617e-05
10593.1904296875,4.3646484375,-0.4793337673611118,-0.052727756076388875,-0.0034662917148919753,-0.00020935124903549387,-1.9302258819873115e-05
10624.7998046875,2.825,-0.5843109809027784,-0.04975434027777777,-0.0029837999131944433,-0.000308696188593107,-1.583370306069959e-05
10603.4404296875,3.304329427083333,-0.5069314236111118,-0.03875441261574072,-0.00480252941743827,-0.0002737461017875515,-1.5191828221450619e-05
10619.76953125,2.868359375,-0.30645507812500056,-0.0711651837384259,-0.004573086660879629,-0.00026293768486368316,-1.7197568372770918e-05
10561.3203125,6.38701171875,-0.8655338541666672,-0.07037814670138887,-0.004442584153163579,-0.00030544833461934156,-1.655085760673869e-05
10617.41015625,-2.791015625,-0.841022135416667,-0.06836414930555552,-0.005188224585262345,-0.00029015789769804533,-1.3854674371999315e-05
10506.7099609375,-1.4556640625,-0.7697124565972226,-0.07912926793981478,-0.004816824604552469,-0.0002420431053883745,-1.0702978984482167e-05
10554.23046875,1.1576497395833334,-0.8860883246527782,-0.07065512876157404,-0.004118583622685184,-0.00018511461548353914,-1.096236684456447e-05
10626.0498046875,-0.2633138020833333,-0.7277430555555562,-0.06429336660879628,-0.0032765154803240733,-0.0001820967962319959,-1.6538787883659122e-05
10538.900390625,1.10703125,-0.7811892361111117,-0.05636404079861109,-0.0031340868537808636,-0.00024403243955761316,-1.684203800154321e-05
10471.98046875,-3.295670572916667,-0.817733289930556,-0.05181036603009257,-0.003785690345293209,-0.000237778018904321,-1.7870448066700957e-05
10393.580078125,-6.091341145833334,-0.6877777777777784,-0.06004184751157404,-0.0035937994309413568,-0.0002631711355452675,-9.710451228137857e-06
10369.419921875,-2.675,-0.8379893663194449,-0.0592392216435185,-0.004041641348379628,-0.00014373147344393003,-3.865419238683129e-06
10463.1904296875,-4.746354166666666,-0.9188552517361117,-0.06584888599537034,-0.0025143675250771593,-2.734061535493829e-05,-5.515109257115915e-06
10498.1396484375,-6.837662760416666,-1.019066840277778,-0.04946737557870368,-0.0004647026909722215,-2.862907503858028e-05,-3.514928412208508e-06
10470.580078125,-8.765006510416667,-0.8749555121527783,-0.01828294994212961,-0.00014436728395061653,-1.6332706404321023e-05,-2.7988080311214e-06
10428.759765625,-7.170345052083333,-0.4846440972222228,-0.010542896412037015,-0.00027659384645061663,-2.6485661008230473e-05,-4.1807645318930065e-06
10489.7197265625,-3.3696614583333333,-0.3849099392361116,-0.01817480468749998,-0.0006718532986111103,-5.401881590792185e-05,1.6973352837791475e-06
10551.0498046875,-2.32265625,-0.5820996093750005,-0.024082248263888866,-0.001060651765046296,3.6400945216049355e-05,-8.579952203360786e-07
10592.2099609375,-5.3056640625,-0.5951671006944449,-0.027668475115740724,0.000226421440972223,-2.789231288580269e-06,2.643188978909442e-07
10593.169921875,-3.3080078125,-0.6183995225694451,-0.010549225983796274,-0.0002757197627314807,1.1167494534464992e-05,-5.344556434327865e-07
10715.759765625,-3.85,-0.405721571180556,-0.017107060185185163,-3.7975019290122784e-05,1.7118377057612964e-06,-2.525237911522652e-07
10712.509765625,-1.9433268229166667,-0.5561664496527783,-0.011549262152777759,-0.0001511236496913572,9.280840084876522e-06,5.777019568758572e-06
10717.759765625,-6.290657552083333,-0.4061447482638894,-0.01223665364583331,0.00011159456983024773,9.733864615483538e-05,6.322091478052124e-06
10665.0,-2.87333984375,-0.35894422743055604,-0.00564554398148146,0.001278024932484569,9.842785493827158e-05,7.148923771862137e-06
10742.919921875,-0.15266927083333334,-0.25248914930555605,0.008865957754629653,0.0012358060860339513,0.00011029232574588474,5.7586899326989e-06
10795.7197265625,0.24365234375,-0.057732204861111615,0.00953855613425928,0.001450224247685186,9.305776588220163e-05,9.01989829818244e-06
10791.0595703125,3.4740234375,0.03522243923611059,0.013156684027777803,0.0012697193287037045,0.0001418881815843621,1.3004495670438957e-05
10832.0302734375,6.85,0.06162217881944396,0.011309317129629654,0.001811877893518519,0.0001900345212834362,1.3958266353738e-05
10835.0302734375,5.398665364583334,0.03071180555555507,0.013055193865740765,0.0023492223668981492,0.0001937592833719136,1.2152704100222906e-05
10755.150390625,5.286002604166667,-0.08767795138888941,0.017748914930555578,0.0023464867862654335,0.00015522987397119338,1.980503043552812e-05
10783.3798828125,0.19466145833333334,-0.05184353298611162,0.02064026331018521,0.0016730963059413586,0.00028545472447273656,1.8283236614797665e-05
10609.2802734375,1.7490234375,0.11227647569444393,0.01143847656250002,0.0037611123167438274,0.00027475099665637856,1.7390867466135115e-05
10672.240234375,6.236653645833333,0.036699218749999485,0.0416681857638889,0.0036694432388117287,0.0002587883391203703,2.0387290755744164e-05
10748.419921875,7.48798828125,0.38451171874999945,0.039705150462962975,0.0033210660204475305,0.00030617038805298344,1.9136461548353906e-05
10842.0498046875,8.7443359375,0.35013237847222173,0.03126783130787038,0.00399688705632716,0.000283935948752572,1.686910981438614e-05
10769.0400390625,9.048307291666667,0.16832248263888833,0.040777343750000014,0.0037012538580246915,0.00026403018904320986,1.3903556080675582e-05
10825.6796875,6.20732421875,0.33723198784722164,0.04038248697916669,0.003802322048611112,0.00023199206693672836,1.2900935838906035e-05
10812.26953125,9.853645833333333,0.4837315538194439,0.04977629484953705,0.0036832465277777788,0.00020493127893518516,1.6270601583933468e-05
10834.509765625,15.618977864583334,0.7120996093749995,0.05413335503472225,0.003013851514274692,0.0002440856079603909,1.594496822487997e-05
10940.5498046875,18.067317708333334,0.8062673611111106,0.038605179398148164,0.0035368778935185186,0.00024057102784207814,1.7835869180812757e-05
10935.599609375,18.0966796875,0.4703776041666661,0.0460644892939815,0.0036233314043209886,0.0002719049398791152,1.113773951903292e-05
10912.3203125,11.436328125,0.5439453124999994,0.04946072048611113,0.004115506847993828,0.0001904007121270576,2.9546574931412886e-06
10806.2802734375,11.572005208333334,0.5649663628472216,0.057616319444444446,0.0031976538387345683,6.129910943930039e-05,2.1248298718278464e-06
10845.2998046875,10.111328125,0.709422743055555,0.04646223958333335,0.0013742705922067907,3.5115821116255134e-05,2.512257265946502e-06
10773.919921875,12.51767578125,0.5189116753472216,0.02294516782407409,0.0009091073495370377,5.903501157407407e-05,3.185931337877227e-06
10804.2900390625,8.397005208333333,0.20371093749999944,0.016730324074074092,0.0014944565007716055,6.909227912808638e-05,4.593914769804527e-06
10741.6298828125,2.7416666666666667,0.11699978298611055,0.026658890335648167,0.0014009150752314818,8.379862718621399e-05,-8.509824567043899e-07
10633.2998046875,1.1873372395833333,0.21766710069444387,0.017945203993055568,0.0014533070505401242,1.0871471514917674e-05,1.6754476916152256e-06
10627.830078125,1.2243489583333333,-0.05681098090277835,0.015930736400462983,0.0005525655864197534,4.747419945987652e-05,3.6444535536694086e-07
10629.900390625,-5.012337239583333,-0.14047743055555614,0.006027741608796311,0.0011485062210648152,2.2100855195473236e-05,4.785759066358017e-07
10565.3896484375,-8.064322916666667,-0.22488932291666727,0.017348126446759274,0.0006250506365740746,1.6069114904835367e-05,-2.6478105709876615e-07
10470.580078125,-8.690006510416667,-0.03572265625000061,0.007202256944444461,0.00033094979745370407,1.337408371913557e-06,-5.5138982660322365e-06
10457.0595703125,-7.362337239583334,-0.19007703993055616,-0.0023081597222222054,0.0001517168209876547,-6.807830182613171e-05,-5.927107445987655e-06
10444.1298828125,-8.575651041666667,-0.4281890190972228,-0.001094039351851836,-0.0007643241222993824,-7.938536844135804e-05,-6.531476391032236e-06
10485.650390625,-12.99833984375,-0.2853103298611117,-0.014063765914351834,-0.0011457549672067896,-8.565196598508233e-05,-5.639613608110426e-06
10405.76953125,-8.315657552083334,-0.47964518229166725,-0.024834092881944426,-0.0011193347318672838,-7.613064236111113e-05,-7.295369298696846e-06
10541.58984375,-10.91533203125,-0.7098003472222228,-0.020423357928240727,-0.001014199942129629,-7.697289737654324e-05,-9.782799907836079e-06
10504.5703125,-14.444010416666666,-0.5510785590277785,-0.01911668113425924,-0.0004973090277777775,-0.00010344947595164612,-1.0618354284550757e-05
10401.7099609375,-11.13369140625,-0.5427886284722228,-0.0018640769675925743,-0.0007542619116512342,-0.00012479134516460907,-8.350098326045952e-06
10421.1396484375,-10.99765625,-0.1436002604166672,-0.004878942418981464,-0.001397253568672839,-9.527307581018519e-05,-1.643082615312071e-05
10453.4501953125,-4.113346354166667,-0.19821180555555615,-0.02127734374999998,-0.001185095968364197,-0.00020747006012088477,-1.608954100222908e-05
10485.8798828125,-4.197330729166667,-0.5260438368055561,-0.024114402488425904,-0.002462989486882715,-0.00020793523341049383,-1.4672456382887514e-05
10546.3203125,-9.544661458333334,-0.6867328559027783,-0.03222149884259257,-0.002568613763503086,-0.0001813853523662551,-1.8002050915209187e-05
10462.080078125,-13.113997395833334,-0.5821332465277784,-0.037353262442129616,-0.002120494550540122,-0.00023389113940329217,-1.7504683213305897e-05
10448.6298828125,-8.719661458333333,-0.7704654947916673,-0.03234700520833331,-0.0030198471257716045,-0.00024120454764660492,-1.7595478073559673e-05
10507.4501953125,-14.065657552083334,-0.8020876736111117,-0.04981807002314813,-0.0035348825713734564,-0.0002638341531635803,-1.6807666752400548e-05
10403.7099609375,-17.855305989583332,-1.157310112847223,-0.06566399016203701,-0.004112702546296297,-0.00027223793563528804,-1.3467078189300412e-05
10276.6103515625,-24.865657552083334,-1.4861881510416672,-0.07360478153935185,-0.004483891541280863,-0.00019908106674382717,-1.5861980506258572e-05
10088.5400390625,-28.966666666666665,-1.4960438368055562,-0.08038339120370369,-0.002958580488040123,-0.00023177380722736625,-1.5721472050754457e-05
10071.5498046875,-26.813997395833333,-1.6052343750000007,-0.05015223524305553,-0.0034163363233024684,-0.00023107313368055555,-1.8058260191615224e-05
10131.1796875,-30.0603515625,-1.0341894531250004,-0.05642560040509257,-0.0033088626060956776,-0.0002698428658693415,-1.3357061524777092e-05
10010.509765625,-19.58935546875,-1.1488226996527784,-0.04980515769675923,-0.003979779128086418,-0.00021031113361625516,-5.556607135202332e-06
10218.599609375,-22.89267578125,-0.929188368055556,-0.06177705439814812,-0.0031116801697530856,-0.00010539910461676954,-3.591440543552814e-06
10158.51953125,-17.764322916666668,-1.1438888888888894,-0.046888165509259234,-0.001787702546296295,-7.262739519032924e-05,-5.454515496399179e-06
10240.990234375,-21.798990885416668,-0.8877332899305562,-0.030685908564814793,-0.0012697145061728388,-0.00010460045331790124,-4.673311042524006e-06
10150.3203125,-18.234993489583335,-0.7168663194444451,-0.02136111111111109,-0.001643557098765431,-7.110705214763375e-05,-4.610899455589851e-06
10194.580078125,-18.764322916666668,-0.5238335503472228,-0.022647822627314792,-0.0007322964891975299,-5.45283564814815e-05,-7.253126607510292e-07
10070.3701171875,-14.527669270833334,-0.4617675781250006,-0.00402369068287035,-0.0001825436439043202,-1.0887908307613162e-05,-3.28946705675583e-06
10192.0,-12.628678385416666,-0.17752170138888948,0.010454427083333356,0.00022592833719135903,-5.120981224279835e-05,-1.2512672539437596e-06
10251.0400390625,-10.33798828125,0.1731553819444439,0.012805591724537062,-0.0003877881462191348,-1.5437162422839516e-05,6.341896004801038e-08
10255.25,-2.8696614583333333,0.15927842881944393,0.005714482060185209,0.0001619357638888898,1.7971683706275712e-05,1.9005326217421103e-07
10384.490234375,-3.9116536458333333,0.135711805555555,0.012060329861111134,0.000870100308641976,7.039006237139921e-06,4.246814450445816e-06
10339.7099609375,-3.2909830729166667,0.17173285590277723,0.023794849537037054,0.00036288700810185284,5.93261316872428e-05,5.950188614540466e-06
10345.400390625,-3.4236653645833335,0.2856564670138883,0.009792570891203728,0.0010154598283179024,9.912028999485595e-05,5.7555097415123455e-06
10382.9404296875,-4.428645833333333,0.008466796874999464,0.016400028935185208,0.0018278537326388898,8.701332626028809e-05,5.316607188786006e-06
10272.91015625,-8.061653645833333,0.01235568576388831,0.030001519097222245,0.0014910650559413594,8.336757330246911e-05,3.504530499828533e-06
10299.740234375,-10.544661458333334,0.19024522569444388,0.024308593750000027,0.0014868272569444451,2.8163017618312765e-05,4.81103716563786e-06
10188.23046875,-8.736653645833334,0.17817925347222166,0.025488136574074095,0.00034758150077160573,4.088163901748972e-05,7.5571911972736615e-06
