Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
12302.817610677082,-16.29389539930556,0.37142252604165454,0.5503439670138808,0.10600043402785862,-0.5645106336807657,0.9572200520837214,-1.8797059461811538,3.9820323350702287,-8.178714192709048,16.680723741319103,-34.56188151041236
12277.244596354167,-15.922472873263905,0.9217664930555354,0.6563444010417394,-0.4585101996529071,0.39270941840295565,-0.9224858940974324,2.102326388889075,-4.19668185763882,8.502009548610053,-17.88115776909326,36.23198350693328
12269.23359375,-15.000706380208369,1.5781108940972748,0.1978342013888323,-0.06580078124995149,-0.5297764756944768,1.1798404947916423,-2.0943554687497454,4.3053276909712315,-9.37914822048321,18.350825737840022,-29.756155598942435
12264.072916666666,-13.422595486111096,1.7759450954861071,0.1320334201388808,-0.5955772569444283,0.6500640190971656,-0.9145149739581029,2.2109722222214865,-5.073820529511977,8.971677517356815,-11.405329861102413,7.097847222205928
12269.598567708334,-11.646650390624988,1.9079785156249878,-0.46354383680554745,0.05448676215273736,-0.2644509548609373,1.2964572482633836,-2.8628483072904904,3.8978569878448375,-2.433652343745598,-4.307482638896484,19.47842230904025
12279.560904947917,-9.738671875,1.4444346788194404,-0.4090570746528101,-0.20996419270819994,1.0320062934024463,-1.5663910590271068,1.035008680554347,1.4642046440992393,-6.741134982642082,15.170939670143769,-26.471091579868396
12291.224251302083,-8.294237196180559,1.0353776041666303,-0.61902126736101,0.8220421006942463,-0.5343847656246604,-0.5313823784727598,2.4992133246535864,-5.276930338542843,8.429804687501685,-11.300151909724628,13.122777777781085
12297.234928385416,-7.25885959201393,0.41635633680562023,0.2030208333332363,0.2876573350695859,-1.0657671440974203,1.9678309461808263,-2.777717013889257,3.1528743489588424,-2.8703472222229416,1.8226258680564569,1.0346538628468502
12295.094921875,-6.842503255208309,0.6193771701388565,0.49067816840282225,-0.7781098090278343,0.9020638020834061,-0.8098860677084303,0.37515733506958593,0.2825271267359009,-1.0477213541664847,2.8572797309033073,-10.148206380212043
12283.90859375,-6.2231260850694525,1.1100553385416787,-0.28743164062501214,0.12395399305557173,0.09217773437497574,-0.43472873263884443,0.6576844618054868,-0.7651942274305839,1.8095583767368226,-7.290926649308736,26.19678602431553
12280.241243489583,-5.113070746527773,0.8226236979166667,-0.16347764756944042,0.21613172743054748,-0.3425509982638687,0.2229557291666424,-0.10750976562509701,1.0443641493062388,-5.481368272571914,18.90585937500679,-53.43940538196014
12290.310579427083,-4.2904470486111075,0.6591460503472263,0.05265407986110707,-0.12641927083332122,-0.11959526909722626,0.1154459635415454,0.9368543836811417,-4.437004123265676,13.424491102434876,-34.53354600695335,81.43642361112718
12299.394596354166,-3.631300998263881,0.7118001302083333,-0.07376519097221414,-0.24601453993054748,-0.004149305555680864,1.052300347222687,-3.500149739584534,8.987486979169201,-21.109054904518477,46.90287760417383,-99.4663639323011
12306.033951822918,-2.9195008680555476,0.6380349392361192,-0.3197797309027616,-0.25016384548622833,1.0481510416670061,-2.4478493923618467,5.487337239584667,-12.121567925349275,25.793822699655358,-52.56348632812727,104.09276909722249
12317.083951822917,-2.2814659288194283,0.3182552083333576,-0.56994357638899,0.7979871961807778,-1.3996983506948406,3.0394878472228206,-6.634230685764608,13.672254774306081,-26.76966362847191,51.52928276909521,-100.33949869791249
12324.480305989584,-1.9632107204860707,-0.2516883680556324,0.22804361979178794,-0.6017111545140627,1.6397894965279798,-3.594742838541788,7.038024088541473,-13.09740885416583,24.759619140623304,-48.81021592881728,97.99814019097157
12324.65263671875,-2.2148990885417033,-0.023644748263844426,-0.37366753472227476,1.0380783420139172,-1.954953342013808,3.4432812499996848,-6.059384765624357,11.662210286457473,-24.050596788193978,49.18792426215429,-95.6871538628539
12319.427311197916,-2.2385438368055475,-0.3973122829861192,0.6644108072916424,-0.9168749999998909,1.4883279079858767,-2.6161035156246726,5.6028255208331155,-12.388386501736507,25.13732747396031,-46.49922960069962,81.51405164931651
12315.777311197917,-2.635856119791667,0.2670985243055232,-0.25246419270824844,0.5714529079859858,-1.127775607638796,2.9867220052084424,-6.7855609809033925,12.748940972223803,-21.36190212673931,35.01482204861689,-61.04492621528782
12307.283626302084,-2.3687575954861435,0.01463433159727477,0.31898871527773737,-0.5563226996528101,1.8589463975696465,-3.7988389756949497,5.96337999132041,-8.612961154515506,13.652919921877583,-26.030104166670935,56.30813151042439
12308.540266927082,-2.3541232638888685,0.33362304687501215,-0.23733398437507275,1.3026236979168364,-1.9398925781253031,2.1645410156254608,-2.649581163195095,5.039958767362077,-12.377184244793352,30.278027343753458,-69.5031618923688
12312.2859375,-2.0205002170138564,0.09628906249993936,1.0652897135417636,-0.6372688802084667,0.22464843750015764,-0.48504014756963443,2.3903776041669818,-7.337225477431275,17.900843098960102,-39.22513454861534,79.97887261285699
12326.0349609375,-1.924211154513917,1.1615787760417031,0.42802083333329694,-0.41262044270830905,-0.26039171006947676,1.9053374565973475,-4.946847873264293,10.563617621528829,-21.324291449655234,40.75373806424165,-70.32599934897074
12338.440625,-0.7626323784722141,1.589599609375,0.015400390624987874,-0.6730121527777858,1.6449457465278707,-3.0415104166669455,5.616769748264535,-10.760673828126407,19.429446614586414,-29.57226128472909,31.01658094619585
12365.501302083334,0.8269672309027859,1.6049999999999878,-0.657611762152798,0.9719335937500849,-1.3965646701390748,2.5752593315975902,-5.143904079861871,8.668772786460007,-10.142814670142677,1.4443196614667613,34.38641493053765
12396.56728515625,2.4319672309027736,0.9473882378471898,0.3143218315972869,-0.42463107638898995,1.1786946614585152,-2.568644748264281,3.5248687065981357,-1.4740418836826696,-8.698495008675915,35.83073459200441,-93.35193142359313
12429.237955729166,3.3793554687499636,1.2617100694444767,-0.11030924479170305,0.7540635850695253,-1.3899500868057657,0.9562239583338548,2.0508268229154663,-10.172536892358584,27.132239583328495,-57.52119683158871,106.11115993922212
12449.773600260416,4.64106553819444,1.1514008246527738,0.6437543402778222,-0.6358865017362405,-0.433726128471911,3.007050781249321,-8.121710069443118,16.95970269096991,-30.38895724826022,48.58996310763341,-70.40548828124199
12474.836588541666,5.792466362847214,1.795155164930596,0.00786783854158178,-1.0696126302081514,2.57332465277741,-5.114659288193797,8.83799262152679,-13.429254557290308,18.201005859373193,-21.815525173608574,21.46307183159315
12499.64892578125,7.58762152777781,1.8030230034721777,-1.0617447916665697,1.5037120225692584,-2.541334635416388,3.723333333332994,-4.591261935763517,4.771751302082885,-3.6145193142353795,-0.3524533420154209,9.712783203128492
12530.446256510417,9.390644531249988,0.7412782118056082,0.44196723090268886,-1.0376226128471293,1.181998697916606,-0.8679286024305232,0.18048936631936766,1.1572319878475053,-3.9669726562508005,9.36032986111307,-18.817478298615605
12558.963932291666,10.131922743055595,1.183245442708297,-0.5956553819444405,0.14437608506947677,0.31407009548608283,-0.6874392361111555,1.3377213541668729,-2.809740668403295,5.393357204862271,-9.457148437502534,17.648748914935883
12573.191276041667,11.315168185763893,0.5875900607638566,-0.4512792968749636,0.4584461805555596,-0.37336914062507276,0.6502821180557172,-1.4720193142364224,2.583616536458976,-4.063791232640264,8.191600477433349,-22.393809678824617
12603.527962239583,11.90275824652775,0.13631076388889293,0.007166883680595978,0.08507703993048683,0.27691297743064447,-0.8217371961807051,1.1115972222225536,-1.4801746961812872,4.127809244793085,-14.20220920139127,40.552696397573044
12626.681315104166,12.039069010416643,0.14347764756948891,0.09224392361108281,0.36199001736113134,-0.5448242187500606,0.2898600260418486,-0.3685774739587335,2.6476345486117983,-10.074399956598183,26.35048719618177,-54.9750922309048
12640.732975260416,12.182546657986132,0.23572157118057172,0.45423394097221415,-0.1828342013889293,-0.2549641927082121,-0.07871744791688494,2.279057074653065,-7.426765407986386,16.27608723958359,-28.624605034723025,42.235358072920526
12656.700651041667,12.418268229166703,0.6899555121527858,0.27139973958328484,-0.4377983940971414,-0.33368164062509703,2.20033962673618,-5.147708333333322,8.849321831597202,-12.348517795139438,13.610753038197496,-9.014300130218787
12669.782975260418,13.108223741319488,0.9613552517360707,-0.16639865451385655,-0.7714800347222384,1.8666579861110828,-2.9473687065971412,3.701613498263881,-3.4991959635422365,1.2622352430580577,4.59645290797871,-16.233328993037624
12688.341634114584,14.06957899305556,0.7949565972222141,-0.937878689236095,1.0951779513888444,-1.0807107204860587,0.7542447916667394,0.2024175347216442,-2.236960720484179,5.858688151036768,-11.636876085058914,20.63879448782724
12705.995963541667,14.864535590277773,-0.1429220920138808,0.15729926215274947,0.014467230902785863,-0.32646592881931913,0.9566623263883837,-2.034543185762535,3.6217274305525886,-5.778187934022147,9.001918402768327,-15.559356553805385
12726.177311197916,14.721613498263894,0.014377170138868679,0.17176649305553535,-0.3119986979165333,0.6301963975690644,-1.0778808593741511,1.587184244790054,-2.1564605034695585,3.2237304687461803,-6.557438151037059,16.790493706593043
12731.958984375,14.735990668402762,0.18614366319440404,-0.14023220486099794,0.3181976996525312,-0.44768446180508664,0.5093033854159027,-0.5692762586795046,1.0672699652766218,-3.3337076822908784,10.233055555555984,-27.376806640627787
12741.47431640625,14.922134331597166,0.04591145833340609,0.17796549479153329,-0.12948676215255545,0.06161892361081603,-0.05997287326360189,0.4979937065971171,-2.2664377170142567,6.899347873265105,-17.143751085071806,38.54391276042006
12753.697981770832,14.968045789930573,0.22387695312493935,0.04847873263897782,-0.06786783854173943,0.001646050347214138,0.4380208333335152,-1.7684440104171395,4.632910156250849,-10.2444032118067,21.400161675348258,-44.977650824653026
12766.125325520834,15.19192274305551,0.27235568576391717,-0.01938910590276161,-0.06622178819452529,0.43966688368072937,-1.3304231770836243,2.8644661458337093,-5.611493055555851,11.155758463541558,-23.57748914930477,52.50339192708246
12780.23798828125,15.464278428819428,0.25296657986115556,-0.0856108940972869,0.3734450954862041,-0.890756293402895,1.534042968750085,-2.7470269097221416,5.544265407985707,-12.421730685763213,28.92590277777769,-65.59472439236451
12788.580989583334,15.717245008680583,0.16735568576386867,0.2878342013889172,-0.5173111979166909,0.6432866753471899,-1.2129839409720564,2.7972384982635656,-6.877465277777507,16.504172092014475,-36.668821614586825,74.92501302084413
12790.944661458334,15.884600694444453,0.45518988715278585,-0.22947699652777373,0.12597547743049897,-0.5696972656248666,1.584254557291509,-4.080226779513941,9.626706814236968,-20.16464952257235,38.256191406257315,-69.14425564237699
12792.31533203125,16.33979058159724,0.22571289062501212,-0.10350151909727477,-0.44372178819436764,1.0145572916666423,-2.4959722222224325,5.546480034723027,-10.537942708335382,18.09154188368496,-30.888064236119682,57.46900173612661
12797.47734375,16.56550347222225,0.12221137152773735,-0.5472233072916424,0.5708355034722747,-1.48141493055579,3.050507812500594,-4.991462673612356,7.553599175349579,-12.79652235243472,26.580937500006925,-61.47957682292745
12805.50537109375,16.687714843749987,-0.42501193576390506,0.023612196180632358,-0.9105794270835152,1.5690928819448042,-1.940954861111762,2.5621365017372226,-5.2429231770851406,13.784415147572206,-34.89863932292052,79.40019422743529
12812.9173828125,16.262702907986082,-0.4013997395832727,-0.8869672309028829,0.658513454861289,-0.3718619791669577,0.6211816406254608,-2.6807866753479175,8.541491970487066,-21.11422417534832,44.50155490451477,-83.68584418402794
12813.916048177083,15.86130316840281,-1.2883669704861556,-0.22845377604159392,0.28665147569433125,0.2493196614585031,-2.059605034722457,5.860705295139147,-12.572732204861252,23.387330729166447,-39.18428927951318,58.17241536458284
12814.279720052084,14.572936197916654,-1.5168207465277495,0.058197699652737356,0.5359711371528344,-1.8102853732639537,3.801100260416691,-6.712026909722105,10.814598524305195,-15.796958550346728,18.98812608506966,-11.736227213545195
12802.689388020834,13.056115451388905,-1.458623046875012,0.5941688368055718,-1.2743142361111193,1.9908148871527374,-2.9109266493054142,4.10257161458309,-4.982360026041533,3.1911675347229296,7.251898871524463,-38.38880099825443
12788.250748697918,11.597492404513893,-0.8644542100694405,-0.6801453993055475,0.7165006510416182,-0.9201117621526768,1.1916449652776768,-0.8797884114584424,-1.7911924913186037,10.443066406247393,-31.13690212672997,72.30599826387649
12777.162727864583,10.733038194444452,-1.5445996093749879,0.03635525173607069,-0.20361111111105856,0.271533203125,0.3118565538192343,-2.670980902777046,8.651873914928789,-20.69383572048258,41.16909613714652,-70.5847167968647
12771.76474609375,9.188438585069465,-1.5082443576389173,-0.16725585937498788,0.06792209201394143,0.5833897569442342,-2.359124348957812,5.980893012151743,-12.04196180555379,20.47526041666394,-29.415620659718176,32.62830837672991
12750.48974609375,7.6801942274305475,-1.675500217013905,-0.09933376736104643,0.6513118489581757,-1.7757345920135776,3.621768663193931,-6.061068793402046,8.43329861111015,-8.940360243054238,3.2126877170117343,18.585474175351433
12730.054752604166,6.004694010416642,-1.7748339843749514,0.5519780815971292,-1.124422743055402,1.8460340711803533,-2.439300130208115,2.372229817708103,-0.5070616319440887,-5.727672526042503,21.79816189236317,-58.58183376736561
12710.587076822916,4.229860026041691,-1.2228559027778223,-0.5724446614582727,0.7216113281249515,-0.5932660590277616,-0.06707031250001212,1.865168185764014,-6.234734157986592,16.070489366320665,-36.78367187500244,78.58174370660126
12685.859733072917,3.0070041232638687,-1.7953005642360949,0.1491666666666788,0.12834526909718988,-0.6603363715277737,1.798097873264002,-4.369565972222578,9.835755208334072,-20.713182508681772,41.798071831598826,-83.3213519965293
12663.401399739583,1.2117035590277738,-1.6461338975694162,0.2775119357638687,-0.5319911024305839,1.1377615017362284,-2.571468098958576,5.466189236111495,-10.8774273003477,21.084889322917054,-41.523280164930476,84.11327582465165
12639.879069010416,-0.4344303385416424,-1.3686219618055475,-0.25447916666671516,0.6057703993056445,-1.4337065972223475,2.8947211371529193,-5.411238064236204,10.207462022569356,-20.43839084201342,42.58999565972117,-87.82833658854003
12613.648404947917,-1.8030523003471899,-1.6231011284722627,0.3512912326389293,-0.827936197916703,1.4610145399305716,-2.516516927083285,4.796223958333152,-10.230928819444065,22.151604817707753,-45.23834092881886,85.08743598090301
12586.64140625,-3.4261534288194526,-1.2718098958333333,-0.4766449652777737,0.6330783420138687,-1.0555023871527132,2.2797070312498664,-5.434704861110913,11.920675998263686,-23.086736111111108,39.84909505208416,-61.95922960069796
12553.916048177083,-4.697963324652786,-1.748454861111107,0.15643337673609495,-0.4224240451388444,1.2242046440971535,-3.1549978298610464,6.485971137152774,-11.16606011284742,16.76235894097305,-22.1101345486138,24.97465386285488
