Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.9169833270547206,8.129334468610873,0.4926599165162494,-0.2210671605282797
0.919763955914937,7.607472912683538,0.16553380716010208,-0.05565632564379643
0.9213169763583594,7.432127350223319,0.08317586116122158,-0.4410892064116894
0.9229509648970211,7.344021371096521,-0.5695298398014877,0.342090801085128
0.9246330637655982,7.947309193754297,-0.06331791516245874,0.2347918347639033
0.9274090521049838,8.014380178457932,0.2841174037305152,0.167799668358683
0.9292538138192394,7.713422163798847,0.5324204648014329,0.3931425866746322
0.9304138648862644,7.14944331580652,1.1141767260830922,0.10095362740550545
0.93112944758758,5.969225521829431,1.2635637597774452,-0.13985952896774548
0.9309042995893196,4.6307660133845205,1.0566053700362008,-0.5039676236824853
0.9303653804368406,3.5115320267687635,0.3108547683514029,-0.06725423922643281
0.9299116310294692,3.182251832377419,0.2113347059265899,-0.1515019155140676
0.9305130928913775,2.958390595124402,-0.012851609506636831,0.557476540511693
0.9315001640478073,2.972003963511929,0.8120792907642157,-0.13494526648833816
0.9332216030216597,2.1117899537923024,0.6123928249098198,-0.06490987871591881
0.9335117327007625,1.463098510197595,0.516341850932608,-0.07841059981316795
0.9334818966699326,0.9161513105481538,0.40031306407947315,-0.37902718568734495
0.9330613719527884,0.49211032106436264,-0.16055580625755717,-0.16425294951045322
0.9325515549813332,0.6621828194710252,-0.4036105783694591,0.05731612017864527
0.9328178849039893,1.0897167782027173,-0.31879653655237483,0.46044447550490836
0.9335144594564134,1.4274094765775,0.3625502970818513,0.13349989517085845
0.9340365792040246,1.0433695825366955,0.560097961793046,0.2924494437703048
0.9335282371267869,0.45007269757811047,0.9928526436523221,-0.2705735106322183
0.9328007905202779,-0.6016297203633295,0.5924690696450511,-0.44790627640582786
0.9314830049126424,-1.2292164595284354,-0.0703242516546723,-0.3348194715341029
0.9299595255212061,-1.154723848789071,-0.5657763613117336,-0.02532417613832402
0.9301449592946822,-0.5554119861376509,-0.603250037605323,0.044630207307546785
0.9314563345084259,0.08359474585726483,-0.5372080888989323,0.08950183927470473
0.9327931282649526,0.6526449968132904,-0.4047669411853262,-0.03908061677647045
0.934703907683306,1.0814038599426694,-0.4625968336341865,-0.490732152046695
0.9366395156867554,1.5714203911727518,-1.188762127707654,0.12601731904268096
0.9385776921645251,2.8306445188018614,-1.0022868719916378,-0.21189302346267141
0.9417082738522284,3.892340364085521,-1.315837469915871,-0.0639346501565872
0.944048930975447,5.286172024378781,-1.4104453407040576,0.770606865354879
0.9467590598920654,6.780219287763158,-0.2701329347172335,0.20247587341724005
0.9495530994977524,7.06636392606783,0.029482551143211525,0.3805710328527873
0.9505654381102406,7.035133843212497,0.5926359431408306,0.27727622157701426
0.9517865641870834,6.4073703393883825,1.002937913658331,0.011531204137226072
0.9513092380560495,5.344984862970215,1.0200013161853638,0.06786891911638213
0.95014992083883,4.264524577756681,1.1204309566787516,0.15677513834267487
0.9489631993675883,3.0776818435310345,1.3524203707882723,-0.4539085381736381
0.9474716208588864,1.6450988886234157,0.6807451489170268,0.08156818022985733
0.9464623039808928,0.9240036448375196,0.8014463936522929,-0.016980730500216538
0.9467191298291031,0.07505278043339057,0.7763190057160348,-0.4873792082541442
0.9469759484827076,-0.7472813097514525,0.05511526022864357,0.3742272822571913
0.9473935953574761,-0.8056634400892494,0.6088814305054787,-0.6344084142847057
0.9482372204606909,-1.450635356915305,-0.3298900985259014,-0.13509298026035615
0.9475944975337214,-1.1011915431804198,-0.5297951451564881,0.28486998011422865
0.9481269990977029,-0.5399936265137137,-0.10825624247894768,-0.2636627297504867
0.9485894395890487,-0.42532066602932456,-0.49841352662457056,0.31159505460643533
0.947734101667365,0.10263553616953854,-0.037327955776158064,0.38912572506810633
0.9477682184887285,0.14217604764179678,0.5384843185920908,0.12305510200188255
0.9468731663422607,-0.428226079509276,0.7205762071299643,-0.204720169759609
0.9454816360237487,-1.1915133046526614,0.41763970367031117,0.030935711154470705
0.9435326964154941,-1.6339079429573395,0.4634170991276206,-0.6755903785919855
0.9426719049825085,-2.1247933596240616,-0.5362938101685221,0.18030610105529987
0.9420969624380919,-1.5567115798279736,-0.2694842433814584,0.08618542684510548
0.9430958903051094,-1.271254083014734,-0.14195058664264298,-0.6413033119650576
0.9444533109968637,-1.1208895992670813,-1.090924902226274,0.40459437480537375
0.9453502769085115,0.03469815567238554,-0.4922227549639554,-0.2843204213495369
0.9478343728903391,0.5560966379860082,-0.912948443140859,-0.15439742310939658
0.9493752344497244,1.523158659974581,-1.1414194118532415,0.00380561502931427
0.9512748118666305,2.7322339069472013,-1.1357880189531295,0.2507639819820831
0.953377284365627,3.935343969088728,-0.7647177722623726,0.16996296037456263
0.9549051092990505,4.745389181007168,-0.5132135604693631,0.539831892197531
0.9563851980220676,5.2890226657108395,0.2856075135379411,0.20296348769683187
0.9573812552413153,4.986486217336049,0.5859445509927894,-0.08221780316263498
0.9575059089838173,4.365810727374295,0.4642820209085811,0.4772473141506185
0.9570696928311198,3.874009122052406,1.1704930054152167,-0.17440390345551632
0.9565454434801506,2.6341369901212124,0.9124172683514573,-0.028802597221079484
0.9554465393690024,1.6676376274697877,0.8697963673285819,0.08241157821837318
0.9541943973459559,0.7462854525175454,0.9917456377858173,-0.568280294029721
0.9534314381645311,-0.3042443435308856,0.1508277865524171,0.07358369494080189
0.9524980747414372,-0.46401220920973274,0.2597139177195783,-0.1628250497143581
0.9535642002279264,-0.7391202597195662,0.018772093110737405,-0.26580855024492256
0.9542492778000599,-0.7590050390376317,-0.3745604881167498,-0.2510578212059663
0.9551878717016715,-0.3622430688336654,-0.7460655460289266,0.03664572201858008
0.9564590938196686,0.4280443355640694,-0.6918387108905095,-0.23329881384255063
0.9583066614302406,1.1608906947100215,-1.0370647187124846,-0.09584558987030077
0.9599002018943124,2.259425788719013,-1.1788930881468744,0.2057764026454891
0.9619758600969737,3.508195905035175,-0.8743936146209923,0.019207555321200904
0.9643324316885296,4.434417821861213,-0.845971062725666,0.7721554774807206
0.9662460817546527,5.33053248486314,0.29663291591454394,-0.16998202021609998
0.9679023232094843,5.016317120777761,0.045100500150432696,0.12283114886368557
0.9680604246749974,4.968543359624148,0.22686099202766513,0.16249467912758253
0.9686074449537642,4.728235540153166,0.4673139478038882,0.09428744782369056
0.9688515939063098,4.233222295251928,0.6068366425993414,-0.3174003646783202
0.9686923197200284,3.5904163679096204,0.1371606122141819,0.14316005819608332
0.9686822976339552,3.445125776768789,0.349002989620995,0.062063609044497245
0.9698559752846292,3.0754361854685466,0.4408421705776356,0.16942610817094506
0.9708632992567777,2.6084637906310624,0.6915519705174825,-0.06725106258615686
0.971870407390748,1.8759211679414334,0.5920366087545489,-0.2642980578021261
0.9716671453837549,1.248792523103934,0.2009391922382882,0.23713460695429414
0.9715111015755402,1.0359429772148157,0.5518412492479454,-0.12671617989951395
0.9710541074008903,0.4513922084129908,0.36433184792418377,-0.08406819611303484
0.9699118845673824,0.06546516491396036,0.23993118231049276,-0.3272273013170413
0.9690407760694801,-0.1886875597514503,-0.2442863455174901,0.2947763327594342
0.9681470477305051,0.070078473550053,0.1919115711492471,0.05443649578457773
0.9688848114019308,-0.13320835325048294,0.2724644629963978,-0.023418191983435314
0.9694710278938541,-0.4218227174952262,0.23781118381467817,-0.42152586738156456
0.969644309977899,-0.6737297840981489,-0.38594549112513904,0.09916359061996402
0.9699234534937327,-0.2649079827916061,-0.2392072803851279,-0.28778137091081896
0.9709016105334037,-0.01152206819627598,-0.6650543396510461,-0.1590496127675618
0.9714778049392538,0.6929523183556755,-0.9004094276474767,0.06539908131566342
0.9730566108503621,1.6467320944870139,-0.8036345517449,0.02490009466383695
0.9746706343575428,2.498000816603006,-0.7667884138087375,0.6126659000374695
0.9762595343007838,3.310239404079163,0.1398094351684803,0.11492290294092741
0.9777130245656438,3.1621429851817706,0.3098676293622332,-0.17523141824280034
0.9780228171027784,2.8339084408860287,0.05056736988568301,-0.21113062980067449
0.977660496747682,2.780343769917257,-0.261855069193741,0.0948719496311515
0.9776789868849456,3.0577198852773506,-0.12146745261737098,-0.18387029142491423
0.9787596958376736,3.186387129541255,-0.39355116200359047,0.3060311691941616
0.9801096773068869,3.603265415870096,0.05930119960889981,0.3523354659178138
0.9818905725042205,3.5404492311983375,0.580672758724464,0.2872461070273542
0.9832878513128778,2.9253580106756885,1.0057277564681812,-0.1187793442143906
0.983124375476728,1.8600173279159204,0.829962958784639,-0.10562011194477933
0.9816346387871465,0.9808596239643356,0.6736706528279769,0.13712603002557275
0.9805475266351326,0.26725820586358945,0.8765841230445608,0.31969072230446854
0.9787951436611358,-0.6612840583174334,1.3496493306258524,0.3763445129892324
0.9757495086857564,-2.0909317240281484,1.906548492027768,0.1679299106093756
0.9716365826977252,-4.110487870459043,2.1550442802348244,0.18464856828817255
0.9668811496209029,-6.3932690009562965,2.428279651775075,-0.13736904300533667
0.9616343177638295,-8.965481098630024,2.2250065809267046,-0.9025422651985457
0.9559819979160248,-11.322371434831485,0.8894615861914252,-0.6934351552424081
0.9505683015634044,-12.264554453474005,-0.13665529106500784,0.4372867680226511
0.9476820918610308,-12.11979913559635,0.5104237176594689,-0.3668145922146705
0.9466106711445702,-12.660477413958375,-0.03237345818292289,-0.9080727958880849
0.9439610992261417,-12.62618507010878,-1.3761023052046308,-0.4264671313032435
0.9423078147543511,-11.168516471479053,-2.0071708596571627,0.3394367181494102
0.9434745711941116,-9.042373725303067,-1.5048863379964645,-0.16160363153516413
0.9455058027050984,-7.448287623486582,-1.7440207581228768,-0.05136150801461921
0.9453569822812468,-5.6008927860103865,-1.8200234092961054,0.06118685633324667
0.9454487782584245,-3.6729903601021303,-1.7294816110109277,0.8988335376971303
0.9453677382171258,-1.8409964547483433,-0.39942463898920294,0.8341380821986988
0.9452481638664169,-1.417896550350613,0.8348986537304877,-0.45416902267481624
0.9435846342757689,-2.302282504780209,0.16283797758727178,0.3167364468643156
0.9399575024699621,-2.474772446622172,0.6315315696450534,0.42113196398956587
0.9368094666682504,-3.1437370538561127,1.2547053625151015,0.3175131354074507
0.9332229987752118,-4.472813097514524,1.7245482663959968,-0.6763559488941696
0.930548972391196,-6.299581242033376,0.7237044975932967,0.012703384392542242
0.9273011833781378,-7.066182182122623,0.7425024443442179,-0.3956473675182088
0.924937028671922,-7.8526952876038605,0.1570397111913366,0.09371406425709189
0.9227559479084342,-8.019043279955675,0.29571393652229794,-0.4381778156150991
0.922194193076704,-8.332285193594965,-0.35268360785203345,-0.8487093310630256
0.9211694077959411,-7.9586968212239855,-1.608568836492268,0.06959542309670044
0.9205854791887066,-6.254782604366061,-1.5055843862816896,-0.09768486457980875
0.9218823428822709,-4.659957078553373,-1.6501344389290935,0.19940406228755747
0.9233430565314938,-2.9120135237413347,-1.3550644930806912,-0.21495053971118616
0.9248078207438605,-1.4766297203633527,-1.673139478038619,-0.16282187307414134
0.9262817868572233,0.2956824609624074,-1.914076601985668,0.19969313655104157
0.9281556507525028,2.3232129341938306,-1.6185788959086431,0.547474888658712
0.9316506823986606,4.03773054094979,-0.808448029482627,-0.03792749636272121
0.9344242389612387,4.89409805210345,-0.8645715816787446,0.09610607437150843
0.9363372271236154,5.809915750478236,-0.7223577579723406,0.43977407734478396
0.9379589848321807,6.575090125079893,-0.07159813101686907,0.07361228470322624
0.9395862679981071,6.6509321223711835,0.03733030610711968,0.3888001194416116
0.9411023009723963,6.611389121255804,0.6126607626353728,0.5962013735792395
0.9424487426954874,5.962413858349516,1.4948950812275197,0.14078551960305136
0.9420380889776918,4.378911229286368,1.70322371389903,0.4771647215039172
0.9389360267079313,2.574731616475585,2.4093124811975004,-0.7352317994395777
0.9355961467388517,0.022610938495885895,1.3213466456078176,0.0848861809795206
0.9317160238098001,-1.3770564451880782,1.4469577316487048,-0.045379894408499065
0.9304448016918029,-2.9097803138943172,1.3798064267449353,-0.3406899027312157
0.9279285026537916,-4.3713725900256275,0.8756674939832327,-0.08971626249216261
0.9253265302482566,-5.298943893403639,0.7429090515944925,-0.2514453713174427
0.9242733046902161,-6.085887707138512,0.3708305129362617,-0.5627005254162746
0.9235152162570122,-6.47869861376697,-0.46183062575212547,-0.9808559774839335
0.9237265074442336,-5.989493706182513,-1.9132610371541574,-0.08473687888737942
0.9247295650150602,-3.9628271391014853,-2.0386511920879355,0.03833410631576453
0.9274841925694125,-1.8033381134481599,-1.981925955174619,0.8470828912508226
0.9303848346513,0.296063376354349,-0.7284474654032259,-0.5604562290737873
0.9325715919588738,1.0676884161887226,-1.5577875864922297,-0.17949129282906048
0.9335302228380261,2.717811404557125,-1.8233914335139332,0.773240300128877
0.9357824726434641,4.649281489005872,-0.679182178850885,0.30725258737353306
0.938762089914746,5.368721120140443,-0.2245224127557035,0.30194600982213193
0.9397879112187641,5.606551744742082,0.22228489771360294,-0.04069117338735274
0.9397171091017169,5.371091260357124,0.1620717697052107,0.754602951734058
0.9392479632376357,5.1994129421607855,1.2787022412756326,-0.00883264823791126
0.9397549023667152,3.844917642606898,1.2656320509928485,-0.5788013265649351
0.9385952901706525,2.5042672482473933,0.4091456077015894,-0.33413490555846725
0.9376217017057525,2.070870180051074,-0.08529350932611834,0.3048097510149085
0.9385560220114364,2.161219327597285,0.3657514478038557,0.06948106404744676
0.9397757451401211,1.7737885396750457,0.46856667418778064,-0.4140083482105883
0.9409083919531239,1.2774483150096076,-0.14406588447653437,-0.3560950196633783
0.9424536781951617,1.4300534775335045,-0.6710006768953305,-0.07839153997168978
0.943920500064827,2.1408266610899176,-0.7870012597774512,0.27685055178240403
0.945903700386564,2.974476179095075,-0.37732917794829574,-0.45698034930329107
0.9478436467373947,3.374170948852916,-1.0535499398315404,-0.05417759960361158
0.9495056294877658,4.4901683994583825,-1.13371972773777,0.6541242320472183
0.9515710425715697,5.69108757568536,-0.1657735409145534,0.22712977846109628
0.9540678873951216,5.866687081740161,0.1703237815884756,0.0005050858010355961
0.9555096576469067,5.686267626673214,0.17107118682310643,0.05145998386264107
0.9562080020723918,5.505056465105339,0.2472195585138101,-0.16223737126659163
0.9568169822975066,5.24318335723412,0.007147356347809227,0.3787667011861077
0.9576055039138333,5.235612352613305,0.5676307724127818,-0.02475714585224766
0.9590504469868374,4.63433616156804,0.5309961642599691,-0.09568199289705095
0.9592960708336006,4.071866037285027,0.38940987891094825,0.08515937204177289
0.9596105830322312,3.659374502071528,0.5154252218712798,-0.0354068323178832
0.9600805418867836,3.113398263225099,0.46303164485560655,-0.26504615658292563
