Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.9185006075880477,-0.8656420001551142,0.17473077803047898,-0.4451445664244954
0.9189103560853668,-0.7687244057080712,0.31543311151568965,0.6468539364075524
0.9195864039675732,-0.5937637106225501,0.1109740095936306,-0.15524766686158153
0.9193767017308441,-0.5322099638975074,0.16004505447015888,0.11546444689852413
0.9195521675727464,-0.4434380723210384,0.1235487826102233,-0.10260241217286227
0.9198457852514879,-0.3749094997225989,0.15597959251517082,-0.6422541659320429
0.9203358389958046,-0.2883925903389332,0.3589847882498557,0.2323734753787072
0.919965975380249,-0.0892751680254572,0.28553563781212254,0.38910593701381124
0.9187493742076733,0.0691023511361977,0.1625461251004608,-0.5964204072668927
0.9173494390409027,0.15926150688995286,0.3510640794241501,0.13211580161905562
0.915964272853737,0.35398556442616597,0.30930460850129576,0.6128985359305248
0.9132729242913863,0.5255469741859334,0.11557820881104751,-0.08841024879591985
0.9112167541308382,0.5896545234953678,0.14352312659250252,-0.30116896655191716
0.9099861008355623,0.6692622281805574,0.23871731644311978,-0.2807777849955643
0.9088937663755919,0.8016711164331182,0.3274662140361124,0.5569867327401251
0.9070786933294711,0.9833061900291646,0.15141254759170386,0.32613207868170685
0.9046760999104714,1.067289905131301,0.048327958997311016,0.4781101037191747
0.9029687454103345,1.0940958839253614,-0.10279419845477684,-0.43386012614575886
0.9013252429957057,1.0370792177739,0.034341322810201885,0.6681947679544475
0.9008333323329005,1.0561272551855665,-0.17686323895489509,-0.6056354148299631
0.8991448147593823,0.9580268526186473,0.014567416466377521,-0.383689529412968
0.898015773771154,0.9661069343142904,0.1358448984221277,0.3496382359401619
0.8958309234777797,1.0414557705146248,0.025330428780100094,0.436644116346056
0.8934002949080211,1.0555057521569615,-0.11268506260498613,0.3987694763314985
0.8920842060886215,0.9930029388524578,-0.2387290493780657,-0.15169653269494143
0.8912645277205499,0.8605875427147746,-0.1907804552769757,0.2506178911583882
0.8909707286683747,0.7547677037523974,-0.2699963432352733,-0.7994599059011727
0.8909486183831182,0.6050093361035316,-0.01730119030624928,0.8018355775388892
0.8916901075275856,0.5954129171757815,-0.27074725107113934,-0.7207781561943277
0.8913510255747855,0.4452380448794582,-0.04292200922600179,0.17611522007439345
0.8920541326459407,0.42143057415273677,-0.09858891902513933,0.0898641103450516
0.8913042398657097,0.36674644249171884,-0.12699337675823374,-0.41438147471057574
0.8899902670697039,0.2963072632878804,0.003985286899587884,-0.2609372148343581
0.8886814245508237,0.29851777493238296,0.0864629307698144,-0.6190418743060202
0.8873301320116174,0.3464760073257047,0.28213113119182126,-0.09125919876760466
0.8857466901140484,0.502965155156116,0.31097655172953464,0.012642408832032218
0.8829607078034339,0.6754539385449569,0.3069805096395933,0.6056663480545268
0.8801916104958181,0.8457262447279407,0.1155400767725051,-0.026667532796941847
0.8782214113428647,0.909812643410745,0.12396921277872779,0.9146304871673794
0.8768617151678948,0.9785744152258519,-0.1651293262753114,0.8824846803206976
0.8764697499039131,0.8869824400989946,-0.44406714367565797,-0.11466636970767512
0.8771785140988348,0.6406725465408779,-0.40782312991685055,-0.2764966267319538
0.8797871736490587,0.4144660524307761,-0.32042743081968106,0.328124178336252
0.882080804818529,0.2367351675807543,-0.4241416869222746,0.7961376775954622
0.8835599829021855,0.0014772899214030438,-0.6757867421746298,0.02094179295149955
0.8857231633886427,-0.37336008074116284,-0.6824060729671128,-0.9260108204418945
0.8889066903555342,-0.7518689832568335,-0.3897104116109298,-0.09375550998062396
0.8921655736657312,-0.968028929718641,-0.3600759511988261,-0.7276267720872119
0.8936378509220753,-1.1677515853479412,-0.1300859828581757,0.08534167293066303
0.8954588574705286,-1.2399061346036795,-0.1570609780183439,-0.9547385059872024
0.8962159965512791,-1.3270228540655626,0.14471499723298753,0.48378325708302017
0.8983121465987225,-1.2467540567173065,-0.008200343775004582,0.12910909220258032
0.8996424775510862,-1.2513025260898494,-0.04900944696809398,-0.5864444423821731
0.9020085458152619,-1.278486504544401,0.1363552810917751,-0.2888482632542173
0.9039206450116056,-1.2028545753415216,0.2276551142885763,-0.06272020589147784
0.9048793417982273,-1.0765815381061081,0.24747986335040864,0.8731119133127792
0.9060518951368937,-0.9393123443191914,-0.02849538797882981,-0.5476448989567125
0.9071246844501706,-0.9551178279716573,0.14460548984026805,0.43158653414880244
0.908848673485231,-0.8749097708844827,0.008188610840058645,-0.7056765560185335
0.9093923187608042,-0.8703678093970622,0.23124050365577406,0.0745676308552096
0.9100771243888115,-0.7421060709348722,0.20767099286051788,-0.5019967396381951
0.910130629551766,-0.6269175890238055,0.36634329394327697,-0.17960139446970347
0.9096265150479189,-0.4237186380948794,0.42311212188172026,0.2032034447238218
0.9087565185072286,-0.18903182735448784,0.3588831028137669,-0.10811161944705064
0.906931089901724,0.010029193287988302,0.39305527581196353,-0.1714257432480873
0.9047196208977399,0.22804442933168992,0.44723992483100006,-0.026549986544072552
0.9024201512310691,0.4761141634900071,0.4556319065432728,0.9452048862122332
0.8995422816841877,0.728838662477765,0.15686934008107573,-0.2677579908252272
0.8972414819456694,0.8158490864827503,0.2415029107456102,0.451983902350022
0.896399434187436,0.9498030551266757,0.09863878399862769,0.5313894895090858
0.8949509427614031,1.004514845299446,-0.06932404606351399,-0.14006873362478167
0.8941331299486499,0.9660630060897575,-0.02505079383081935,0.9912242442241311
0.8942413839781047,0.9521681290426907,-0.3383592663787053,-0.01016775087627659
0.8935926716634126,0.7644910264399073,-0.3351454199510615,-0.20684428524143136
0.894756113146241,0.5785965420352478,-0.2697655955148884,0.4645211382190334
0.8955051249697937,0.4289661627936673,-0.4165925210361958,-0.4037961253044188
0.8955886085702971,0.1978955668828859,-0.2889596993239822,-1.036553791330692
0.8963906764416353,0.03761882991479365,0.03867664226867329,0.05068099493618915
0.8966423795835214,0.05907153087692627,0.02265727510408836,-0.45397600200445193
0.8954586847339251,0.07163879936027316,0.16615106935923515,-0.33154848628278055
0.8938100520421702,0.1637975028160087,0.2709476887096124,0.2168511833505994
0.891524556766728,0.31408355148306893,0.2024048605638399,-0.901422000328034
0.8892394156013229,0.4263510776244264,0.48732843027020806,0.4491225790886615
0.8868027757977605,0.6966566282538836,0.34536871725776275,0.1160645514527191
0.88366143974629,0.8882216498898807,0.30868276294974395,-0.3554320288793101
0.8813596640459617,1.0594381417384862,0.4210285481862,0.6179901446748327
0.8787164226277039,1.2929692605469862,0.22569278092066683,1.1265756611203035
0.8757993677823036,1.4181538539966818,-0.13039788337851682,0.5233777843770115
0.8740574314141327,1.3458263034616098,-0.2958283549838705,0.18593342551432263
0.8740255960580954,1.181739742081671,-0.35459862607332165,-0.000949649990542396
0.8749901399787476,0.9850551841541714,-0.3542984584879083,0.20256312697776327
0.8758369639040697,0.7885371196208931,-0.41832508442824007,0.5866331350514695
0.8766814904325643,0.5565055260079517,-0.6037494549074132,0.3498300219316037
0.8779400925102971,0.2216249429882096,-0.7143245447132279,0.6757672212994932
0.880131929999286,-0.17458811866260662,-0.9279226252050923,0.12689118000971172
0.8841400842379412,-0.6892772288557485,-0.9680306855358403,-0.8855254162839393
0.8896935746794187,-1.226213001995214,-0.6881317452154119,-0.936617823105315
0.8953275431044977,-1.6078977524476492,-0.39208339770152817,-0.11450861026305749
0.899664164631664,-1.8253739186742253,-0.3558892489161727,0.19623109593320176
0.9030957672717667,-2.022774343964518,-0.41791443170551473,-0.05378359734838529
0.9072040310090187,-2.2545781615983893,-0.40091438672927127,-0.3117171960888167
0.9117424693469612,-2.4769525960224987,-0.30238608786795557,-0.4217002756151099
0.9161284417217662,-2.644676522858688,-0.16909408053876665,-1.164110035666044
0.9200581476319121,-2.7384676208310967,0.19886053646888915,-1.1363010668870028
0.9237436644424266,-2.6281660183186224,0.5580252297210854,0.061421010464645646
0.9259951997016078,-2.3186472059208874,0.5386111333819783,0.5159661837991322
0.9266194179659144,-2.0198967740955847,0.37552333778532937,0.3763057687370462
0.9274956071138425,-1.8116059453869182,0.2565797321370973,-0.4967380914819695
0.9285150726375987,-1.669289344368542,0.41358986743739673,-0.5279992081094967
0.9296801983023117,-1.4398842247237826,0.5804810894421263,-0.1271169925481504
0.9301350483268218,-1.117909862537195,0.6206605251270515,0.9001908579948499
0.9295458524088883,-0.7736492477698322,0.3361260977627382,-0.10231163986297831
0.9284492686284702,-0.5872108126341875,0.36846499967733964,0.421697182292619
0.9294098309704102,-0.38283501914673984,0.23517397009274324,0.8089285659048119
0.9298405410545719,-0.2523915121993049,-0.02051405898928238,-0.5305047992897584
0.930014685461457,-0.2637700070014008,0.1471691361235421,0.09601054204280755
0.9308201130597346,-0.18213997701632786,0.11682189991416944,0.05831531473013142
0.9303962951660552,-0.11734259188455926,0.09838945913125874,0.22059410350879646
0.9303838235832776,-0.06276909427051042,0.028663560046224328,0.8251808820300053
0.9306798336639784,-0.04687033093138159,-0.23216153904818324,0.4498556965080076
0.9308814863749815,-0.17564293837520756,-0.37435297752556945,-1.2076052425629653
0.9323430712355647,-0.38328460554352656,0.007349705992198189,0.2076980422361953
0.9345533051728333,-0.3792079578419258,-0.05829997594747652,-0.0541671693315568
0.9354489444623232,-0.41154509666107697,-0.04117869064356769,-0.054191915911138554
0.9363946428195263,-0.43438560412426347,-0.02404958338302824,1.0689594372629245
0.9369325359662007,-0.44772514164140365,-0.36192877717397975,-0.11888256820007075
0.9379504036763737,-0.6484755007953205,-0.32435209755544536,-0.25840997039689045
0.9407236552993056,-0.828383273216748,-0.2426732710053883,-0.10314065027833333
0.9435763225757267,-0.9629864034010307,-0.21007233354386126,-0.5127955282930575
0.9460159679961913,-1.0795068324658887,-0.04798672613961418,-0.45748692297940136
0.9480732782183228,-1.106123540267815,0.09661680821148712,0.32885729575565575
0.9499587500672269,-1.0525332756300916,-0.007329173356065565,-0.11191021940933546
0.9513155269935966,-1.0565985345327409,0.02804366998382102,0.13576282878147422
0.9522759079621028,-1.0410436044572589,-0.014868561796383382,-0.5140947237198897
0.9529738847561321,-1.0492907218708911,0.14762769833058906,-1.0303145599595909
0.9536431181793278,-0.9674063420425205,0.47329192910962875,-0.12679838033630897
0.9533569281745397,-0.7048863913071998,0.5133706571030211,0.03905938251095366
0.9519493925972122,-0.420136047338356,0.5010246763176648,0.35321411668638386
0.9502672403675354,-0.14223362548313923,0.38937993394356823,-0.36959016570931313
0.9482811235365636,0.07374301554787814,0.5062008561131451,0.44494350046546566
0.9468988765979982,0.35451649938689633,0.36556207602553553,-0.11738849345907545
0.944312862816502,0.5572821336318367,0.40266650501289203,0.296928021480055
0.9424404757653179,0.7806284122333107,0.30881280297859603,0.41498157926482837
0.9398439336878343,0.951917033141949,0.17764445687267297,0.37744411139676987
0.9378140367646887,1.0504507523928743,0.05834104121975998,0.30475103394306324
0.9369140617864493,1.0828106688099386,-0.03798537685209294,-0.25010749295493223
0.9361125207617521,1.0617413907459041,0.041069183250830005,0.0999947413517827
0.9350405260368516,1.0845211579479992,0.009462612025092368,0.0290215511775101
0.9329955923923656,1.0897697672943023,0.0002894123950599229,0.7269802676961139
0.9309258883189281,1.0899302951271692,-0.22949620732876572,-0.5205535809846203
0.92954108487863,0.9626360622522716,-0.06495841652313078,0.47754093238913997
0.9289823078765843,0.9266056986295977,-0.21590066897282353,-0.16037639547503174
0.9276837259119562,0.8068524776332175,-0.1652085235861373,-0.4379123785484398
0.9269943254902939,0.7152165742818171,-0.026792156924104894,0.37117394680098986
0.9264237851255457,0.7003558186187308,-0.1441136843175501,0.31187804885604054
0.9257604765678522,0.6204205503826953,-0.24269282589694668,0.9851118390729688
0.9262319524904553,0.48580657372321867,-0.5540692751588168,0.07510586896079588
0.9273037658419222,0.1784820032572053,-0.5778089135106889,-0.5256946828881496
0.9301531597597057,-0.14201018809415017,-0.4116461112164896,-0.5736690206850473
0.933187485485267,-0.37033716810463757,-0.23031946826340133,0.5990775712469053
0.9354389257393163,-0.4980880375852119,-0.4196773051794889,0.0815337930011935
0.9369146577277316,-0.7308696649578014,-0.44544869676428084,-0.25042610516694647
0.9393232623805354,-0.977945861988377,-0.36629342896977046,-0.03126420994990283
0.9425686981461451,-1.1811171544055408,-0.35641136452078426,-0.527303210559408
0.9452337821079235,-1.3788071805835114,-0.1897401350460861,-0.4710789818020335
0.947718805434145,-1.4840499870655843,-0.04084039101961189,-0.9355413468944883
0.949866335984319,-1.5067028505079194,0.2548677013811492,-0.6074109819134847
0.9512989097323334,-1.3653358583927722,0.4468595821902047,0.46319410289018614
0.9518969497643696,-1.117477088176967,0.30045210909282755,0.686247397742514
0.9509839763567118,-0.9508258777374529,0.08354142997100798,-0.28435057241929523
0.950581396428441,-0.9044881087380847,0.1734196225514771,-0.6982247422490212
0.9513191717359317,-0.8082977704527968,0.3941161286790222,0.4020267448659366
0.9521958877305009,-0.5896941131298192,0.2670425768653883,-0.10776516733330939
0.9519599295300297,-0.441574105558981,0.3011052424708837,0.18181930666280252
0.9522661137966806,-0.2745606228479886,0.24363537167002633,0.844978145676857
0.9520913475380227,-0.13942384608418704,-0.02344729272301652,0.19379355784676114
0.9520867441075378,-0.1524293121653489,-0.0847020127849887,1.0189094801054364
0.9537264376800578,-0.1994108194674674,-0.40676129930523586,-0.7181178988918242
0.9550726863104402,-0.4250283499745457,-0.17977691779708907,-0.526130841352745
0.9577528069935592,-0.5247448773453469,-0.013476253517443502,-0.5724409716745271
0.9589382723933422,-0.5322197257251859,0.16746222483823703,0.7259718445791656
0.9597950891311805,-0.4393337661076953,-0.062004650153209384,-0.5720604930137313
0.9591925406737913,-0.47372576965232155,0.11881356561936178,-0.12841000133017358
0.9595042956959073,-0.4078236710220745,0.15940169853788191,-0.14871766318053883
0.9587609496329516,-0.3194086284794868,0.20640872461043008,-0.9182434877829163
0.9571781209503253,-0.20492028654218047,0.4966492693314659,-0.08356301252493845
0.9553502222113898,0.07055523648840449,0.5230620613593499,-0.7043093074979956
0.9526028033475213,0.3606810935633214,0.7456817910716512,0.8283793774380952
0.9493286242110784,0.7742870205112381,0.4838457040836369,-0.04684527510470454
0.9454218231745655,1.0426608139086562,0.49865266797164065,0.8802977013522197
0.9423332754291448,1.3192475583228622,0.22040611598787443,-0.6766890313880204
0.9387852828655592,1.4414998072039071,0.43429556436394734,1.0065887768075639
0.936235794238887,1.68238971710766,0.11613063449757088,0.5265453465604225
0.9327112333955753,1.7468036793413204,-0.0503010475555375,-0.22071783640659004
0.9309420564650219,1.7189032912002076,0.019463961312613607,0.3843174738692357
0.9298035581477485,1.7296993302844021,-0.1020120027924429,0.4953491897042255
0.9278037260304535,1.6731165231406944,-0.2585831307772538,0.6296148504224439
0.925957422206408,1.5296887007387074,-0.4575932621665716,-0.05878549974172384
0.9249674169103901,1.2758763002890094,-0.4390122042078248,-0.061328210791358105
0.9251027301287934,1.0323702205685004,-0.419627440206037,-0.531742128267809
