Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12700.26953125,12.89033203125,0.16648763020833357,0.009231517650462947,-0.00019856891396604931,-6.758025495113163e-05,-1.8457888588820323e-06,-8.750763567386801e-08,-1.5561214587143726e-08,-1.2776912500635071e-09,-1.3249998478488198e-10
12711.6904296875,7.447981770833334,0.21385633680555577,0.00026074218749998305,-0.0016260923032407402,-8.532017586162546e-05,-2.4396138760288087e-06,-1.1063086741255117e-07,-1.3666558308565767e-08,-1.2184341539971048e-09,-8.390878232484873e-11
12586.2998046875,8.56767578125,0.17512261284722244,-0.024521014178240753,-0.002209098910108024,-8.63950778034979e-05,-2.7098042052469162e-06,-2.3535026756115656e-07,-1.067039430441244e-08,-7.900527064916426e-10,-1.4841892763319435e-10
12610.83984375,9.43701171875,-0.14528754340277752,-0.03693482349537038,-0.002146766493055555,-0.00010169829443158433,-6.293984160665297e-06,-1.7860591349451282e-07,-1.010209178764669e-08,-1.5452088453551291e-09,-1.032242819522768e-10
12576.7099609375,6.9796875,-0.2963671874999997,-0.03606188512731483,-0.0027314561631944442,-0.0001665679655349794,-5.8911822702332e-06,-2.6500963613111527e-07,-1.7226520823807345e-08,-9.274760818345779e-10,-1.7175078013863476e-10
12517.6904296875,9.050651041666667,-0.29210069444444414,-0.05080407262731483,-0.0036359266493055553,-0.00017879255883487653,-8.453608592678325e-06,-2.9035333076131667e-07,-7.49337497380353e-09,-2.3175922353680844e-09,-1.3159393112605623e-10
12713.8798828125,9.279329427083333,-0.5485112847222219,-0.06059519675925927,-0.004185850694444445,-0.00022935538837448547,-7.224771465620717e-06,-1.2199435763888857e-07,-3.3073187561918915e-08,-1.7742446289310577e-09,-1.1421542185832937e-10
12773.490234375,6.979329427083333,-0.6017556423611108,-0.07235554108796298,-0.004953522858796295,-0.00017922674736368314,-4.376215009859398e-06,-5.656442901234566e-07,-2.571582581971117e-08,-1.558188449026444e-09,-9.47869102884891e-11
12779.8203125,8.831673177083333,-0.7339333767361109,-0.0807837818287037,-0.003632105999228396,-0.00013719469360853903,-1.1683948741855284e-05,-4.6054870577560556e-07,-2.4410013955570792e-08,-1.3816152521369965e-09,-6.092813277955585e-11
12901.6904296875,9.47099609375,-0.7858235677083331,-0.053212167245370395,-0.0031603214216820983,-0.0002484059124228395,-1.005681343235597e-05,-4.899767268232736e-07,-2.284529320987653e-08,-1.1031239184035717e-09,-5.7236829396983743e-11
12963.0,9.078645833333333,-0.33386610243055526,-0.05075184461805557,-0.004600026523919752,-0.0002236291152263374,-1.1586303208590538e-05,-4.7295770283207545e-07,-2.073546274862825e-08,-9.385932558394302e-10,-2.791399112125087e-11
12974.76953125,14.585677083333334,-0.3890440538194441,-0.06347630931712964,-0.004339788290895061,-0.0002688190023791152,-1.1298935292352536e-05,-4.2637790423525345e-07,-1.559701145976223e-08,-2.7346553220101096e-10,-5.3912124358582406e-12
13011.23046875,11.765006510416667,-0.38889973958333307,-0.06573922164351854,-0.005398228925540124,-0.0002609018936471192,-9.498356320730455e-06,-3.014040709304981e-07,-3.629332537913422e-09,-1.3751421952001731e-10,-6.277681426389513e-11
12928.5498046875,14.088346354166667,-0.6153211805555553,-0.08544954427083337,-0.00511783733603395,-0.00020885432741769546,-6.990754136659811e-06,-1.1967177319101478e-07,-5.915561949874252e-09,-1.1361087395372914e-09,-4.113261271888591e-11
12944.5703125,7.061360677083333,-0.8725434027777775,-0.07625220630787037,-0.004067561246141976,-0.00016672079957561725,-4.719631451474624e-06,-2.371287544295836e-07,-2.033697285570035e-08,-6.440564390908401e-10,-4.4284965201040527e-11
12896.9404296875,5.284342447916667,-0.6370334201388886,-0.06370525896990742,-0.003469602382330247,-0.00014672638567386824,-7.91750793038409e-06,-3.9594166166552334e-07,-1.112138280416476e-08,-5.707659766676825e-10,1.6253553060805557e-11
12851.2900390625,9.5556640625,-0.6944118923611108,-0.055824037905092605,-0.0034336986400462953,-0.0002165707384902263,-8.68173573602538e-06,-2.382047146490624e-07,-7.765020397519426e-09,6.024763993674746e-10,-1.3250333541846476e-11
12939.240234375,1.5819986979166667,-0.5610438368055551,-0.05776363570601852,-0.004754821325231482,-0.00019430378729423867,-5.95669367283951e-06,-1.6256135330932754e-07,1.5388591797172695e-08,1.0102373598092292e-10,3.59380110295053e-11
12715.0302734375,4.605013020833334,-0.5563769531249997,-0.07932899305555557,-0.003855315634645062,-0.0001444633728780864,-4.791578253600826e-06,2.7904239719078687e-07,7.575481538637412e-09,9.078313634386278e-10,6.91896573714205e-11
12744.330078125,6.540006510416666,-0.8327126736111108,-0.05946657986111113,-0.002970641637731482,-0.00013354138535236624,3.076083461934155e-06,1.786652574159812e-07,1.962838380915639e-08,1.3370165660881223e-09,7.192092319514318e-11
12801.919921875,4.382975260416667,-0.543343098958333,-0.046958875868055576,-0.0030069540895061734,-5.706983024691326e-06,2.3005012752914936e-06,3.4273816157979004e-07,2.3125081863949866e-08,1.365929474356044e-09,-3.035472261384504e-12
12772.3095703125,7.297688802083333,-0.43612196180555524,-0.05158116319444447,-0.001163031684027778,9.166827417698788e-08,4.3585578489368985e-06,3.405299782807503e-07,2.298022583733426e-08,-1.0721597476248552e-10,4.821903240581987e-11
12874.23046875,8.461002604166667,-0.5566786024305553,-0.02915899884259261,-0.0007931749131944444,2.5162840792181105e-05,3.770128707990396e-06,3.2051218850022907e-07,-1.4478889817672599e-09,4.577531908086928e-10,1.1408363247578396e-11
12963.41015625,7.461653645833334,-0.36354600694444417,-0.020459671585648164,-0.0004550033757716051,1.6558280285493846e-05,3.0189887152777765e-06,-2.6825506544352718e-08,3.3739438062033256e-09,4.136312506350539e-12,-3.359095835661896e-11
12979.4296875,7.638313802083333,-0.21483398437499973,-0.014910807291666684,-0.00048434847608024717,-4.434879758230428e-06,-1.184704271690675e-06,-7.56007623170979e-09,-1.4599557279759174e-09,-8.191279534528527e-10,1.2313031007616668e-11
12953.6298828125,9.236328125,-0.13264539930555527,-0.014709309895833352,-0.0009727635513117287,-4.804715631430039e-05,-1.3927107445987674e-06,-4.125116991026493e-08,-1.377585263536427e-08,-2.0770397320974961e-10,7.888433030724495e-11
12965.7998046875,8.550325520833333,-0.1748231336805553,-0.02406257233796298,-0.001439084201388889,-4.871033468364194e-05,-1.0620699909979452e-06,-1.9000137531435724e-07,-5.196984013012495e-09,7.562979673131635e-10,6.008378965456667e-11
12852.0,6.297981770833333,-0.30355577256944416,-0.032622178819444465,-0.001211740451388889,-2.5613305362654298e-05,-2.4808532128772313e-06,-5.490210262345646e-08,1.075102582971346e-08,5.483825866547274e-10,8.202108894731505e-11
12787.3095703125,5.492317708333333,-0.5418988715277775,-0.023804434317129648,-0.0005111062885802472,-3.745153356481479e-05,-2.655379265260648e-07,2.4017293238454534e-07,1.037597730671773e-08,8.263133755969616e-10,1.0600674334027685e-10
12807.099609375,-0.481640625,-0.3571777343749998,-0.00766066261574076,-0.000660569782021605,-6.120997299382683e-06,5.297489872685182e-06,2.914751496770693e-07,1.3264491705246918e-08,1.0738268945600265e-09,8.938917189008295e-11
12685.8203125,2.175,-0.06333224826388863,-0.0105855758101852,-0.00038219883294753087,9.134444122942387e-05,6.898465631430038e-06,3.104271154835394e-07,1.665359224965707e-08,1.403983906638978e-09,8.350569250484783e-11
12776.9404296875,5.548014322916667,-0.1037109374999997,-0.011205222800925943,0.001114240933641975,0.00012163379308127572,6.873199588477364e-06,3.8897690007716085e-07,2.8452958890603574e-08,1.2867366211483263e-09,7.849427587416817e-11
12752.740234375,5.45634765625,-0.16103407118055527,0.008906213831018502,0.0014399148823302467,0.00011980090985082307,8.959502797067898e-06,6.182384991569505e-07,2.793170433003735e-08,1.5647755697333988e-09,1.0487858368949953e-10
12774.5302734375,4.605989583333334,0.12189887152777802,0.00626262297453702,0.0014472608024691355,0.00016708678948045268,1.2253170814043207e-05,6.593452164066077e-07,3.684117530435528e-08,1.6011486653298533e-09,6.168221883255866e-11
12714.8896484375,10.636653645833333,-0.10848849826388861,0.007355938946759242,0.0022811475212191354,0.00020102715888631686,1.388917422196502e-05,8.40225622999543e-07,3.0807939136088255e-08,9.229904831421781e-10,1.6864964637419784e-10
12836.7900390625,5.79599609375,-0.07142252604166638,0.01763035300925924,0.0023948881172839503,0.00023788266782407417,1.6753160097307953e-05,6.33884843321331e-07,2.019633952046182e-08,2.741897155857847e-09,1.3616708289937186e-10
12887.759765625,7.136653645833333,-0.019600694444444174,0.01125144675925924,0.0029506293402777784,0.00027323941454475306,1.1791773834019207e-05,4.838958279749659e-07,4.91837271138165e-08,2.310767858050094e-09,1.3524000922433078e-10
12987.58984375,6.39130859375,-0.26421223958333306,0.01616333912037036,0.003243659577546296,0.0001745264676568931,1.014065982938957e-05,9.098675232910383e-07,4.360720992179166e-08,2.4990118277034754e-09,1.2474342018916502e-10
12971.5595703125,0.9053059895833333,-0.24903320312499969,0.01652600549768517,0.0016036880304783952,0.00016702510127314813,1.5612076956875855e-05,8.47667591878144e-07,5.056034087553346e-08,2.3606873535379508e-09,1.0572790149653264e-10
12928.849609375,2.0,-0.29004340277777746,-0.005101526331018536,0.0018504316165123453,0.0002199563962834362,1.537321432398834e-05,1.0268334994427303e-06,4.797532739626199e-08,2.068713126492404e-09,8.339614365558699e-11
13023.0,0.37734375,-0.4869118923611108,0.0047611038773147955,0.001998665364583333,0.00023756731449331276,1.921870177469136e-05,9.663021190557842e-07,4.1325931046143883e-08,1.5632910538281764e-09,3.7434138385070125e-11
12986.08984375,-0.0216796875,-0.24621093749999975,-0.0035163483796296488,0.002787231143904321,0.0003077420508616256,1.769012827932098e-05,8.13400027149063e-07,3.130172015508307e-08,8.495586193510893e-10,4.9896681080014163e-11
13010.580078125,4.378678385416666,-0.49439019097222203,0.017877712673611094,0.003834032600308643,0.0002698019547325103,1.4903644493741425e-05,6.37647533721994e-07,2.1857426042619265e-08,1.359386212880404e-09,1.0236616749172311e-10
13059.91015625,-0.743359375,-0.07898980034722196,0.02957143373842591,0.0029762213059413576,0.00023825500739454736,1.2138671874999998e-05,5.360510080875631e-07,3.4866024436537875e-08,1.9348762852143983e-09,6.235283838686951e-11
12922.26953125,4.691666666666666,0.014599609375000266,0.013034432870370354,0.0030800889756944444,0.00019743935667438276,1.1361898791152258e-05,8.088519786665526e-07,3.7709315700731605e-08,1.2265287125152417e-09,5.21861263394597e-11
13037.6904296875,5.722330729166667,-0.24600043402777752,0.028697410300925912,0.002453578317901234,0.00019413057806069955,1.634805142961248e-05,7.353378093564248e-07,2.56744785712925e-08,9.94817813516105e-10,-4.7684126742197066e-11
13022.9599609375,2.175651041666667,0.16651041666666694,0.017783311631944423,0.002390218701774691,0.00027387080439814814,1.3378398544667354e-05,5.320296424897124e-07,2.2079514007963728e-08,-8.280474028984408e-10,-1.905150244659088e-11
13004.509765625,6.577311197916667,-0.02754448784722198,0.013942925347222208,0.003461302806712963,0.00020704816904578194,1.0004195601851852e-05,4.998240669295843e-07,-9.45283028978052e-09,-4.70521337416807e-10,-6.955660797864902e-11
12912.349609375,3.778678385416667,-0.13808919270833306,0.024510091145833315,0.0023561294367283954,0.0001556624951774692,1.0203143754286693e-05,-4.542511502628869e-09,-6.540158583866788e-09,-1.1788668759208461e-09,-8.628994332302403e-11
12857.6904296875,2.397330729166667,-0.09740993923611088,0.011217303240740724,0.0016992332175925925,0.00017255292727623464,2.93980811685528e-06,-1.7539500100022577e-08,-1.5737622468468982e-08,-1.2516817336026017e-09,-8.340978433959501e-11
12873.83984375,1.4606770833333333,-0.20682400173611085,0.004018120659722206,0.0021696337287808645,8.248726048096713e-05,1.7743162722908074e-06,-1.2939051247427953e-07,-1.442537014412818e-08,-1.13636405583181e-09,1.4727660303836765e-11
12816.1298828125,1.09296875,-0.3155783420138886,0.013507848668981469,0.0013115861304012345,5.332115644290126e-05,4.768424747085036e-07,-9.223112604309523e-08,-1.1110695837620029e-08,3.3461383435261383e-10,-1.1210715557735837e-11
12907.01953125,-1.00634765625,-0.15144314236111084,0.01018858506944443,0.0008064597800925924,3.946811503343626e-05,1.0031949266975302e-06,-1.2808686628371915e-08,8.590526048811165e-09,1.214317240766141e-10,6.944570134549395e-12
12933.2197265625,2.918359375,-0.057888454861110834,0.0037341218171296152,0.0007290400752314816,4.6654128086419805e-05,2.63472811642661e-06,2.3089027491998208e-07,7.016895528501758e-09,2.1247341654282877e-10,5.61723284766678e-11
13066.98046875,5.90166015625,-0.10281032986111084,0.006960394965277764,0.0009152753665123459,7.460696373456794e-05,5.742003975908778e-06,2.029467896233428e-07,4.914246768308954e-09,8.660419008471776e-10,1.6991699623935324e-11
13130.6796875,6.152018229166667,0.07616644965277806,0.012748951099537024,0.0012654453607253086,0.00012421296296296301,4.695692944101507e-06,1.0617623313900355e-07,1.2205404390051064e-08,3.0204701550830636e-10,-5.838838063779646e-11
13150.3603515625,10.835319010416667,0.20764539930555584,0.013900788483796282,0.0022873046875,9.216045363940334e-05,2.1232170031721525e-06,1.7616075638717455e-07,3.864426452236706e-09,-9.953534518207339e-10,-5.6015612761752834e-11
13177.0595703125,12.52734375,0.11346788194444472,0.03599696180555555,0.0015530731577932098,3.808320473251034e-05,2.803969478737996e-06,6.103069094364456e-08,-1.9109577724908542e-08,-1.132085796197861e-09,-6.948599494699306e-11
13163.1298828125,8.896354166666667,0.5380099826388892,0.022787760416666653,0.0006313898533950619,4.666755079732513e-05,1.5653828017832629e-06,-3.331143993627111e-07,-2.3586596579218095e-08,-1.2582664728128337e-09,-9.054989189327921e-11
13073.990234375,15.658658854166667,0.32645507812500024,0.011281032986111097,0.0007394567418981479,4.084048675411526e-05,-4.69594210819616e-06,-4.1612274769947373e-07,-2.4483502479138086e-08,-1.642669862238353e-09,-1.2763902086349884e-10
13155.580078125,11.96865234375,0.27509874131944473,0.011598126446759243,0.0008430157696759258,-4.953382201646086e-05,-5.585216799554185e-06,-4.2407795889060324e-07,-3.262650361749351e-08,-2.425186719265991e-09,-1.2933571324239183e-10
13136.0,13.8009765625,0.24423285590277805,0.014085250289351835,-0.00037177372685185187,-4.592271090534976e-05,-5.849139178240742e-06,-5.898182084476448e-07,-4.430264268737615e-08,-2.593334776123432e-09,-1.6043746010992974e-10
13166.76953125,12.783333333333333,0.26152343750000023,-0.0022469979745370506,6.223355516975295e-05,-5.567326549639914e-05,-8.735043456361455e-06,-7.108407814643343e-07,-4.9868338953665596e-08,-3.2483482335644975e-09,-1.3382535055631756e-10
13158.0302734375,12.451692708333333,0.05448893229166698,0.008129629629629613,-0.00022293716242283965,-9.49645142103909e-05,-9.072052629886832e-06,-8.367049522033606e-07,-6.060927170257963e-08,-2.413611851359676e-09,-9.29945015871351e-11
13088.4404296875,12.271321614583334,0.13540039062500026,0.0006678240740740564,-0.0005677879050925926,-7.113442001028802e-05,-1.1211974344135806e-05,-9.780525280778459e-07,-4.1600416404702034e-08,-1.8668445644718788e-09,-2.0968303833204196e-10
13204.9296875,9.8580078125,-0.051387803819444175,0.0005967158564814651,0.00026085551697530853,-9.84765625e-05,-1.2588415745027435e-05,-6.141276488197301e-07,-3.580899741369454e-08,-3.5485939941034145e-09,-1.9036698136822797e-10
13183.5,5.59501953125,-0.0016992187499997276,0.0190771122685185,-3.6675347222226566e-06,-0.00010441305780606991,-6.6320556305727075e-06,-5.903740944358705e-07,-5.7274092709285925e-08,-3.4002415829967486e-09,-2.2075328692854651e-10
13155.4404296875,6.34033203125,0.3081011284722225,0.016053313078703682,0.0001112678433641972,-2.443520126028803e-05,-7.570563003686558e-06,-8.083552579875396e-07,-5.84000375681108e-08,-4.123586780152924e-09,-2.050911240029465e-10
13161.76953125,10.14833984375,0.23256618923611133,0.01986404079861109,0.0008706319926697532,-6.009178883744851e-05,-8.638580782750342e-06,-9.043335351651804e-07,-7.314726252905426e-08,-3.792046366550448e-09,-1.7873826186726262e-10
13233.2998046875,8.976985677083333,0.30587782118055584,0.02101743344907406,4.767795138888899e-05,-3.920102719907402e-05,-1.175679173096708e-05,-1.1675843764288978e-06,-6.578606360025147e-08,-3.293434729525479e-09,-1.3717501500342927e-10
13292.3095703125,9.553678385416667,0.14361111111111138,0.006191442418981466,0.0008226345486111112,-0.00011513643743569955,-1.5808829518175586e-05,-1.00727978895176e-06,-5.7477110839620484e-08,-2.551959396274704e-09,-9.75534520324221e-11
13272.7001953125,4.286653645833334,-0.06046766493055529,0.02116268807870369,-0.0006668619791666668,-0.00016652283468364195,-1.2528265389231825e-05,-9.109132980395517e-07,-4.525706173315805e-08,-2.0770449416215773e-09,-1.5042066658887098e-10
13139.1796875,2.5646484375,0.14049045138888913,-0.0021281467013889053,-0.0011616524402006173,-0.0001060460069444444,-1.2423754447445133e-05,-7.200643182727477e-07,-4.0453922206028034e-08,-3.153233784785729e-09,-1.6153408477493262e-10
