Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
14400.330078125,-80.939453125,-49.9296875,-33.7197265625,-12.7197265625,68.7001953125,12.150390625,0.0205078125,23.08984375,198.9501953125,126.7705078125
14493.330078125,93.0,12.060546875,43.0703125,59.2802734375,80.2802734375,161.7001953125,105.150390625,93.0205078125,116.08984375,291.9501953125
14426.2099609375,-67.1201171875,25.8798828125,-55.0595703125,-24.0498046875,-7.83984375,13.16015625,94.580078125,38.0302734375,25.900390625,48.9697265625
14372.330078125,-53.8798828125,-121.0,-28.0,-108.939453125,-77.9296875,-61.7197265625,-40.7197265625,40.7001953125,-15.849609375,-27.9794921875
14139.080078125,-233.25,-287.1298828125,-354.25,-261.25,-342.189453125,-311.1796875,-294.9697265625,-273.9697265625,-192.5498046875,-249.099609375
14286.26953125,147.189453125,-86.060546875,-139.9404296875,-207.060546875,-114.060546875,-195.0,-163.990234375,-147.7802734375,-126.7802734375,-45.3603515625
14389.4404296875,103.1708984375,250.3603515625,17.1103515625,-36.76953125,-103.8896484375,-10.8896484375,-91.8291015625,-60.8193359375,-44.609375,-23.609375
14459.2900390625,69.849609375,173.0205078125,320.2099609375,86.9599609375,33.080078125,-34.0400390625,58.9599609375,-21.9794921875,9.0302734375,25.240234375
14448.5400390625,-10.75,59.099609375,162.2705078125,309.4599609375,76.2099609375,22.330078125,-44.7900390625,48.2099609375,-32.7294921875,-1.7197265625
14709.16015625,260.6201171875,249.8701171875,319.7197265625,422.890625,570.080078125,336.830078125,282.9501953125,215.830078125,308.830078125,227.890625
14669.3701171875,-39.7900390625,220.830078125,210.080078125,279.9296875,383.1005859375,530.2900390625,297.0400390625,243.16015625,176.0400390625,269.0400390625
14763.23046875,93.8603515625,54.0703125,314.6904296875,303.9404296875,373.7900390625,476.9609375,624.150390625,390.900390625,337.0205078125,269.900390625
14774.2900390625,11.0595703125,104.919921875,65.1298828125,325.75,315.0,384.849609375,488.0205078125,635.2099609375,401.9599609375,348.080078125
14839.150390625,64.8603515625,75.919921875,169.7802734375,129.990234375,390.6103515625,379.8603515625,449.7099609375,552.880859375,700.0703125,466.8203125
14779.4404296875,-59.7099609375,5.150390625,16.2099609375,110.0703125,70.2802734375,330.900390625,320.150390625,390.0,493.1708984375,640.3603515625
14762.5595703125,-16.880859375,-76.5908203125,-11.73046875,-0.6708984375,93.189453125,53.3994140625,314.01953125,303.26953125,373.119140625,476.2900390625
14650.0400390625,-112.51953125,-129.400390625,-189.1103515625,-124.25,-113.1904296875,-19.330078125,-59.1201171875,201.5,190.75,260.599609375
14707.4697265625,57.4296875,-55.08984375,-71.970703125,-131.6806640625,-66.8203125,-55.7607421875,38.099609375,-1.6904296875,258.9296875,248.1796875
14913.2802734375,205.810546875,263.240234375,150.720703125,133.83984375,74.1298828125,138.990234375,150.0498046875,243.91015625,204.1201171875,464.740234375
14864.3701171875,-48.91015625,156.900390625,214.330078125,101.810546875,84.9296875,25.2197265625,90.080078125,101.1396484375,195.0,155.2099609375
14786.2802734375,-78.08984375,-127.0,78.810546875,136.240234375,23.720703125,6.83984375,-52.8701171875,11.990234375,23.0498046875,116.91015625
14760.330078125,-25.9501953125,-104.0400390625,-152.9501953125,52.8603515625,110.2900390625,-2.2294921875,-19.1103515625,-78.8203125,-13.9599609375,-2.900390625
14805.349609375,45.01953125,19.0693359375,-59.0205078125,-107.9306640625,97.8798828125,155.3095703125,42.7900390625,25.9091796875,-33.80078125,31.0595703125
14916.5703125,111.220703125,156.240234375,130.2900390625,52.2001953125,3.2900390625,209.1005859375,266.5302734375,154.0107421875,137.1298828125,77.419921875
14865.009765625,-51.560546875,59.66015625,104.6796875,78.7294921875,0.6396484375,-48.2705078125,157.5400390625,214.9697265625,102.4501953125,85.5693359375
14698.2197265625,-166.7900390625,-218.3505859375,-107.1298828125,-62.1103515625,-88.060546875,-166.150390625,-215.060546875,-9.25,48.1796875,-64.33984375
14690.08984375,-8.1298828125,-174.919921875,-226.48046875,-115.259765625,-70.240234375,-96.1904296875,-174.2802734375,-223.1904296875,-17.3798828125,40.0498046875
14514.240234375,-175.849609375,-183.9794921875,-350.76953125,-402.330078125,-291.109375,-246.08984375,-272.0400390625,-350.1298828125,-399.0400390625,-193.2294921875
14245.5,-268.740234375,-444.58984375,-452.7197265625,-619.509765625,-671.0703125,-559.849609375,-514.830078125,-540.7802734375,-618.8701171875,-667.7802734375
14366.58984375,121.08984375,-147.650390625,-323.5,-331.6298828125,-498.419921875,-549.98046875,-438.759765625,-393.740234375,-419.6904296875,-497.7802734375
14574.259765625,207.669921875,328.759765625,60.01953125,-115.830078125,-123.9599609375,-290.75,-342.310546875,-231.08984375,-186.0703125,-212.0205078125
14398.240234375,-176.01953125,31.650390625,152.740234375,-116.0,-291.849609375,-299.9794921875,-466.76953125,-518.330078125,-407.109375,-362.08984375
14386.580078125,-11.66015625,-187.6796875,19.990234375,141.080078125,-127.66015625,-303.509765625,-311.6396484375,-478.4296875,-529.990234375,-418.76953125
14603.4697265625,216.8896484375,205.2294921875,29.2099609375,236.8798828125,357.9697265625,89.2294921875,-86.6201171875,-94.75,-261.5400390625,-313.1005859375
14542.26953125,-61.2001953125,155.689453125,144.029296875,-31.990234375,175.6796875,296.76953125,28.029296875,-147.8203125,-155.9501953125,-322.740234375
14467.419921875,-74.849609375,-136.0498046875,80.83984375,69.1796875,-106.83984375,100.830078125,221.919921875,-46.8203125,-222.669921875,-230.7998046875
14488.099609375,20.6796875,-54.169921875,-115.3701171875,101.51953125,89.859375,-86.16015625,121.509765625,242.599609375,-26.140625,-201.990234375
14350.580078125,-137.51953125,-116.83984375,-191.689453125,-252.8896484375,-36.0,-47.66015625,-223.6796875,-16.009765625,105.080078125,-163.66015625
14397.099609375,46.51953125,-91.0,-70.3203125,-145.169921875,-206.3701171875,10.51953125,-1.140625,-177.16015625,30.509765625,151.599609375
14599.41015625,202.310546875,248.830078125,111.310546875,131.990234375,57.140625,-4.0595703125,212.830078125,201.169921875,25.150390625,232.8203125
14704.5498046875,105.1396484375,307.4501953125,353.9697265625,216.4501953125,237.1298828125,162.2802734375,101.080078125,317.9697265625,306.3095703125,130.2900390625
14755.6103515625,51.060546875,156.2001953125,358.5107421875,405.0302734375,267.5107421875,288.1904296875,213.3408203125,152.140625,369.0302734375,357.3701171875
14689.5400390625,-66.0703125,-15.009765625,90.1298828125,292.4404296875,338.9599609375,201.4404296875,222.1201171875,147.2705078125,86.0703125,302.9599609375
14760.099609375,70.5595703125,4.4892578125,55.5498046875,160.689453125,363.0,409.51953125,272.0,292.6796875,217.830078125,156.6298828125
14737.01953125,-23.080078125,47.4794921875,-18.5908203125,32.4697265625,137.609375,339.919921875,386.439453125,248.919921875,269.599609375,194.75
14599.330078125,-137.689453125,-160.76953125,-90.2099609375,-156.2802734375,-105.2197265625,-0.080078125,202.23046875,248.75,111.23046875,131.91015625
14366.3095703125,-233.0205078125,-370.7099609375,-393.7900390625,-323.23046875,-389.30078125,-338.240234375,-233.1005859375,-30.7900390625,15.7294921875,-121.7900390625
14374.080078125,7.7705078125,-225.25,-362.939453125,-386.01953125,-315.4599609375,-381.5302734375,-330.4697265625,-225.330078125,-23.01953125,23.5
14312.169921875,-61.91015625,-54.1396484375,-287.16015625,-424.849609375,-447.9296875,-377.3701171875,-443.4404296875,-392.3798828125,-287.240234375,-84.9296875
14221.2099609375,-90.9599609375,-152.8701171875,-145.099609375,-378.1201171875,-515.8095703125,-538.8896484375,-468.330078125,-534.400390625,-483.33984375,-378.2001953125
14258.259765625,37.0498046875,-53.91015625,-115.8203125,-108.0498046875,-341.0703125,-478.759765625,-501.83984375,-431.2802734375,-497.3505859375,-446.2900390625
14080.0595703125,-178.2001953125,-141.150390625,-232.1103515625,-294.0205078125,-286.25,-519.2705078125,-656.9599609375,-680.0400390625,-609.48046875,-675.55078125
14052.33984375,-27.7197265625,-205.919921875,-168.8701171875,-259.830078125,-321.740234375,-313.9697265625,-546.990234375,-684.6796875,-707.759765625,-637.2001953125
13979.2900390625,-73.0498046875,-100.76953125,-278.9697265625,-241.919921875,-332.8798828125,-394.7900390625,-387.01953125,-620.0400390625,-757.7294921875,-780.8095703125
13912.3896484375,-66.900390625,-139.9501953125,-167.669921875,-345.8701171875,-308.8203125,-399.7802734375,-461.6904296875,-453.919921875,-686.9404296875,-824.6298828125
13677.4296875,-234.9599609375,-301.8603515625,-374.91015625,-402.6298828125,-580.830078125,-543.7802734375,-634.740234375,-696.650390625,-688.8798828125,-921.900390625
13558.5,-118.9296875,-353.8896484375,-420.7900390625,-493.83984375,-521.5595703125,-699.759765625,-662.7099609375,-753.669921875,-815.580078125,-807.8095703125
13798.16015625,239.66015625,120.73046875,-114.2294921875,-181.1298828125,-254.1796875,-281.8994140625,-460.099609375,-423.0498046875,-514.009765625,-575.919921875
13800.4501953125,2.2900390625,241.9501953125,123.0205078125,-111.939453125,-178.83984375,-251.8896484375,-279.609375,-457.8095703125,-420.759765625,-511.7197265625
13835.400390625,34.9501953125,37.240234375,276.900390625,157.970703125,-76.9892578125,-143.8896484375,-216.939453125,-244.6591796875,-422.859375,-385.8095703125
13852.2802734375,16.8798828125,51.830078125,54.1201171875,293.7802734375,174.8505859375,-60.109375,-127.009765625,-200.0595703125,-227.779296875,-405.9794921875
13829.6298828125,-22.650390625,-5.7705078125,29.1796875,31.4697265625,271.1298828125,152.2001953125,-82.759765625,-149.66015625,-222.7099609375,-250.4296875
13988.400390625,158.7705078125,136.1201171875,153.0,187.9501953125,190.240234375,429.900390625,310.970703125,76.0107421875,9.1103515625,-63.939453125
13772.1904296875,-216.2099609375,-57.439453125,-80.08984375,-63.2099609375,-28.259765625,-25.9697265625,213.6904296875,94.7607421875,-140.19921875,-207.099609375
13740.240234375,-31.9501953125,-248.16015625,-89.3896484375,-112.0400390625,-95.16015625,-60.2099609375,-57.919921875,181.740234375,62.810546875,-172.1494140625
13383.150390625,-357.08984375,-389.0400390625,-605.25,-446.4794921875,-469.1298828125,-452.25,-417.2998046875,-415.009765625,-175.349609375,-294.279296875
13371.5595703125,-11.5908203125,-368.6806640625,-400.630859375,-616.8408203125,-458.0703125,-480.720703125,-463.8408203125,-428.890625,-426.6005859375,-186.9404296875
13470.1904296875,98.630859375,87.0400390625,-270.0498046875,-302.0,-518.2099609375,-359.439453125,-382.08984375,-365.2099609375,-330.259765625,-327.9697265625
13781.080078125,310.8896484375,409.5205078125,397.9296875,40.83984375,8.8896484375,-207.3203125,-48.5498046875,-71.2001953125,-54.3203125,-19.3701171875
13762.2099609375,-18.8701171875,292.01953125,390.650390625,379.0595703125,21.9697265625,-9.98046875,-226.1904296875,-67.419921875,-90.0703125,-73.1904296875
13878.080078125,115.8701171875,97.0,407.8896484375,506.5205078125,494.9296875,137.83984375,105.8896484375,-110.3203125,48.4501953125,25.7998046875
13682.240234375,-195.83984375,-79.9697265625,-98.83984375,212.0498046875,310.6806640625,299.08984375,-58.0,-89.9501953125,-306.16015625,-147.3896484375
13837.259765625,155.01953125,-40.8203125,75.0498046875,56.1796875,367.0693359375,465.7001953125,454.109375,97.01953125,65.0693359375,-151.140625
13726.580078125,-110.6796875,44.33984375,-151.5,-35.6298828125,-54.5,256.3896484375,355.0205078125,343.4296875,-13.66015625,-45.6103515625
13867.3095703125,140.7294921875,30.0498046875,185.0693359375,-10.7705078125,105.099609375,86.2294921875,397.119140625,495.75,484.1591796875,127.0693359375
14010.3701171875,143.060546875,283.7900390625,173.1103515625,328.1298828125,132.2900390625,248.16015625,229.2900390625,540.1796875,638.810546875,627.2197265625
14043.0595703125,32.689453125,175.75,316.4794921875,205.7998046875,360.8193359375,164.9794921875,280.849609375,261.9794921875,572.869140625,671.5
14196.2900390625,153.23046875,185.919921875,328.98046875,469.7099609375,359.0302734375,514.0498046875,318.2099609375,434.080078125,415.2099609375,726.099609375
14175.419921875,-20.8701171875,132.3603515625,165.0498046875,308.1103515625,448.83984375,338.16015625,493.1796875,297.33984375,413.2099609375,394.33984375
13855.6103515625,-319.8095703125,-340.6796875,-187.44921875,-154.759765625,-11.69921875,129.0302734375,18.3505859375,173.3701171875,-22.4697265625,93.400390625
13962.1201171875,106.509765625,-213.2998046875,-234.169921875,-80.939453125,-48.25,94.810546875,235.5400390625,124.8603515625,279.8798828125,84.0400390625
13736.009765625,-226.1103515625,-119.6005859375,-439.41015625,-460.2802734375,-307.0498046875,-274.3603515625,-131.2998046875,9.4296875,-101.25,53.76953125
13808.580078125,72.5703125,-153.5400390625,-47.0302734375,-366.83984375,-387.7099609375,-234.4794921875,-201.7900390625,-58.7294921875,82.0,-28.6796875
13934.4296875,125.849609375,198.419921875,-27.6904296875,78.8193359375,-240.990234375,-261.8603515625,-108.6298828125,-75.9404296875,67.1201171875,207.849609375
13907.01953125,-27.41015625,98.439453125,171.009765625,-55.1005859375,51.4091796875,-268.400390625,-289.2705078125,-136.0400390625,-103.3505859375,39.7099609375
14258.26953125,351.25,323.83984375,449.689453125,522.259765625,296.1494140625,402.6591796875,82.849609375,61.9794921875,215.2099609375,247.8994140625
14310.490234375,52.220703125,403.470703125,376.060546875,501.91015625,574.48046875,348.3701171875,454.8798828125,135.0703125,114.2001953125,267.4306640625
14417.580078125,107.08984375,159.310546875,510.560546875,483.150390625,609.0,681.5703125,455.4599609375,561.9697265625,242.16015625,221.2900390625
14365.080078125,-52.5,54.58984375,106.810546875,458.060546875,430.650390625,556.5,629.0703125,402.9599609375,509.4697265625,189.66015625
14226.490234375,-138.58984375,-191.08984375,-84.0,-31.779296875,319.470703125,292.060546875,417.91015625,490.48046875,264.3701171875,370.8798828125
14195.6103515625,-30.8798828125,-169.4697265625,-221.9697265625,-114.8798828125,-62.6591796875,288.5908203125,261.1806640625,387.0302734375,459.6005859375,233.490234375
14074.509765625,-121.1005859375,-151.98046875,-290.5703125,-343.0703125,-235.98046875,-183.759765625,167.490234375,140.080078125,265.9296875,338.5
14064.1201171875,-10.3896484375,-131.490234375,-162.3701171875,-300.9599609375,-353.4599609375,-246.3701171875,-194.1494140625,157.1005859375,129.6904296875,255.5400390625
13999.1298828125,-64.990234375,-75.3798828125,-196.48046875,-227.3603515625,-365.9501953125,-418.4501953125,-311.3603515625,-259.1396484375,92.1103515625,64.7001953125
14221.3798828125,222.25,157.259765625,146.8701171875,25.76953125,-5.1103515625,-143.7001953125,-196.2001953125,-89.1103515625,-36.8896484375,314.3603515625
14180.5400390625,-40.83984375,181.41015625,116.419921875,106.0302734375,-15.0703125,-45.9501953125,-184.5400390625,-237.0400390625,-129.9501953125,-77.7294921875
14278.169921875,97.6298828125,56.7900390625,279.0400390625,214.0498046875,203.66015625,82.5595703125,51.6796875,-86.91015625,-139.41015625,-32.3203125
14371.5400390625,93.3701171875,191.0,150.16015625,372.41015625,307.419921875,297.0302734375,175.9296875,145.0498046875,6.4599609375,-46.0400390625
14403.6298828125,32.08984375,125.4599609375,223.08984375,182.25,404.5,339.509765625,329.1201171875,208.01953125,177.1396484375,38.5498046875
14257.4501953125,-146.1796875,-114.08984375,-20.7197265625,76.91015625,36.0703125,258.3203125,193.330078125,182.9404296875,61.83984375,30.9599609375
14118.580078125,-138.8701171875,-285.0498046875,-252.9599609375,-159.58984375,-61.9599609375,-102.7998046875,119.4501953125,54.4599609375,44.0703125,-77.0302734375
13982.25,-136.330078125,-275.2001953125,-421.3798828125,-389.2900390625,-295.919921875,-198.2900390625,-239.1298828125,-16.8798828125,-81.8701171875,-92.259765625
13980.5595703125,-1.6904296875,-138.0205078125,-276.890625,-423.0703125,-390.98046875,-297.6103515625,-199.98046875,-240.8203125,-18.5703125,-83.560546875
14190.3701171875,209.810546875,208.1201171875,71.7900390625,-67.080078125,-213.259765625,-181.169921875,-87.7998046875,9.830078125,-31.009765625,191.240234375
14457.1201171875,266.75,476.560546875,474.8701171875,338.5400390625,199.669921875,53.490234375,85.580078125,178.9501953125,276.580078125,235.740234375
14439.6201171875,-17.5,249.25,459.060546875,457.3701171875,321.0400390625,182.169921875,35.990234375,68.080078125,161.4501953125,259.080078125
