Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
12843.509765625,-35.11598307291667,-0.7737337239583333,0.027629231770833325,0.006407818528163582,0.0002443316775977367,1.5622044860253774e-05
12871.150390625,-28.952669270833333,-0.6294227430555555,0.041622287326388875,0.0032180615837191376,0.0003267347849151235,3.772894965277778e-06
13048.41015625,-26.131673177083332,-0.527265625,0.015610749421296288,0.004645631992669754,0.00018806061921296293,-1.9316473229595356e-06
13086.509765625,-28.935319010416666,-0.5864442274305556,0.0210226056134259,0.0034671549479166675,0.00011153268068415637,-1.4959959597908092e-06
12770.9599609375,-28.030338541666666,-1.0510112847222224,0.020888418692129613,0.002689367525077162,0.0001460679494598765,-3.732237011316793e-08
12837.099609375,-42.54967447916667,-0.7600238715277778,0.02245887586805555,0.0036447337962962974,0.00010251832561728397,8.617932313100137e-06
12613.169921875,-33.913020833333334,-0.4223328993055555,0.04154173900462962,0.0021501145351080267,0.0002494702449845679,1.5082083494084362e-05
12900.2998046875,-24.610319010416667,-0.18081271701388885,0.0108693214699074,0.004441196469907409,0.00032269093203446495,1.4718436535493831e-05
13102.5400390625,-25.406022135416666,-0.6252766927083333,0.04418815104166666,0.005127900752314816,0.0003412663162294239,1.3215221514917706e-06
12946.8896484375,-29.019986979166667,-0.18923285590277777,0.053746274594907405,0.006084309895833335,0.00013371845261059672,9.20486780907064e-06
12888.2099609375,-25.882649739583332,0.13544379340277785,0.07829445167824073,0.003240072820216051,0.00026331826292438264,1.3901602955675581e-05
12738.41015625,-14.08134765625,0.5371885850694444,0.045103696469907396,0.0058993103780864194,0.00034935000321502054,1.2332378204303841e-05
13073.26953125,-9.569010416666666,0.10892252604166662,0.10426038049768517,0.007358553964120372,0.00031749389146090533,1.1476574556327164e-05
13134.33984375,-20.046321614583334,1.3367220052083333,0.1287326027199074,0.007028790509259261,0.0003118235998585391,1.638394043638546e-05
12905.73046875,2.4003255208333334,1.7223784722222222,0.1255714699074074,0.006831797357253088,0.0003827819171167695,1.997221954303841e-05
13197.1298828125,7.564680989583334,1.6002994791666665,0.12020363136574072,0.007931740692515434,0.0003810036088605967,1.7846046060528118e-05
13307.9599609375,3.0019856770833333,1.5029437934027778,0.14225925925925925,0.007229035252700618,0.000372546457047325,2.0137720764746227e-05
13163.599609375,1.2513346354166666,2.059389105902778,0.12673368778935185,0.007462197386188271,0.00035002359021347735,1.8931189182527434e-05
13145.5302734375,12.863346354166667,1.9168446180555554,0.1339548249421296,0.006086254581404323,0.00040016553337191355,2.0893636402606308e-05
13228.23046875,15.213671875,1.997722439236111,0.09448918547453704,0.008095457175925927,0.00040109021347736615,1.5041154942558298e-05
13271.8798828125,12.483333333333333,1.148054470486111,0.14123849826388887,0.007896571180555556,0.0003287494373713991,1.9701163837448562e-05
13078.169921875,0.483984375,1.9597992621527778,0.13773860677083333,0.0076491982542438285,0.00038512626993312757,2.7376824524176926e-06
12950.259765625,12.096321614583333,1.8627463107638889,0.15345482494212961,0.008384899450231484,0.0001833349006558641,-3.652756344307271e-06
13021.0400390625,9.721028645833334,2.368277994791667,0.16239514612268519,0.006496935281635803,7.786820023148147e-05,-4.71248338906036e-06
13037.900390625,18.327669270833333,2.397199435763889,0.15425289351851848,0.004591968074845682,7.034151556069953e-05,7.537169656635801e-06
13185.259765625,13.8,2.5804654947916665,0.11745193142361111,0.004477084538966051,0.0002502176568930041,-6.652547367969825e-06
12931.2802734375,19.586653645833334,1.9404123263888888,0.11330143229166666,0.006762153983410495,8.531740290637793e-06,-8.829424404149522e-06
12977.669921875,12.934016927083333,1.8326323784722223,0.13755342158564815,0.002895073784722223,-5.1824684927983617e-05,-1.8515432098765437e-05
13091.580078125,14.600651041666667,1.9749012586805559,0.08275441261574074,0.0015377411265432102,-0.00015989169399434165,-2.396196228780865e-05
13288.51953125,9.366015625,1.3853103298611111,0.057177408854166646,0.00021211299189814853,-0.00020740395126028817,-1.0302674093364206e-05
13124.490234375,6.443326822916666,0.9415885416666666,0.03399262152777775,0.0001856999903549391,-6.47485452031894e-05,-1.3970338756001378e-05
13064.4501953125,-0.7050130208333333,0.39035590277777765,0.04719328703703702,0.0012756052276234574,-9.237537776491772e-05,-9.013544613768865e-06
13027.259765625,-14.42099609375,0.888532986111111,0.05387890624999998,0.0018743706597222237,-8.234571920010293e-05,-6.534256044238689e-06
12653.8798828125,-2.2793294270833333,1.0299229600694444,0.07725372540509258,0.0009967833719135813,-8.449500064300421e-05,-9.438148362482856e-06
12702.580078125,2.8673502604166665,1.2666004774305555,0.05079191984953703,0.0001545175057870372,-0.0001370765014146091,-5.208081490054877e-06
12923.1201171875,-4.55166015625,0.7637337239583334,0.027094401041666643,-0.00046756124614197466,-5.372411908436224e-05,-1.4055236732681762e-05
12476.6201171875,-11.001009114583333,0.39049913194444436,0.02751490162037035,0.0005383909625771611,-0.00017218685699588483,-1.9745990601423187e-05
12570.26953125,-12.895345052083334,0.6446343315972222,0.027021050347222204,-0.0007244092399691351,-0.00026968878600823053,-2.2380619588048706e-05
12715.6796875,-6.0669921875,0.1853548177083334,0.022455873842592577,-0.0029627628279320986,-0.00033015227141203717,-9.069751210991091e-06
12764.8798828125,-23.459342447916665,0.48444335937499994,-0.03513661024305558,-0.003820258246527777,-0.0001383740837191359,-2.208770174254115e-05
12184.4296875,-11.349348958333334,-0.918654513888889,-0.03631329571759261,-0.0009111496913580243,-0.00039931278935185187,-2.858347800925926e-05
12397.9296875,-41.64098307291667,-0.5522102864583334,0.01776920572916664,-0.006080073302469136,-0.0005081543370627572,-2.6556584362139923e-05
11824.0400390625,-26.135319010416666,0.6419986979166666,-0.07814181857638891,-0.007886076147762345,-0.0004792036394032923,-2.5450914673353916e-05
12350.2802734375,-0.7863606770833333,-1.0075325520833334,-0.10784968171296298,-0.007347318672839506,-0.0004517038403420782,-3.1121894825960226e-05
12882.1396484375,-27.825651041666667,-1.5131119791666667,-0.0948480902777778,-0.0067193178530092585,-0.0005508749276620372,-3.109246399176955e-05
12362.3603515625,-37.828678385416666,-1.2451432291666669,-0.08137590422453705,-0.00859450713734568,-0.0005517703108924899,-3.030075311856996e-05
12173.099609375,-34.35231119791667,-0.9383333333333334,-0.11557595486111114,-0.009324074074074073,-0.0005364761365097737,-2.4932614508316195e-05
12133.0302734375,-26.898665364583334,-1.4078895399305555,-0.1529885344328704,-0.008632086709104937,-0.0003979548450360083,-3.285103068201303e-05
12338.5703125,-29.37333984375,-2.6728114149305555,-0.12500777633101853,-0.005852390769675925,-0.0005853653870884773,-3.257157707475995e-05
12347.0302734375,-64.97067057291666,-1.7525108506944442,-0.08108253761574076,-0.009465504436728393,-0.0005760570987654322,-3.227103159293553e-05
11322.759765625,-40.0919921875,-1.2844216579861112,-0.14272663483796297,-0.009385141782407406,-0.0006393815104166667,-3.5638951849708516e-05
11875.41015625,-38.048665364583336,-2.321999782986111,-0.14381564670138888,-0.011532247058256171,-0.0006840422855581278,-2.7220373585390942e-05
11808.7998046875,-57.563671875,-2.451723090277777,-0.19251258680555558,-0.012136369116512346,-0.0006332763069058641,-2.033048670053156e-05
11294.1298828125,-63.8306640625,-3.407099609375,-0.20169592737268524,-0.01250135392554012,-0.0005320464007844653,-2.0096027306241427e-05
11122.98046875,-83.88531901041667,-3.653678385416667,-0.22078772424768517,-0.011369423948688272,-0.0005325393036265432,-2.783787053112141e-05
10668.7001953125,-95.8103515625,-4.043166232638888,-0.22363078703703707,-0.011499094569830247,-0.000584918459040638,-1.265541811342593e-05
10056.9697265625,-101.70833333333333,-4.768511284722223,-0.23167140480324078,-0.010785399787808644,-0.00037113080311213995,-8.536556123542524e-06
9926.419921875,-130.12132161458334,-5.117509765625001,-0.18600857204861118,-0.008238850308641974,-0.00030792136863425925,-3.1192665466392295e-07
9187.9404296875,-138.92464192708334,-3.605355902777778,-0.16441109664351852,-0.007699899932484567,-0.00016924949363425923,-4.173244062928674e-07
9120.7802734375,-98.79466145833334,-3.547022569444444,-0.17381958912037038,-0.004865371817129627,-0.0002199236834490741,-6.730813025120026e-06
10160.650390625,-99.96735026041667,-4.272999131944444,-0.1119685329861111,-0.006412010513117283,-0.00026667293595679007,-7.117145972650898e-06
10065.4296875,-128.89498697916667,-2.9687000868055553,-0.1451670283564815,-0.006724582851080244,-0.00030588975694444457,-5.52056943372771e-06
9160.41015625,-103.48199869791667,-3.466477864583333,-0.1478585792824074,-0.007302322048611112,-0.00024796280221193415,-3.25431884430727e-06
9549.419921875,-106.27366536458334,-3.4058344184027773,-0.14181593605324078,-0.006442100694444443,-0.00018212456597222222,-1.9068032514574752e-06
9514.3701171875,-99.30768229166667,-2.9878776041666666,-0.1424711009837963,-0.0053092194733796285,-0.00019428059895833328,-4.122410568844307e-06
9943.8896484375,-94.18798828125,-3.510399305555555,-0.13218218315972224,-0.006295979214891972,-0.0001773964361496914,1.388334297839504e-06
9650.98046875,-116.31298828125,-3.574966362847222,-0.16136447482638885,-0.00478350212191358,-0.00013053682806069962,1.2987465438528808e-05
9080.8798828125,-120.1443359375,-4.196299913194443,-0.11648401331018521,-0.004640514081790123,0.00011993517714763376,1.4558692879801098e-05
9111.349609375,-131.95598958333332,-3.309165581597222,-0.11675954861111114,0.0006352924864969152,0.00010660851498199582,-6.441025805898404e-08
8806.2001953125,-122.73430989583333,-3.0183430989583333,-0.016077835648148152,-0.0006220027970679006,-0.00014030639146090537,2.1765867466135113e-05
8502.400390625,-101.89964192708334,-1.4009895833333332,-0.05497337962962966,-0.005120341435185183,0.00025366323463220163,3.0283367894804523e-05
9340.9404296875,-83.67067057291666,-2.2014116753472224,-0.13584103732638889,0.001529823736496915,0.00040034669978137856,2.7102912808641976e-05
9313.919921875,-92.17766927083333,-3.4332324218749997,-0.0322471064814815,0.004124324845679013,0.00033388374485596704,2.3378833912037035e-05
9584.9501953125,-103.78333333333333,-1.9749457465277775,0.015880063657407382,0.002669193672839508,0.0002496611770190328,3.103968808942044e-05
9768.6396484375,-87.0740234375,-1.0367100694444447,-0.014772280092592594,0.0007705174575617289,0.0003803157150205761,3.750791430898492e-05
9750.1396484375,-68.92998046875,-1.688311631944444,-0.05826038049768522,0.0028149643132716067,0.0005734671183770576,3.198578826946158e-05
10105.2001953125,-85.00166015625,-2.686144748263889,-0.031127025462962973,0.007879939477237656,0.000423097511574074,2.1433591070816182e-05
9582.98046875,-107.4830078125,-2.341700303819444,0.08340964988425922,0.0040608386381172845,0.00024505288708847727,3.756884296767831e-05
9114.080078125,-99.62434895833333,-0.1705219184027778,-0.0031826171875000437,0.001499195842978396,0.0005416999019418722,3.7316248178155e-05
9358.2998046875,-70.086328125,-1.8479893663194447,-0.03610666232638893,0.006785492621527778,0.0005434303465792179,4.595186578360768e-05
9220.169921875,-95.53167317708333,-2.367621527777778,0.06083814380787033,0.006917768614969136,0.0007391744630915638,5.016346772119342e-05
9009.4599609375,-109.07731119791667,-0.4968554687500003,0.06371741174768514,0.010642986834490744,0.0008208617460776749,4.973101396390602e-05
8536.48046875,-72.4693359375,-0.5402007378472222,0.12677701822916665,0.012489483265817902,0.0008586541120113167,4.753743690522119e-05
9120.0498046875,-80.03668619791667,0.3962109375000002,0.17298857060185183,0.013258269434799382,0.0008940767063721708,4.950463297860941e-05
8721.8798828125,-71.99899088541666,1.535978732638889,0.17696035879629626,0.015452877242476853,0.0009525996857317388,4.452462705761317e-05
8508.73046875,-49.73098958333333,1.26564453125,0.2399555302372685,0.017078896002121917,0.0007508203526877574,3.39848947616598e-05
8565.0400390625,-63.73899739583333,2.4301546223958335,0.28069547526041666,0.01173921079282408,0.0006484160397376542,3.541641348379629e-05
8014.25,-57.21668294270833,3.3033544921875,0.16616775173611112,0.011213630883487653,0.0007545710358796296,2.228937462491426e-05
7471.43994140625,-39.82400716145833,1.3796766493055557,0.17199782986111106,0.014937231143904323,0.0004994317451131686,2.6581897960605272e-05
7926.06005859375,-57.404361979166666,1.6129123263888887,0.27429734519675925,0.010117580536265432,0.0005775332553690841,2.8086540316358016e-05
8438.51953125,-51.57998046875,3.955921223958334,0.19155888310185182,0.010913987147955247,0.0005759232735339504,2.9786640517832657e-05
8518.0302734375,-10.217350260416667,2.77806640625,0.1822525860821759,0.010553115354938272,0.0005877094585905352,2.891101090963648e-05
8853.8896484375,-20.140006510416665,2.0010997178819445,0.16873488136574072,0.01032896170910494,0.0006193675250771604,2.5710018539951986e-05
8945.2197265625,-46.240673828125,1.6562120225694446,0.1680529152199074,0.01213892505787037,0.0005891759902263374,3.0431059242112474e-05
8127.14990234375,-49.62132161458333,2.0537098524305555,0.22169665075231476,0.012366060233410496,0.0007186511783050409,2.518334190672154e-05
8455.25,-32.57669270833333,3.140500217013889,0.23879962384259254,0.01526355613425926,0.0005781038210519548,2.1270132726766123e-05
8673.6796875,-22.097981770833332,3.589022352430556,0.29654220920138885,0.012559612509645064,0.000507567153742284,2.2961676954732232e-07
8417.9404296875,-12.473665364583333,4.699966362847222,0.2603043619791666,0.010586500530478398,0.00012682368023405347,4.608157310956791e-06
8737.1396484375,9.043001302083333,4.499965277777777,0.20083546730324073,0.004440002893518521,0.0002448532343106996,2.2391947177211927e-05
9077.490234375,12.2646484375,3.006720920138889,0.11712225115740742,0.0067235942322530886,0.0005314520238554525,-3.805595743312759e-06
8870.33984375,-11.698014322916666,2.112677951388889,0.14673444733796295,0.010823219280478394,0.00013949536233281892,-1.582418526020233e-05
8990.0,-20.29033203125,2.2006217447916665,0.18885554108796293,0.005714684606481483,-7.437885802469136e-05,-8.922483174725655e-06
8705.2099609375,-26.159016927083332,2.2324338107638884,0.13919343171296295,0.0018929591049382734,6.620924961419744e-05,4.5823688271605177e-07
8800.1796875,-36.81031901041667,2.2008572048611112,0.07266883680555554,0.004655471161265432,0.00026340828350051443,-8.493583354766809e-06
8664.330078125,-21.048307291666667,1.1433550347222223,0.12489185474537033,0.008672765962577163,0.0001255082143775719,-2.861494234396434e-05
9118.6904296875,-34.629329427083334,2.0584440104166664,0.20192259837962961,0.006580210744598765,-0.0002849811519418725,-1.269306868355624e-05
9066.3203125,-23.24833984375,3.371533203125,0.16627929687499995,-0.000669495081018517,4.230545106738686e-05,-7.657147526577487e-07
8885.5302734375,-6.33701171875,2.6466786024305553,0.06332479745370367,0.005330002170138892,0.00022208144450874487,-2.4814316486625505e-05
8923.9697265625,-20.223990885416665,1.729222005208333,0.1567174479166667,0.008161639178240743,-0.00020272959265689293,-2.391526545353223e-05
8751.580078125,-18.20966796875,2.853534071180556,0.20874251302083333,0.000703604841820991,-0.00017402761702674894,-3.789289292909808e-05
8673.8798828125,-9.925651041666667,3.8946538628472225,0.08194628906250001,0.001696940104166669,-0.0003976123247813787,-4.639925197187929e-05
8711.6904296875,7.7623046875,1.9615332031250003,0.11462561487268516,-0.0012853829089506162,-0.0005711158130787037,-4.7023941186556934e-05
8769.349609375,-13.62333984375,2.898567708333333,0.08821553096064812,-0.004643991126543208,-0.0005520641235853911,-5.3808604466735255e-05
