Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
12192.786002604167,2.735689019097178,1.515389539930584,-0.15853407118059598,0.4926215277778586,-0.8671191406251334,0.8482400173613011,-0.10526584201415971,-1.5265983072912301,4.353994140624187,-9.810308159720565,22.156190321177018
12216.222330729166,4.2510785590277615,1.3568554687499879,0.33408745659726263,-0.3744976128472748,-0.018879123263832297,0.7429741753471414,-1.6318641493053898,2.8273958333329574,-5.456314019096378,12.345882161456453,-28.491873914926387
12241.977669270833,5.607934027777749,1.6909429253472505,-0.040410156250012125,-0.3933767361111071,0.724095052083309,-0.8888899739582484,1.1955316840275676,-2.62891818576342,6.889568142360076,-16.145991753469936,32.0032953558979
12267.498665364583,7.298876953125,1.6505327690972385,-0.43378689236111917,0.330718315972202,-0.16479492187493935,0.3066417100693191,-1.4333865017358525,4.260649956596656,-9.256423611109858,15.857303602427965,-20.819815538189868
12298.959309895834,8.949409722222239,1.2167458767361192,-0.10306857638891719,0.16592339409726264,0.14184678819437976,-1.1267447916665332,2.827263454860804,-4.995773654513202,6.600879991318107,-4.9625119357619045,-5.452259114584619
12327.6259765625,10.166155598958358,1.113677300347202,0.06285481770834546,0.30777018229164244,-0.9848980034721535,1.7005186631942706,-2.1685101996523977,1.6051063368049048,1.6383680555562024,-10.414771050346523,29.128481987841344
12350.04033203125,11.279832899305559,1.1765321180555475,0.3706249999999879,-0.6771278211805111,0.7156206597221171,-0.4679915364581272,-0.563403862847493,3.243474392361107,-8.77640299479032,18.71371093749482,-34.798288845472115
12371.47666015625,12.456365017361106,1.5471571180555352,-0.30650282118052324,0.03849283854160603,0.24762912326398995,-1.0313953993056202,2.680070529513614,-5.532928602429213,9.937307942704502,-16.08457790797729,23.512597656232053
12394.707975260417,14.003522135416642,1.240654296875012,-0.2680099826389172,0.28612196180559596,-0.7837662760416303,1.6486751302079938,-2.8528580729155997,4.4043793402752875,-6.147269965272789,7.428019748254761,-6.726905381928676
12424.072330729166,15.244176432291654,0.972644314236095,0.018111979166678793,-0.49764431423603434,0.8649088541663635,-1.2041829427076058,1.5515212673596883,-1.742890624997502,1.2807497829819718,0.7011143663260858,-5.485150824663166
12447.6703125,16.21682074652775,0.9907562934027737,-0.4795323350693555,0.3672645399303292,-0.33927408854124225,0.34733832465208253,-0.19136935763781365,-0.46214084201553,1.9818641493080578,-4.784036458337081,9.693350694449752
12469.214973958333,17.207577039930523,0.5112239583334183,-0.11226779513902632,0.027990451389086957,0.008064236110840284,0.15596896701426885,-0.6535101996533437,1.5197233072925276,-2.802172309029023,4.909314236112672,-9.282930772570824
12493.376985677083,17.71880099826394,0.3989561631943919,-0.08427734374993937,0.03605468749992724,0.16403320312510913,-0.49754123263907485,0.866213107639184,-1.2824490017364951,2.1071419270836484,-4.373616536458152,9.915993923609676
12511.9216796875,18.117757161458332,0.31467881944445253,-0.048222656250012125,0.20008789062503637,-0.3335080295139657,0.3686718750001091,-0.41623589409731115,0.8246929253471535,-2.266474609374503,5.542377387151524,-10.93498155381767
12527.60302734375,18.432435980902785,0.2664561631944404,0.15186523437502425,-0.1334201388889293,0.03516384548614345,-0.04756401909720201,0.40845703124984234,-1.4417816840273494,3.2759027777770218,-5.392604166666145,6.16209743923846
12540.13271484375,18.698892144097226,0.4183213975694647,0.018445095486094944,-0.09825629340278587,-0.012400173611058562,0.36089301215264036,-1.0333246527775068,1.8341210937496726,-2.1167013888891235,0.7694932725723144,3.3820279947810072
12551.675390625,19.11721354166669,0.4367664930555596,-0.07981119791669092,-0.11065646701384442,0.3484928385415818,-0.6724316406248666,0.8007964409721656,-0.28258029513945077,-1.347208116316809,4.1515212673533215,-6.911406249981519
12566.274381510417,19.55398003472225,0.3569552951388687,-0.19046766493053535,0.23783637152773734,-0.32393880208328485,0.12836480034729902,0.5182161458327149,-1.6297884114562597,2.8043131510365127,-2.7598849826281975,-1.411210937519354
12582.04970703125,19.91093532986112,0.16648763020833332,0.047368706597202014,-0.08610243055554748,-0.1955740017359858,0.6465809461800139,-1.1115722656235447,1.1745247395802532,0.04442816840831559,-4.171095920147551,14.0185514323032
12594.9400390625,20.077422960069452,0.21385633680553534,-0.03873372395834546,-0.2816764322915333,0.4510069444440281,-0.4649913194435309,0.06295247395670837,1.2189529079885688,-4.126667751739236,9.847455512155648,-19.745560980902578
12602.388020833334,20.291279296874986,0.17512261284718988,-0.32041015624987873,0.1693305121524948,-0.01398437499950281,-0.40203884548682256,1.281905381945277,-2.907714843750667,5.720787760416412,-9.898105468746932,13.91776692707299
12610.955696614583,20.466401909722176,-0.14528754340268885,-0.15107964409738392,0.155346137152992,-0.41602322048632534,0.8798665364584546,-1.6258094618053898,2.813072916665745,-4.17731770833052,4.019661458326057,2.3667621527948843
12620.392708333333,20.321114366319488,-0.29636718750007274,0.004266493055608104,-0.26067708333333334,0.46384331597212924,-0.7459429253469352,1.1872634548603551,-1.3642447916647749,-0.1576562500044626,6.386423611120942,-22.74782769099244
12627.372395833334,20.024747178819418,-0.2921006944444647,-0.2564105902777252,0.2031662326387959,-0.282099609374806,0.44132052951342,-0.1769813368044197,-1.5219010416692376,6.228767361116479,-16.361404079871498,35.65959635418537
12636.423046875,19.73264648437495,-0.5485112847221899,-0.05324435763892931,-0.07893337673601006,0.15922092013861402,0.2643391927090003,-1.6988823784736573,4.706866319447242,-10.13263671875502,19.298192274313866,-33.67541666667912
12645.702376302082,19.18413519965276,-0.6017556423611192,-0.13217773437493938,0.08028754340260397,0.4235601128476143,-1.434543185764657,3.0079839409735842,-5.425770399307779,9.165555555558846,-14.377224392365255,19.57374023437848
12652.681705729166,18.58237955729164,-0.7339333767360585,-0.0518901909723354,0.5038476562502183,-1.0109830729170426,1.5734407552089276,-2.417786458334194,3.739785156251067,-5.211668836806409,5.196515842013226,0.5210047743109195
12661.51337890625,17.848446180555584,-0.785823567708394,0.4519574652778829,-0.5071354166668243,0.562457682291885,-0.8443457031252668,1.3219986979168727,-1.4718836805553412,-0.015152994793182491,5.717520616324146,-20.285966796886655
12670.984375,17.06262261284719,-0.33386610243051107,-0.05517795138894144,0.05532226562506063,-0.2818880208333818,0.47765299479160606,-0.1498849826384685,-1.4870366753485238,5.702367621530963,-14.568446180562509,31.127839626750333
12680.063020833333,16.72875651041668,-0.3890440538194525,0.0001443142361191955,-0.2265657552083212,0.1957649739582242,0.32776801215313756,-1.6369216579869923,4.215330946182439,-8.866078559031545,16.559393446187823,-27.433641493069203
12694.648697916668,16.339712456597226,-0.38889973958333335,-0.22642144097220201,-0.030800781250097012,0.5235329861113617,-1.3091536458338549,2.578409288195447,-4.650747612849106,7.693314887156278,-10.874248046881378,10.768113064247396
12706.413704427083,15.950812717013893,-0.6153211805555353,-0.257222222222299,0.49273220486126473,-0.7856206597224931,1.2692556423615922,-2.072338324653659,3.0425672743071726,-3.1809331597251003,-0.10613498263398166,11.70899414061696
12720.50205078125,15.335491536458358,-0.8725434027778344,0.2355099826389657,-0.29288845486122833,0.4836349826390991,-0.8030826822920668,0.9702289496535135,-0.13836588541792783,-3.287068142359082,11.602859157982978,-27.220921223953642
12727.563411458334,14.462948133680523,-0.6370334201388687,-0.057378472222262646,0.19074652777787074,-0.31944769965296776,0.1671462673614466,0.8318630642355856,-3.4254340277770097,8.315791015623896,-15.618062065970662,23.960702039928645
12732.84775390625,13.825914713541655,-0.6944118923611313,0.1333680555556081,-0.12870117187509703,-0.15230143229152115,0.9990093315970322,-2.593570963541424,4.890356987846887,-7.302271050346765,8.342639973957981,-5.289206814237029
12742.40341796875,13.131502821180524,-0.5610438368055232,0.004666883680511091,-0.28100260416661815,0.846707899305511,-1.5945616319443918,2.2967860243054625,-2.411914062499879,1.0403689236112161,3.053433159720953,-11.476822916661755
12743.985416666666,12.570458984375,-0.5563769531250121,-0.27633572048610705,0.5657052951388929,-0.7478537326388808,0.7022243923610707,-0.11512803819441615,-1.3715451388886626,4.093802083332169,-8.423389756940802,14.863449435754713
12748.5904296875,12.014082031249988,-0.8327126736111192,0.28936957465278584,-0.18214843749998788,-0.04562934027781011,0.5870963541666545,-1.4866731770830788,2.7222569444435067,-4.329587673608633,6.440059678813911,-9.34158854165568
12755.130436197916,11.181369357638868,-0.5433430989583333,0.10722113715279799,-0.22777777777779798,0.5414670138888444,-0.8995768229164242,1.235583767360428,-1.6073307291651266,2.1104720052052772,-2.9015288628417695,4.753619791658093
12759.513411458332,10.638026258680535,-0.43612196180553536,-0.120556640625,0.31368923611104643,-0.3581098090275797,0.33600694444400386,-0.37174696180469863,0.5031412760401508,-0.7910568576364919,1.8520909288163239,-5.705185546872721
12766.811100260416,10.201904296875,-0.5566786024305354,0.19313259548604644,-0.04442057291653327,-0.022102864583575865,-0.035740017360694765,0.13139431423545223,-0.287915581596341,1.061034071179832,-3.8530946180563963,10.783648003478568
12775.272102864583,9.645225694444465,-0.3635460069444889,0.14871202256951316,-0.06652343750010914,-0.05784288194427063,0.09565429687475747,-0.15652126736088878,0.7731184895834909,-2.7920605468765642,6.930553385422172,-13.015766059042956
12782.733756510417,9.281679687499976,-0.21483398437497575,0.08218858506940402,-0.12436631944437977,0.037811414930486835,-0.06086697048613132,0.6165972222226022,-2.0189420572930734,4.1384928385456075,-6.085212673620784,6.248357204882813
12790.3720703125,9.066845703125,-0.13264539930557173,-0.042177734374975746,-0.08655490451389293,-0.023055555555644484,0.5557302517364708,-1.4023448350704713,2.1195507812525345,-1.9467198350751762,0.16314453126202957,2.7011848958100626
12799.6083984375,8.934200303819429,-0.17482313368054747,-0.12873263888886868,-0.10961046006953741,0.5326746961808264,-0.8466145833340003,0.7172059461820633,0.17283094617735817,-1.7835753038131468,2.864329427072092,0.6807313368230704
12808.158723958333,8.759377170138881,-0.3035557725694161,-0.23834309895840608,0.42306423611128896,-0.3139398871531739,-0.129408637151937,0.8900368923594215,-1.6107443576357885,1.0807541232589453,3.5450607638951626,-17.779648437504513
12814.456705729166,8.455821397569464,-0.5418988715278222,0.18472113715288288,0.10912434895811506,-0.4433485243051109,0.7606282552074844,-0.7207074652763671,-0.5299902343768432,4.625814887154108,-14.234587673609349,32.99910915797603
12819.9490234375,7.913922526041643,-0.3571777343749394,0.2938454861109979,-0.33422417534699583,0.31727973090237355,0.039920789931117424,-1.2506976996532102,4.095824652777265,-9.60877278645524,18.764521484366682,-31.612145182274556
12819.4673828125,7.556744791666703,-0.06333224826394143,-0.04037868923599793,-0.0169444444446223,0.35720052083349096,-1.2107769097220928,2.845126953124054,-5.512948133677977,9.15574869791144,-12.847623697907874,13.923051215265271
12821.6423828125,7.493412543402761,-0.10371093749993937,-0.05732313368062023,0.3402560763888687,-0.8535763888886019,1.6343500434019613,-2.6678211805539225,3.6428005642334633,-3.691874999996435,1.0754275173573964,7.0346733940989
12827.190397135417,7.389701605902823,-0.1610340711805596,0.2829329427082484,-0.5133203124997332,0.7807736545133593,-1.0334711371519612,0.974979383679541,-0.04907443576297131,-2.6164474826390385,8.110100911456296,-17.043614366312127
12832.646744791668,7.228667534722263,0.12189887152768884,-0.23038736979148478,0.26745334201362614,-0.25269748263860187,-0.05849175347242029,0.9259049479165696,-2.6655219184020096,5.493653428817257,-8.933513454855833,10.295341796862704
12837.252734375,7.350566406249952,-0.10848849826379592,0.03706597222214138,0.014755859375024253,-0.31118923611102217,0.8674131944441493,-1.73961697048544,2.828131510415248,-3.4398600260385743,1.3618283420068715,9.217724609390887
12847.889388020832,7.242077907986156,-0.07142252604165454,0.05182183159716563,-0.29643337673599796,0.5562239583331272,-0.8722037760412907,1.0885145399298077,-0.6117285156233265,-2.0780316840317026,10.579552951397757,-32.70838216147683
12853.685384114584,7.170655381944501,-0.01960069444448891,-0.2446115451388323,0.25979058159712926,-0.3159798177081636,0.216310763888517,0.4767860243064812,-2.689760199655029,8.501521267366055,-22.12882921007907,50.87930664064164
12860.822037760418,7.151054687500012,-0.2642122395833212,0.015179036458296954,-0.05618923611103431,-0.09966905381964655,0.6930967881949982,-2.212974175348548,5.811761067711026,-13.627307942713013,28.75047743056257,-54.16546549480063
12867.213346354167,6.886842447916691,-0.24903320312502425,-0.041010199652737354,-0.15585828993068088,0.5934277343753517,-1.5198773871535498,3.5987868923624773,-7.8155468750019885,15.123169487849555,-25.41498806423806,35.21768012152818
12868.11865234375,6.637809244791667,-0.2900434027777616,-0.1968684895834182,0.43756944444467083,-0.9264496527781981,2.0789095052089275,-4.216759982639512,7.307622612847566,-10.291818576388504,9.802692057290127,1.803142361113775
12870.11865234375,6.347765842013905,-0.4869118923611798,0.2407009548612526,-0.48888020833352736,1.1524598524307295,-2.1378504774305838,3.0908626302080546,-2.984195963540939,-0.4891265190983783,11.605834418403902,-37.2347721354164
12870.49599609375,5.860853949652725,-0.24621093749992723,-0.24817925347227476,0.663579644097202,-0.9853906249998545,0.9530121527774705,0.10666666666711536,-3.4733224826393174,11.116707899305522,-25.628937717012498,49.85545789930129
12870.47431640625,5.614643012152798,-0.494390190972202,0.41540039062492723,-0.3218109809026525,-0.03237847222238391,1.0596788194445859,-3.366655815972202,7.643385416666206,-14.512229817706976,24.22652018228879,-36.21848632811998
12874.852994791667,5.120252821180596,-0.07898980034727478,0.09358940972227477,-0.35418945312503636,1.027300347222202,-2.306976996527616,4.276729600694003,-6.86884440104077,9.714290364581817,-11.991966145831187,12.550176866317027
12874.109635416668,5.041263020833322,0.014599609375,-0.2606000434027616,0.6731108940971656,-1.2796766493054141,1.9697526041663878,-2.5921148003467653,2.845445963541048,-2.2776757812493695,0.5582107204858403,1.90636610242982
12878.801302083333,5.055862630208321,-0.24600043402776162,0.412510850694404,-0.6065657552082484,0.6900759548609737,-0.6223621961803777,0.2533311631942828,0.5677701822916787,-1.7194650607635291,2.46457682291566,-1.1746549479147386
12884.5236328125,4.80986219618056,0.1665104166666424,-0.1940549045138444,0.08351019965272523,0.06771375868059598,-0.36903103298609496,0.8211013454859616,-1.1516948784718504,0.745111762152131,1.2899218750009216,-5.6899826388902515
12886.699283854166,4.976372612847202,-0.027544487847202013,-0.1105447048611192,0.1512239583333212,-0.301317274305499,0.4520703124998666,-0.3305935329858888,-0.40658311631971933,2.035033637153053,-4.400060763889329,6.282924262154483
