Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
1447.1300048828125,13.77001953125,5.530029296875,-9.8099365234375,-12.6300048828125,-13.2099609375,-13.9200439453125,-12.3699951171875,-14.0599365234375,-18.2900390625
1440.9000244140625,-6.22998046875,7.5400390625,-0.699951171875,-16.0399169921875,-18.8599853515625,-19.43994140625,-20.1500244140625,-18.5999755859375,-20.2899169921875
1444.989990234375,4.0899658203125,-2.1400146484375,11.6300048828125,3.3900146484375,-11.949951171875,-14.77001953125,-15.3499755859375,-16.06005859375,-14.510009765625
1446.050048828125,1.06005859375,5.1500244140625,-1.0799560546875,12.6900634765625,4.4500732421875,-10.889892578125,-13.7099609375,-14.2899169921875,-15.0
1451.0799560546875,5.0299072265625,6.0899658203125,10.179931640625,3.949951171875,17.719970703125,9.47998046875,-5.8599853515625,-8.6800537109375,-9.260009765625
1461.4000244140625,10.320068359375,15.3499755859375,16.4100341796875,20.5,14.27001953125,28.0400390625,19.800048828125,4.4600830078125,1.6400146484375
1460.9300537109375,-0.469970703125,9.85009765625,14.8800048828125,15.9400634765625,20.030029296875,13.800048828125,27.570068359375,19.330078125,3.9901123046875
1455.9000244140625,-5.030029296875,-5.5,4.820068359375,9.8499755859375,10.9100341796875,15.0,8.77001953125,22.5400390625,14.300048828125
1441.47998046875,-14.4200439453125,-19.4500732421875,-19.9200439453125,-9.5999755859375,-4.570068359375,-3.510009765625,0.5799560546875,-5.6500244140625,8.1199951171875
1432.8199462890625,-8.6600341796875,-23.080078125,-28.110107421875,-28.580078125,-18.260009765625,-13.2301025390625,-12.1700439453125,-8.080078125,-14.31005859375
1432.8399658203125,0.02001953125,-8.6400146484375,-23.06005859375,-28.090087890625,-28.56005859375,-18.239990234375,-13.2100830078125,-12.1500244140625,-8.06005859375
1428.75,-4.0899658203125,-4.0699462890625,-12.72998046875,-27.1500244140625,-32.1800537109375,-32.6500244140625,-22.3299560546875,-17.300048828125,-16.239990234375
1440.31005859375,11.56005859375,7.4700927734375,7.4901123046875,-1.169921875,-15.5899658203125,-20.6199951171875,-21.0899658203125,-10.7698974609375,-5.739990234375
1454.219970703125,13.909912109375,25.469970703125,21.3800048828125,21.4000244140625,12.739990234375,-1.6800537109375,-6.7100830078125,-7.1800537109375,3.1400146484375
1460.93994140625,6.719970703125,20.6298828125,32.18994140625,28.0999755859375,28.1199951171875,19.4599609375,5.0399169921875,0.0098876953125,-0.4600830078125
1457.3399658203125,-3.5999755859375,3.1199951171875,17.0299072265625,28.5899658203125,24.5,24.52001953125,15.8599853515625,1.43994140625,-3.590087890625
1433.2099609375,-24.1300048828125,-27.72998046875,-21.010009765625,-7.10009765625,4.4599609375,0.3699951171875,0.3900146484375,-8.27001953125,-22.6900634765625
1433.739990234375,0.530029296875,-23.5999755859375,-27.199951171875,-20.47998046875,-6.570068359375,4.989990234375,0.9000244140625,0.9200439453125,-7.739990234375
1413.199951171875,-20.5400390625,-20.010009765625,-44.1400146484375,-47.739990234375,-41.02001953125,-27.110107421875,-15.550048828125,-19.6400146484375,-19.6199951171875
1409.739990234375,-3.4599609375,-24.0,-23.469970703125,-47.5999755859375,-51.199951171875,-44.47998046875,-30.570068359375,-19.010009765625,-23.0999755859375
1412.969970703125,3.22998046875,-0.22998046875,-20.77001953125,-20.239990234375,-44.3699951171875,-47.969970703125,-41.25,-27.340087890625,-15.780029296875
1410.989990234375,-1.97998046875,1.25,-2.2099609375,-22.75,-22.219970703125,-46.3499755859375,-49.949951171875,-43.22998046875,-29.320068359375
1412.199951171875,1.2099609375,-0.77001953125,2.4599609375,-1.0,-21.5400390625,-21.010009765625,-45.1400146484375,-48.739990234375,-42.02001953125
1427.5899658203125,15.3900146484375,16.5999755859375,14.6199951171875,17.8499755859375,14.3900146484375,-6.1500244140625,-5.6199951171875,-29.75,-33.3499755859375
1414.02001953125,-13.5699462890625,1.820068359375,3.030029296875,1.050048828125,4.280029296875,0.820068359375,-19.719970703125,-19.18994140625,-43.3199462890625
1417.260009765625,3.239990234375,-10.3299560546875,5.06005859375,6.27001953125,4.2900390625,7.52001953125,4.06005859375,-16.47998046875,-15.949951171875
1428.27001953125,11.010009765625,14.25,0.6800537109375,16.070068359375,17.280029296875,15.300048828125,18.530029296875,15.070068359375,-5.469970703125
1394.530029296875,-33.739990234375,-22.72998046875,-19.489990234375,-33.0599365234375,-17.669921875,-16.4599609375,-18.43994140625,-15.2099609375,-18.669921875
1377.550048828125,-16.97998046875,-50.719970703125,-39.7099609375,-36.469970703125,-50.0399169921875,-34.64990234375,-33.43994140625,-35.419921875,-32.18994140625
1379.8599853515625,2.3099365234375,-14.6700439453125,-48.4100341796875,-37.4000244140625,-34.1600341796875,-47.72998046875,-32.3399658203125,-31.1300048828125,-33.1099853515625
1380.030029296875,0.1700439453125,2.47998046875,-14.5,-48.239990234375,-37.22998046875,-33.989990234375,-47.5599365234375,-32.169921875,-30.9599609375
1374.6400146484375,-5.3900146484375,-5.219970703125,-2.9100341796875,-19.8900146484375,-53.6300048828125,-42.6199951171875,-39.3800048828125,-52.949951171875,-37.5599365234375
1355.4100341796875,-19.22998046875,-24.6199951171875,-24.449951171875,-22.1400146484375,-39.1199951171875,-72.8599853515625,-61.8499755859375,-58.6099853515625,-72.179931640625
1353.3599853515625,-2.050048828125,-21.280029296875,-26.6700439453125,-26.5,-24.1900634765625,-41.1700439453125,-74.9100341796875,-63.9000244140625,-60.6600341796875
1359.8800048828125,6.52001953125,4.469970703125,-14.760009765625,-20.1500244140625,-19.97998046875,-17.6700439453125,-34.6500244140625,-68.3900146484375,-57.3800048828125
1386.8199462890625,26.93994140625,33.4599609375,31.409912109375,12.179931640625,6.7899169921875,6.9599609375,9.2698974609375,-7.7100830078125,-41.4500732421875
1387.7900390625,0.9700927734375,27.9100341796875,34.4300537109375,32.3800048828125,13.1500244140625,7.760009765625,7.9300537109375,10.239990234375,-6.739990234375
1391.030029296875,3.239990234375,4.2100830078125,31.1500244140625,37.6700439453125,35.6199951171875,16.3900146484375,11.0,11.1700439453125,13.47998046875
1409.1500244140625,18.1199951171875,21.3599853515625,22.330078125,49.27001953125,55.7900390625,53.739990234375,34.510009765625,29.1199951171875,29.2900390625
1406.2900390625,-2.8599853515625,15.260009765625,18.5,19.4700927734375,46.4100341796875,52.9300537109375,50.8800048828125,31.6500244140625,26.260009765625
1398.77001953125,-7.52001953125,-10.3800048828125,7.739990234375,10.97998046875,11.9500732421875,38.8900146484375,45.4100341796875,43.3599853515625,24.1300048828125
1409.9599609375,11.18994140625,3.669921875,0.8099365234375,18.929931640625,22.169921875,23.1400146484375,50.0799560546875,56.5999755859375,54.5499267578125
1415.949951171875,5.989990234375,17.179931640625,9.659912109375,6.7999267578125,24.919921875,28.159912109375,29.1300048828125,56.0699462890625,62.5899658203125
1416.3399658203125,0.3900146484375,6.3800048828125,17.5699462890625,10.0499267578125,7.18994140625,25.3099365234375,28.5499267578125,29.52001953125,56.4599609375
1409.4599609375,-6.8800048828125,-6.489990234375,-0.5,10.68994140625,3.169921875,0.3099365234375,18.429931640625,21.669921875,22.6400146484375
1407.050048828125,-2.409912109375,-9.2899169921875,-8.89990234375,-2.909912109375,8.280029296875,0.760009765625,-2.0999755859375,16.02001953125,19.260009765625
1409.4300537109375,2.3800048828125,-0.0299072265625,-6.909912109375,-6.5198974609375,-0.5299072265625,10.6600341796875,3.1400146484375,0.280029296875,18.4000244140625
1413.949951171875,4.5198974609375,6.89990234375,4.489990234375,-2.3900146484375,-2.0,3.989990234375,15.179931640625,7.659912109375,4.7999267578125
1418.0699462890625,4.1199951171875,8.639892578125,11.0198974609375,8.6099853515625,1.72998046875,2.1199951171875,8.1099853515625,19.2999267578125,11.7799072265625
1418.550048828125,0.4801025390625,4.60009765625,9.1199951171875,11.5,9.090087890625,2.2100830078125,2.60009765625,8.590087890625,19.780029296875
1427.8399658203125,9.2899169921875,9.77001953125,13.8900146484375,18.409912109375,20.7899169921875,18.3800048828125,11.5,11.8900146484375,17.8800048828125
1428.47998046875,0.6400146484375,9.929931640625,10.4100341796875,14.530029296875,19.0499267578125,21.429931640625,19.02001953125,12.1400146484375,12.530029296875
1419.449951171875,-9.030029296875,-8.3900146484375,0.89990234375,1.3800048828125,5.5,10.0198974609375,12.39990234375,9.989990234375,3.1099853515625
1413.5400390625,-5.909912109375,-14.93994140625,-14.2999267578125,-5.010009765625,-4.5299072265625,-0.409912109375,4.1099853515625,6.489990234375,4.080078125
1430.469970703125,16.929931640625,11.02001953125,1.989990234375,2.6300048828125,11.919921875,12.4000244140625,16.52001953125,21.0399169921875,23.419921875
1446.7900390625,16.320068359375,33.25,27.340087890625,18.31005859375,18.9500732421875,28.239990234375,28.7200927734375,32.840087890625,37.3599853515625
1435.81005859375,-10.97998046875,5.340087890625,22.27001953125,16.360107421875,7.330078125,7.9700927734375,17.260009765625,17.7401123046875,21.860107421875
1443.6700439453125,7.8599853515625,-3.1199951171875,13.2000732421875,30.1300048828125,24.2200927734375,15.1900634765625,15.830078125,25.1199951171875,25.60009765625
1430.1500244140625,-13.52001953125,-5.6600341796875,-16.6400146484375,-0.3199462890625,16.6099853515625,10.7000732421875,1.6700439453125,2.31005859375,11.5999755859375
1426.6600341796875,-3.489990234375,-17.010009765625,-9.1500244140625,-20.1300048828125,-3.8099365234375,13.1199951171875,7.2100830078125,-1.8199462890625,-1.179931640625
1419.8299560546875,-6.830078125,-10.320068359375,-23.840087890625,-15.9801025390625,-26.9600830078125,-10.6400146484375,6.2899169921875,0.3800048828125,-8.6500244140625
1418.0999755859375,-1.72998046875,-8.56005859375,-12.050048828125,-25.570068359375,-17.7100830078125,-28.6900634765625,-12.3699951171875,4.5599365234375,-1.3499755859375
1402.4300537109375,-15.669921875,-17.39990234375,-24.22998046875,-27.719970703125,-41.239990234375,-33.3800048828125,-44.3599853515625,-28.0399169921875,-11.1099853515625
1426.18994140625,23.7598876953125,8.0899658203125,6.3599853515625,-0.4700927734375,-3.9600830078125,-17.4801025390625,-9.6201171875,-20.60009765625,-4.280029296875
1462.4200439453125,36.2301025390625,59.989990234375,44.320068359375,42.590087890625,35.760009765625,32.27001953125,18.75,26.6099853515625,15.6300048828125
1459.3699951171875,-3.050048828125,33.1800537109375,56.93994140625,41.27001953125,39.5400390625,32.7099609375,29.219970703125,15.699951171875,23.5599365234375
1466.469970703125,7.0999755859375,4.0499267578125,40.280029296875,64.0399169921875,48.3699951171875,46.6400146484375,39.8099365234375,36.3199462890625,22.7999267578125
1461.8900146484375,-4.5799560546875,2.52001953125,-0.530029296875,35.7000732421875,59.4599609375,43.7900390625,42.06005859375,35.22998046875,31.739990234375
1457.1500244140625,-4.739990234375,-9.3199462890625,-2.219970703125,-5.27001953125,30.9600830078125,54.719970703125,39.050048828125,37.320068359375,30.489990234375
1461.02001953125,3.8699951171875,-0.8699951171875,-5.449951171875,1.6500244140625,-1.4000244140625,34.830078125,58.5899658203125,42.9200439453125,41.1900634765625
1472.1199951171875,11.0999755859375,14.969970703125,10.22998046875,5.6500244140625,12.75,9.699951171875,45.9300537109375,69.68994140625,54.02001953125
1472.050048828125,-0.0699462890625,11.030029296875,14.9000244140625,10.1600341796875,5.580078125,12.6800537109375,9.6300048828125,45.860107421875,69.6199951171875
1470.6700439453125,-1.3800048828125,-1.449951171875,9.6500244140625,13.52001953125,8.780029296875,4.2000732421875,11.300048828125,8.25,44.4801025390625
1472.3299560546875,1.659912109375,0.2799072265625,0.2099609375,11.3099365234375,15.179931640625,10.43994140625,5.8599853515625,12.9599609375,9.909912109375
1472.6300048828125,0.300048828125,1.9599609375,0.5799560546875,0.510009765625,11.6099853515625,15.47998046875,10.739990234375,6.1600341796875,13.260009765625
1480.949951171875,8.3199462890625,8.6199951171875,10.2799072265625,8.89990234375,8.8299560546875,19.929931640625,23.7999267578125,19.0599365234375,14.47998046875
1485.97998046875,5.030029296875,13.3499755859375,13.6500244140625,15.3099365234375,13.929931640625,13.8599853515625,24.9599609375,28.8299560546875,24.0899658203125
1492.56005859375,6.580078125,11.610107421875,19.9300537109375,20.2301025390625,21.8900146484375,20.510009765625,20.4400634765625,31.5400390625,35.4100341796875
1494.81005859375,2.25,8.830078125,13.860107421875,22.1800537109375,22.4801025390625,24.1400146484375,22.760009765625,22.6900634765625,33.7900390625
1494.8199462890625,0.0098876953125,2.2598876953125,8.8399658203125,13.8699951171875,22.18994140625,22.489990234375,24.14990234375,22.7698974609375,22.699951171875
1502.9599609375,8.1400146484375,8.14990234375,10.39990234375,16.97998046875,22.010009765625,30.3299560546875,30.6300048828125,32.2899169921875,30.909912109375
1500.1800537109375,-2.7799072265625,5.360107421875,5.3699951171875,7.6199951171875,14.2000732421875,19.2301025390625,27.550048828125,27.85009765625,29.510009765625
1507.8399658203125,7.659912109375,4.8800048828125,13.02001953125,13.0299072265625,15.2799072265625,21.8599853515625,26.8900146484375,35.2099609375,35.510009765625
1501.9599609375,-5.8800048828125,1.7799072265625,-1.0,7.1400146484375,7.14990234375,9.39990234375,15.97998046875,21.010009765625,29.3299560546875
1498.1099853515625,-3.8499755859375,-9.72998046875,-2.070068359375,-4.8499755859375,3.2900390625,3.2999267578125,5.5499267578125,12.1300048828125,17.1600341796875
1513.1700439453125,15.06005859375,11.2100830078125,5.330078125,12.989990234375,10.2100830078125,18.35009765625,18.3599853515625,20.6099853515625,27.1900634765625
1495.7099609375,-17.4600830078125,-2.4000244140625,-6.25,-12.1300048828125,-4.4700927734375,-7.25,0.8900146484375,0.89990234375,3.14990234375
1511.2900390625,15.580078125,-1.8800048828125,13.1800537109375,9.330078125,3.4500732421875,11.1099853515625,8.330078125,16.4700927734375,16.47998046875
1512.1199951171875,0.8299560546875,16.4100341796875,-1.050048828125,14.010009765625,10.1600341796875,4.280029296875,11.93994140625,9.1600341796875,17.300048828125
1509.3900146484375,-2.72998046875,-1.9000244140625,13.6800537109375,-3.780029296875,11.280029296875,7.4300537109375,1.550048828125,9.2099609375,6.4300537109375
1517.9300537109375,8.5400390625,5.81005859375,6.6400146484375,22.2200927734375,4.760009765625,19.820068359375,15.9700927734375,10.090087890625,17.75
1517.010009765625,-0.9200439453125,7.6199951171875,4.8900146484375,5.719970703125,21.300048828125,3.8399658203125,18.9000244140625,15.050048828125,9.1700439453125
1519.4300537109375,2.4200439453125,1.5,10.0400390625,7.31005859375,8.1400146484375,23.7200927734375,6.260009765625,21.320068359375,17.4700927734375
1520.3299560546875,0.89990234375,3.3199462890625,2.39990234375,10.93994140625,8.2099609375,9.0399169921875,24.6199951171875,7.159912109375,22.219970703125
1521.3800048828125,1.050048828125,1.949951171875,4.3699951171875,3.449951171875,11.989990234375,9.260009765625,10.0899658203125,25.6700439453125,8.2099609375
1519.7900390625,-1.5899658203125,-0.5399169921875,0.3599853515625,2.780029296875,1.8599853515625,10.4000244140625,7.6700439453125,8.5,24.080078125
1530.93994140625,11.14990234375,9.5599365234375,10.6099853515625,11.5098876953125,13.929931640625,13.0098876953125,21.5499267578125,18.8199462890625,19.64990234375
1511.949951171875,-18.989990234375,-7.840087890625,-9.4300537109375,-8.3800048828125,-7.4801025390625,-5.06005859375,-5.9801025390625,2.5599365234375,-0.1700439453125
1502.4200439453125,-9.5299072265625,-28.5198974609375,-17.3699951171875,-18.9599609375,-17.909912109375,-17.010009765625,-14.5899658203125,-15.510009765625,-6.969970703125
1515.5999755859375,13.179931640625,3.6500244140625,-15.3399658203125,-4.1900634765625,-5.780029296875,-4.72998046875,-3.830078125,-1.4100341796875,-2.330078125
1487.8499755859375,-27.75,-14.570068359375,-24.0999755859375,-43.0899658203125,-31.9400634765625,-33.530029296875,-32.47998046875,-31.580078125,-29.1600341796875
1496.93994140625,9.0899658203125,-18.6600341796875,-5.4801025390625,-15.010009765625,-34.0,-22.85009765625,-24.4400634765625,-23.3900146484375,-22.4901123046875
1515.989990234375,19.050048828125,28.1400146484375,0.3900146484375,13.5699462890625,4.0400390625,-14.949951171875,-3.800048828125,-5.3900146484375,-4.3399658203125
1514.6800537109375,-1.3099365234375,17.7401123046875,26.830078125,-0.919921875,12.260009765625,2.7301025390625,-16.2598876953125,-5.1099853515625,-6.699951171875
1518.199951171875,3.5198974609375,2.2099609375,21.260009765625,30.3499755859375,2.5999755859375,15.7799072265625,6.25,-12.739990234375,-1.590087890625
