Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1015.839676920573,-2.604888305664061,-0.1400889756944442,0.05166666666666136,-0.05420003255207272,0.04560011121960391,0.014955308702269576,-0.1826882595486154,0.4725759548611071,-0.8048394097222361,0.9213096788195609,-0.29199374728772987
1011.4733459472657,-2.7449772813585054,-0.08842230902778284,-0.002533365885411361,-0.008599921332468815,0.060555419921873486,-0.16773295084634582,0.28988769531249164,-0.33226345486112907,0.11647026909732479,0.6293159315318311,-2.134698486327515
1006.337343343099,-2.833399590386288,-0.09095567491319419,-0.011133287217880176,0.05195549858940467,-0.10717753092447234,0.12215474446614584,-0.042375759548637384,-0.21579318576380427,0.7457862006291559,-1.5053825547956838,1.9594852023649802
1001.6610087076823,-2.924355265299482,-0.10208896213107437,0.040822211371524496,-0.05522203233506768,0.014977213541673489,0.07977898491750844,-0.25816894531244167,0.5299930148653516,-0.7595963541665279,0.4541026475692964,1.592174072265694
996.885341389974,-3.0264442274305567,-0.061266750759549876,-0.014399820963543182,-0.040244818793394185,0.09475619845918194,-0.17838996039493318,0.27182406955290994,-0.22960333930117638,-0.3054937065972316,2.0462767198349905,-6.25904296874971
991.9116739908854,-3.0877109781901066,-0.07566657172309306,-0.05464463975693737,0.05451137966578775,-0.08363376193575126,0.09343410915797676,0.04222073025173358,-0.5350970458984079,1.7407830132377589,-4.212766248914719,8.625833401149741
987.2573384602864,-3.1633775499131995,-0.13031121148003041,-0.0001332600911496229,-0.02912238226996351,0.009800347222225506,0.13565483940971035,-0.49287631564667433,1.205685967339351,-2.4719832356769604,4.413067152235021,-6.759447089300912
982.7493408203125,-3.2936887613932297,-0.13044447157118005,-0.02925564236111313,-0.019322035047738002,0.14545518663193585,-0.357221476236964,0.7128096516926765,-1.2662972683376097,1.9410839165580607,-2.3463799370658913,1.5564839680990872
977.1380065917969,-3.42413323296441,-0.1597001139322932,-0.04857767740885113,0.12613315158419786,-0.21176628960502816,0.3555881754557125,-0.5534876166449332,0.674786648220451,-0.4052960205078307,-0.7898959689668043,3.7313456895609574
971.0916727701823,-3.583833346896703,-0.20827779134114432,0.07755547417534672,-0.08563313802083031,0.14382188585068434,-0.1978994411892207,0.1212990315755178,0.2694906277126203,-1.1951919894746348,2.9414497205941528,-5.99818617078898
964.169004313151,-3.7921111382378476,-0.1307223171657976,-0.008077663845483585,0.05818874782985404,-0.05407755533853636,-0.0766004096137029,0.3907896592881381,-0.9257013617620146,1.746257731119518,-3.0567364501948266,5.388804185654575
956.4013387044271,-3.9228334554036453,-0.1387999810112812,0.050111083984370454,0.004111192491317676,-0.13067796495223927,0.31418924967443523,-0.5349117024738764,0.8205563693575034,-1.3104787190753087,2.3320677354597477,-4.411390855576788
950.7400044759114,-4.061633436414926,-0.08868889702691073,0.05422227647568813,-0.12656677246092157,0.18351128472219594,-0.22072245279944128,0.285644666883627,-0.48992234971780513,1.0215890163844392,-2.0793231201170403,3.706515028211633
944.6873372395834,-4.150322333441837,-0.034466620551222606,-0.07234449598523346,0.056944512261274366,-0.037211168077245324,0.06492221408418572,-0.20427768283417816,0.5316666666666341,-1.0577341037326013,1.6271919080945925,-1.885729912651929
939.4633382161459,-4.18478895399306,-0.10681111653645606,-0.015399983723959091,0.019733344184029042,0.027711046006940403,-0.1393554687499924,0.3273889838324559,-0.5260674370659671,0.5694578043619913,-0.2585380045573364,-0.4440366617837943
935.8530049641927,-4.291600070529515,-0.12221110026041515,0.00433336046006995,0.047444390190969445,-0.11164442274305202,0.18803351508246352,-0.19867845323351124,0.04339036729602412,0.3109197998046549,-0.7025746663411306,0.6393192545574493
931.4066711425781,-4.413811170789931,-0.1178777398003452,0.05177775065103939,-0.06420003255208258,0.07638909233941149,-0.01064493815104773,-0.1552880859374871,0.35431016710067903,-0.39165486653647574,-0.06325541178368137,1.488909573024523
927.2226704915364,-4.531688910590276,-0.0660999891493058,-0.012422281901043183,0.012189059787328916,0.06574415418836375,-0.16593302408853486,0.19902208116319192,-0.037344699435796734,-0.4549102783201571,1.4256541612408418,-3.156298421222755
922.7030049641927,-4.597788899739582,-0.078522271050349,-0.00023322211371426722,0.07793321397569268,-0.10018886990017109,0.03308905707465707,0.16167738172739518,-0.49225497775595384,0.9707438829206846,-1.730644259981913,3.1695671251070467
917.9680053710938,-4.676311170789931,-0.07875549316406326,0.07769999186197842,-0.02225565592447841,-0.06709981282551401,0.19476643880205227,-0.3305775960285587,0.4784889051647307,-0.7599003770612285,1.4389228651251338,-2.7534665256064272
912.8166707356771,-4.755066663953994,-0.0010555013020848492,0.0554443359375,-0.08935546874999242,0.12766662597653824,-0.1358111572265064,0.14791130913617204,-0.2814114718964978,0.6790224880639054,-1.3145436604812935,1.6233178710931497
908.3783386230468,-4.756122165256079,0.05438883463541515,-0.033911132812492424,0.03831115722654583,-0.008144531249968168,0.012100151909665631,-0.13350016276032572,0.3976110161674076,-0.6355211724173879,0.3087742106118564,1.7559207492404767
905.066005452474,-4.701733330620664,0.02047770182292273,0.004400024414053405,0.030166625976577658,0.003955620659697464,-0.12140001085066009,0.2641108534070819,-0.2379101562499803,-0.32674696180553153,2.064694959852333,-6.099692247178628
902.5726704915364,-4.681255628797741,0.024877726236976136,0.03456665039063107,0.034122246636275125,-0.11744439019096262,0.14271084255642183,0.026200697157101636,-0.5646571180555119,1.7379479980468016,-4.034997287326295,8.378964097764667
899.8393371582031,-4.656377902560765,0.059444376627607196,0.06868889702690618,-0.0833221435546875,0.02526645236545922,0.1689115397135235,-0.5384564208984102,1.1732908799912896,-2.2970492892794936,4.3439668104383715,-7.9969905598958615
896.9720031738282,-4.596933525933157,0.12813327365451338,-0.014633246527781314,-0.05805569118922828,0.1941779920789827,-0.36954488118488676,0.6348344590928794,-1.123758409288204,2.0469175211588775,-3.65302374945749,6.132688802083313
894.1573364257813,-4.468800252278644,0.11350002712673207,-0.0726889377170096,0.1361223008897544,-0.17536688910590403,0.2652895779079927,-0.48892395019532464,0.9231591118706736,-1.6061062282986123,2.479665052625823,-3.329412909613567
893.2083353678386,-4.355300225151912,0.04081108940972247,0.06343336317274482,-0.03924458821614962,0.08992268880208863,-0.22363437228733193,0.434235161675349,-0.6829471164279387,0.8735588243272104,-0.8497478569877444,0.5063704427081727
892.417002360026,-4.31448913574219,0.1042444525824673,0.024188774956595202,0.050678100585939016,-0.13371168348524332,0.21060078938801705,-0.24871195475258975,0.1906117078992717,0.023810967339466062,-0.34337741427957175,0.38669609917532927
890.4083353678385,-4.210244683159723,0.1284332275390625,0.07486687554253421,-0.08303358289930429,0.07688910590277373,-0.03811116536457272,-0.05810024685331806,0.21442267523873776,-0.31956644694010566,0.04331868489575754,1.2493351236981767
889.5323364257813,-4.08181145562066,0.2033001030815967,-0.008166707356770076,-0.006144476996530557,0.038777940538201015,-0.09621141221789078,0.1563224283854197,-0.10514377170136792,-0.27624776204434814,1.292653808593934,-3.2315772162547014
889.0190022786459,-3.8785113525390633,0.19513339572482663,-0.014311184353300633,0.03263346354167045,-0.057433471679689777,0.06011101616752891,0.051178656684051776,-0.38139153374571605,1.016406046549586,-1.9389234076607673,2.68576843261745
889.982002766927,-3.6833779568142364,0.18082221137152601,0.018322279188369824,-0.024800008138019317,0.002677544487839138,0.11128967285158069,-0.3302128770616643,0.63501451280387,-0.9225173611111813,0.7468450249566824,1.3174216037325437
891.1596700032552,-3.5025557454427108,0.19914449055989583,-0.006477728949649494,-0.02212246365018018,0.11396721733941982,-0.2189232042100836,0.3048016357422057,-0.2875028483073114,-0.17567233615449898,2.064266628689226,-7.6124989827473355
891.8086690266927,-3.303411254882815,0.19266676161024635,-0.028600192599829672,0.09184475368923965,-0.10495598687066376,0.0858784315321221,0.017298787434894318,-0.46317518446181033,1.888594292534727,-5.5482323540581096,13.559020385741883
892.809336344401,-3.1107444932725685,0.16406656901041666,0.06324456108940997,-0.013111233181424117,-0.019077555338541666,0.10317721896701641,-0.44587639702691606,1.4254191080729166,-3.659638061523382,8.010788031683774,-15.408357069226641
893.9350036621094,-2.946677924262152,0.22731113009982665,0.05013332790798586,-0.03218878851996578,0.08409966362847475,-0.34269917805989963,0.9795427110460007,-2.2342189534504655,4.3511499701603915,-7.397569037542867,10.89675401475572
894.3490030924479,-2.719366794162325,0.2774444580078125,0.017944539388020077,0.05191087510850897,-0.25859951443142487,0.636843532986101,-1.2546762424044648,2.116931016709926,-3.046419067382476,3.499184977212853,-2.2255733913832727
895.5570027669271,-2.4419223361545126,0.2953889973958326,0.06985541449652904,-0.2066886393229159,0.37824401855467615,-0.6178327094183639,0.862254774305461,-0.92948805067255,0.45276590983037673,1.27361158582958,-5.550377468533877
897.8340026855469,-2.14653333875868,0.3652444118923616,-0.13683322482638688,0.17155537923176023,-0.23958869086368775,0.2444220648870972,-0.06723327636708896,-0.4767221408421733,1.7263774956599567,-4.2767658827042965,9.09084221733973
899.7730041503906,-1.7812889268663183,0.22841118706597474,0.03472215440537336,-0.06803331163192752,0.004833374023409457,0.17718878852000822,-0.5439554172092623,1.2496553548177833,-2.55038838704434,4.814076334635433,-8.609941134982524
902.9626708984375,-1.5528777398003437,0.2631333414713481,-0.033311157226554165,-0.06319993760851807,0.1820221625434177,-0.366766628689254,0.7056999376085211,-1.3007330322265565,2.2636879475910936,-3.79586480034709,6.321242472330467
904.1536722819011,-1.2897443983289956,0.22982218424479395,-0.09651109483507223,0.11882222493489962,-0.18474446614583637,0.33893330891926704,-0.5950330946180353,0.9629549153645371,-1.5321768527559962,2.525377671983377,-4.286114976670766
905.9950052897135,-1.0599222140842017,0.13331108940972172,0.0223111300998274,-0.06592224121093675,0.15418884277343067,-0.2560997856987683,0.36792182074650176,-0.5692219373914592,0.9932008192273808,-1.7607373046873893,2.911543646918104
907.6656717936198,-0.9266111246744799,0.1556222195095491,-0.043611111111109345,0.08826660156249394,-0.10191094292533762,0.11182203504773346,-0.20130011664495745,0.4239788818359216,-0.7675364854600085,1.1508063422307147,-1.444476453992604
908.0546712239583,-0.7709889051649308,0.11201110839843978,0.044655490451384595,-0.013644341362843685,0.009911092122395833,-0.089478081597224,0.22267876519096413,-0.343557603624087,0.383269856770706,-0.2936701117618895,0.10994493272528416
908.2770039876302,-0.658977796766491,0.15666659884982437,0.03101114908854091,-0.003733249240447852,-0.07956698947482815,0.13320068359374015,-0.12087883843312283,0.03971225314661903,0.08959974500881647,-0.18372517903660537,-0.11841098361547893
907.4533365885417,-0.5023111979166667,0.18767774793836528,0.027277899848093055,-0.083300238715276,0.05363369411891199,0.01232184516061731,-0.0811665852865038,0.1293119981554355,-0.09412543402778889,-0.3021361626520843,1.8924365912550305
907.6336690266927,-0.3146334499783014,0.21495564778645834,-0.056022338867182955,-0.02966654459636402,0.0659555392795293,-0.0688447401258865,0.048145412868931696,0.03518656412764661,-0.3962615966798732,1.5903004286029463,-4.637011244033317
908.5290018717448,-0.09967780219184305,0.15893330891927537,-0.08568888346354697,0.03628899468316528,-0.0028892008463571985,-0.0206993272569548,0.08333197699657831,-0.36107503255222656,1.194038831923073,-3.0467108154303713,6.332532823352036
909.8263366699218,0.05925550672743232,0.07324442545572842,-0.04939988878038169,0.033399793836808085,-0.023588528103312002,0.0626326497396235,-0.27774305555564827,0.8329637993708464,-1.8526719835072982,3.2858220079216647,-4.695434095595832
910.1560038248698,0.13249993218316072,0.023844536675346716,-0.01600009494357361,0.009811265733496081,0.039044121636311505,-0.21511040581602478,0.5552207438151981,-1.0197081841364517,1.4331500244143665,-1.409612087674168,0.2049373372405815
909.0410034179688,0.15634446885850745,0.007844441731773106,-0.006188829210077529,0.04885538736980758,-0.17606628417971326,0.3401103379991734,-0.46448744032125355,0.4134418402779147,0.0235379367401985,-1.2046747504335864,3.7963473849819063
907.2630045572917,0.16418891059028057,0.0016556125216955783,0.042666558159730056,-0.1272108968099057,0.1640440538194601,-0.12437710232208019,-0.051045600043338864,0.4369797770181132,-1.181136813693388,2.5916726345483196,-5.18743197970872
904.7650044759115,0.16584452311197614,0.04432217068142563,-0.08454433865017563,0.036833157009554425,0.039666951497379914,-0.17542270236541904,0.38593417697477433,-0.7441570366752747,1.410535820854932,-2.5957593451604,4.4264935302729596
901.9473388671875,0.21016669379340178,-0.04022216796875,-0.04771118164062121,0.07650010850693434,-0.13575575086803912,0.2105114746093553,-0.3582228597005004,0.6663787841796572,-1.1852235243054678,1.8307341851125594,-2.2667866346562846
900.4623372395833,0.16994452582465178,-0.08793334960937121,0.02878892686631313,-0.059255642361104796,0.07475572374131616,-0.14771138509114506,0.3081559244791568,-0.5188447401258107,0.6455106608070916,-0.43605244954372513,-0.4048213026271469
898.3066711425781,0.08201117621528056,-0.05914442274305808,-0.030466715494791668,0.015500081380211365,-0.07295566134982892,0.16044453938801173,-0.2106888156466539,0.12666592068128088,0.20945821126336645,-0.840873752170872,1.4899160427531493
894.8773376464844,0.022866753472222476,-0.08961113823784975,-0.014966634114580301,-0.05745557996961755,0.08748887803818282,-0.050244276258642154,-0.08402289496537302,0.3361241319446473,-0.6314155409075056,0.6490422905822774,0.35763909233829355
891.0943379720052,-0.06674438476562727,-0.10457777235243006,-0.07242221408419786,0.03003329806856527,0.03724460177954067,-0.13426717122401519,0.2521012369792743,-0.29529140896285827,0.01762674967477172,1.006681382920571,-3.251699218749373
887.5300048828125,-0.17132215711805732,-0.1769999864366279,-0.04238891601563258,0.06727789984810593,-0.0970225694444745,0.11783406575525911,-0.043190171983584,-0.2776646592880866,1.0243081325953427,-2.2450178358288024,3.3917490641273274
883.8793375651042,-0.3483221435546852,-0.21938890245226048,0.02488898383247336,-0.029744669596368567,0.020811496310784605,0.07464389377167512,-0.3208548312716706,0.746643473307256,-1.2207097032334597,1.1467312282985251,1.20788058810784
879.5323384602865,-0.5677110460069457,-0.19449991861978713,-0.004855685763895205,-0.008933173285583962,0.09545539008245972,-0.24621093749999545,0.4257886420355855,-0.4740662299262037,-0.0739784749349345,2.3546118164063654,-8.863932766384842
874.1283386230468,-0.7622109646267329,-0.19935560438368233,-0.013788859049479166,0.08652221679687576,-0.15075554741753575,0.17957770453559002,-0.04827758789061818,-0.5480447048611381,2.2806333414714306,-6.509320949978477,15.78586134168872
868.9423400878907,-0.9615665690104152,-0.21314446343316149,0.07273335774739659,-0.06423333062065997,0.028822157118054293,0.13130011664497185,-0.5963222927517563,1.7325886366102925,-4.228687608507046,9.276540391710244,-18.7865890842016
863.9623392740885,-1.1747110324435766,-0.1404111056857649,0.008500027126736616,-0.03541117350260568,0.16012227376302615,-0.4650221761067845,1.1362663438585363,-2.496098971896754,5.047852783203196,-9.51004869249136,16.829528672959913
