Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1189.239990234375,2.018668619791667,0.07425577799479169,0.004239994755497687,0.00041100034360532406,1.6572853370949077e-05,1.2822335953575101e-06
1188.0,2.282670084635417,0.07173326280381946,0.005065927010995373,0.0001592102804301698,1.2216008190264921e-05,1.8305756159443586e-06
1198.6800537109375,2.428999837239583,0.08215549045138891,0.0013055645978009283,3.792528694058645e-05,1.862961757330247e-05,1.383591640142747e-06
1203.3800048828125,2.505997721354167,0.03374457465277781,-0.0015377875434027753,9.697506751543215e-05,1.322672023694702e-05,1.0781502847972392e-06
1205.719970703125,2.0003336588541667,-0.02308905707465275,-0.0013614863642939787,4.537006896219142e-05,9.653953269675928e-06,9.177107111089675e-07
1203.2099609375,1.0843302408854167,-0.03064453124999997,-0.001609632703993052,2.670446325231485e-05,8.985208895961933e-06,4.5575796789266106e-07
1194.199951171875,0.9493326822916667,-0.023122287326388845,-0.0011788782190393491,4.5259602864583356e-05,1.2225919495884792e-06,6.389707714441869e-07
1194.6500244140625,1.3519978841145834,-0.009477674696180527,-0.0005892560040509232,-7.885229793595676e-05,5.9888850710519546e-06,4.3131862059542165e-07
1205.449951171875,1.5163330078125,-0.0009889051649305239,-0.0024796323423032377,1.2407316984953744e-05,4.674921231995887e-06,5.738661024305554e-07
1209.5699462890625,1.5739990234375,-0.0305110677083333,-0.0013222249348958303,1.0666835455246956e-05,7.457159850823047e-06,6.24817982949674e-07
1210.1300048828125,1.0480021158854167,-0.02588894314236108,-0.0011414840133101825,6.21475031346451e-05,8.857673048482512e-06,6.016475640860746e-08
1204.9200439453125,0.9789998372395833,-0.021111246744791638,-0.00018445276331018265,8.251953125000002e-05,-9.094589924125509e-07,-1.2993070291066546e-07
1213.5400390625,0.9879964192708334,-0.003144531249999975,-0.0001459101924189789,-6.986415533371911e-05,-3.3291990178112123e-06,-3.843481746720681e-07
1213.449951171875,1.27066650390625,-0.011010877821180527,-0.0022807436342592567,-9.153043016975302e-05,-6.349791224601336e-06,-1.2537776491769573e-07
1213.550048828125,0.9993367513020833,-0.03818901909722219,-0.0022829544632523113,-0.0001340369707272376,-3.376550242734054e-06,-3.421657651213136e-07
1211.9200439453125,0.61766357421875,-0.033877631293402745,-0.003058516890914349,-0.00010435806086033949,-8.545660325038577e-06,-1.0538003552597739e-06
1202.0799560546875,0.5903361002604167,-0.05149997287326387,-0.002835553204571757,-0.0002064689730420524,-1.7293007933063273e-05,-1.2298798319080075e-06
1188.050048828125,0.21666666666666667,-0.04905544704861108,-0.004532592773437497,-0.0003090987594039352,-1.9297985186792696e-05,-1.0619348596643524e-06
1183.739990234375,0.36500244140625,-0.07075561523437496,-0.005694073712384257,-0.00031912389684606485,-1.5540339465985087e-05,-1.7608805003643692e-06
1187.8900146484375,0.14766438802083334,-0.07973334418402775,-0.005423335322627313,-0.00023656804591049382,-2.7828022521219134e-05,-1.2940472889338998e-06
1186.18994140625,0.25333251953125,-0.07327772352430553,-0.0038966697410300908,-0.00045651900679976844,-2.2402052388760295e-05,-1.3371054566936734e-06
1190.25,0.14733479817708334,-0.05093343098958331,-0.007713708948206015,-0.00040134533540702166,-2.196214715149177e-05,-1.6139788424854253e-06
1182.989990234375,0.4639973958333333,-0.11340006510416663,-0.007102213541666664,-0.00038007435739776237,-2.797655647183642e-05,-1.5476109383037554e-06
1187.699951171875,-0.46400146484375,-0.10275539822048609,-0.006534821686921294,-0.0004903458960262345,-2.6481019322273666e-05,-1.259986490215621e-06
1177.449951171875,-0.19366455078125,-0.08874457465277774,-0.008252595124421292,-0.0004513200171199846,-2.1419763133359052e-05,-9.210583512838654e-07
1184.52001953125,0.16033121744791667,-0.11125556098090274,-0.007303317599826387,-0.00037472873263888885,-1.5004139338991772e-05,-1.0237325451174558e-06
1195.97998046875,-0.18733317057291668,-0.09324422200520831,-0.0065044533058449035,-0.0002752595124421296,-1.536833586516204e-05,-1.6498671794624488e-06
1184.6300048828125,-0.05533040364583333,-0.09628906249999995,-0.005493335865162035,-0.00026459297839506176,-2.2361794302983543e-05,-1.812043199159808e-06
1175.4100341796875,-0.49800211588541665,-0.09932223849826387,-0.005065560800057868,-0.00033697630328896605,-2.387035228587963e-05,-1.950426559552898e-06
1167.8699951171875,-0.8496663411458333,-0.08905558268229163,-0.005922978153935183,-0.0003465922791280864,-2.687943070023148e-05,-9.31757169495885e-07
1163.75,-0.6529988606770833,-0.10343356662326388,-0.006157773618344905,-0.00039538257740162033,-1.1379861713927472e-05,-4.150725522976685e-07
1168.4100341796875,-0.8203369140625,-0.11299994574652775,-0.006795550311053238,-0.0001821855709876543,-2.3616837866512566e-07,-6.815491978523667e-07
1174.0699462890625,-0.96099853515625,-0.12171101888020831,-0.004160002531828701,3.084023558063273e-05,-1.816858362268522e-06,-4.801217956961596e-07
1174.550048828125,-1.1453328450520834,-0.0910555013020833,-0.0006125804759837937,4.246931664737655e-05,-1.1769336339377623e-06,-3.6747869379072397e-07
1171.3599853515625,-0.7313313802083333,-0.04146647135416663,-8.740686487268255e-05,1.0062059944058597e-05,-1.370407544045784e-06,-4.0306026422110796e-07
1181.27001953125,-0.15966389973958334,-0.03326673719618052,-0.0013077709056712942,-1.4407763069058625e-05,-3.1065990306712987e-06,1.2964520238554485e-07
1189.4100341796875,-0.04866943359375,-0.06235541449652775,-0.001611111111111108,-4.793836805555555e-05,5.111948021154832e-06,-2.0233162669324454e-07
1193.18994140625,-0.51866455078125,-0.05781100802951385,-0.00202740704571759,7.450614269868826e-05,-8.106372974537334e-08,-1.6255194267618356e-07
1189.8900146484375,-0.21799723307291666,-0.0618111165364583,-0.00024444806134259005,9.975405092592588e-06,-2.016370482896116e-07,-3.705187301740402e-07
1203.030029296875,-0.28033447265625,-0.03784450954861108,-0.001022962782118053,4.617724006558652e-06,-3.65840205439815e-06,-4.170000576024524e-07
1201.719970703125,-0.08733317057291666,-0.05657782660590274,-0.0010029522931134232,-4.7604558497299366e-05,-3.652328679591051e-06,2.2517166870284598e-07
1202.300048828125,-0.7183349609375,-0.05119981553819441,-0.001612589518229164,-2.7050329137731464e-05,5.845691068672837e-06,3.453342348786861e-07
1191.989990234375,-0.547998046875,-0.051522216796874964,-0.0009574200665509229,0.00010550657672646607,7.030828028549379e-06,5.51865314750514e-07
1197.010009765625,-0.275,-0.03973347981770829,0.0008844536675347251,0.00011939441068672839,1.0206168217914093e-05,3.978599684392143e-07
1205.300048828125,-0.19266764322916666,-0.011655409071180518,0.0012988778573495396,0.0001721480758101852,8.559248810442385e-06,7.606304990247766e-07
1206.1400146484375,0.26800130208333334,0.005088704427083366,0.002105925383391207,0.00015241940345293213,1.427325464570473e-05,1.21953382871442e-06
1210.1199951171875,0.7429972330729167,0.011677788628472257,0.0017370288990162066,0.00022172866632908954,1.9293006928369336e-05,1.3067233448002398e-06
1210.3399658203125,0.5670003255208333,0.0030554199218750357,0.0021192672164351877,0.00026969144844714505,1.9903715157214507e-05,1.001441233442644e-06
1200.75,0.4566650390625,-0.00717759874131941,0.0023966697410300955,0.0002779875578703704,1.4502897537294238e-05,1.9155028961977018e-06
1201.5899658203125,-0.06766357421875,-0.007833251953124966,0.002916291413483799,0.00019851888020833337,2.963706436471193e-05,1.6260619614840535e-06
1184.1600341796875,0.0183349609375,0.014211018880208367,0.0020588966652199106,0.00043259292414158946,2.6379806455761318e-05,1.5187115872020745e-06
1190.800048828125,0.5736653645833333,0.010833468967013924,0.005264078776041669,0.00039004885826581794,2.3599200464570473e-05,1.9635398247277944e-06
1200.199951171875,0.78900146484375,0.04452229817708336,0.0045992522063078725,0.00032790165653935187,3.0929638269997424e-05,1.8361278894997424e-06
1211.3699951171875,0.87166748046875,0.03522216796875003,0.003302228009259262,0.0004375432520736883,2.860281736271862e-05,1.5894252949781374e-06
1203.5999755859375,0.86300048828125,0.010322265625000032,0.004873702437789355,0.00040676450376157407,2.6262995715985077e-05,1.2434031796553496e-06
1210.4100341796875,0.46999918619791664,0.03495551215277781,0.004899617513020835,0.0004131611388406635,2.2297956050668723e-05,1.1836501803090704e-06
1210.0799560546875,0.8613321940104167,0.05374430338541669,0.0058903808593750015,0.0003936791690779321,2.014116954411008e-05,1.5488932626564643e-06
1210.469970703125,1.5569986979166666,0.08042236328125002,0.006317039207175928,0.0003396421079282407,2.410500357671039e-05,1.6229204510138027e-06
1222.1199951171875,1.9146687825520834,0.09018893771701392,0.005123702437789354,0.0003861738040123457,2.4817261244534465e-05,1.833031255358367e-06
1225.31005859375,1.8560017903645833,0.06465549045138892,0.005662235966435188,0.00039792555820794757,2.8111506960519543e-05,9.009477277842077e-07
1219.4300537109375,1.2866658528645833,0.0664335123697917,0.005779993127893521,0.000447962631413966,1.5648570119598768e-05,5.2218967013888785e-08
1207.010009765625,1.17266845703125,0.060399848090277805,0.006643328631365743,0.0002872715326003087,1.3304006317515438e-06,5.55962456597221e-08
1209.25,0.8509969075520833,0.07758884006076391,0.004458143446180559,7.075225453317906e-05,-1.4897099247685315e-07,1.7448402268732858e-07
1200.0799560546875,1.1823323567708333,0.042688802083333366,0.0015099871600115766,3.8000186873070995e-05,4.057587046682101e-06,1.7529631772976658e-07
1206.8299560546875,0.5493326822916667,0.003833143446180583,0.0010525987413194467,0.00013178967134452166,3.888481987847219e-06,2.7858772853437914e-07
1197.75,-0.04466959635416667,-0.0016887749565971946,0.0026459192346643544,0.000102246696566358,5.2510328253600815e-06,-2.3465045358581971e-07
1188.0699462890625,-0.09933268229166667,0.017022162543402806,0.0014562897858796317,0.00010959261670524693,-1.927565586419754e-06,1.0069946791409454e-07
1190.2099609375,-0.007999674479166666,-0.014122314453124974,0.001260371455439817,1.6679175106095697e-05,2.939920307677468e-06,9.331814905907048e-08
1189.6500244140625,-0.6416666666666667,-0.023999972873263862,0.0002559271918402802,9.817301432291668e-05,2.5979074234825077e-06,2.547033071844992e-07
1183.780029296875,-1.0003336588541667,-0.030166693793402748,0.001922227647569447,8.255494671103394e-05,3.982697161136829e-06,2.1031944578403613e-07
1171.7099609375,-0.992333984375,0.0010890028211805883,0.0014736961082175949,7.187635633680556e-05,2.6572546939300386e-06,-3.8199049291623817e-07
1172.530029296875,-0.6856648763020833,-0.0069889322916666385,0.0005437011718750024,5.2667311680169754e-05,-5.6140237188143025e-06,-5.034951627336249e-07
1171.4200439453125,-0.757666015625,-0.03521118164062497,0.0006225992838541688,-6.291413483796297e-05,-8.074026853459363e-06,-6.810148681305729e-07
1174.280029296875,-1.33133544921875,-0.021055501302083304,-0.0010029703776041647,-0.00012282639491705244,-1.022427782600309e-05,-5.692716370884776e-07
1165.3599853515625,-0.8243326822916667,-0.04174452039930553,-0.0023859139901620343,-0.00013458025896990742,-8.518900302211937e-06,-7.891095531657238e-07
1181.4100341796875,-0.9843343098958334,-0.06648871527777775,-0.0019314823857060162,-0.00010314760561342592,-9.400031949266978e-06,-1.022140440136317e-06
1180.5899658203125,-1.2516642252604167,-0.046266682942708304,-0.0013573992693865719,-6.027229214891973e-05,-1.1371206275720167e-05,-1.147558225362226e-06
1172.7900390625,-0.8210001627604167,-0.0376665581597222,0.000311098451967595,-7.144473982445988e-05,-1.4523031603652266e-05,-8.674775216478055e-07
1176.1199951171875,-0.6733317057291667,0.0021553548177083623,0.00025332754629629864,-0.00015770339023919754,-1.1521428112139921e-05,-1.7760920688121568e-06
1181.3900146484375,-0.0030029296875,-0.00023342556423608222,-0.001814810293692127,-0.00014712396315586424,-2.3645697699652773e-05,-1.6122889472950964e-06
1184.0699462890625,0.011332194010416666,-0.04023328993055553,-0.002354822229456016,-0.0002767780068479938,-2.1988861963091567e-05,-1.371249645008145e-06
1191.1400146484375,-0.6333333333333333,-0.05981119791666664,-0.003039261429398145,-0.000269617000626929,-1.753828888567387e-05,-1.8693280004179527e-06
1181.199951171875,-1.00533447265625,-0.04665554470486108,-0.0034892578124999974,-0.0001982470100308642,-2.5150201742541155e-05,-1.8217245973186729e-06
1181.2099609375,-0.5279988606770833,-0.06945556640624997,-0.002645182291666664,-0.0003169628002025463,-2.6048920556841562e-05,-1.8302356944980278e-06
1187.760009765625,-1.22066650390625,-0.06903320312499997,-0.004635181568287035,-0.0003747031129436728,-2.8644075118955753e-05,-1.7147608627507719e-06
1173.7900390625,-1.6009969075520833,-0.10409993489583332,-0.006341475875289349,-0.00044616111472800914,-2.9144869831854426e-05,-1.435844264403292e-06
1162.050048828125,-2.261665852864583,-0.13649997287326385,-0.007494452582465274,-0.0004806669258777006,-2.293415838798868e-05,-1.650936843599966e-06
1142.6199951171875,-2.53800048828125,-0.1444112141927083,-0.00810296856915509,-0.00034838264371141967,-2.5423101731288582e-05,-1.6451422713584538e-06
1145.97998046875,-2.4176676432291666,-0.15290011935763884,-0.005327776873553238,-0.0003765192479263117,-2.453700689621914e-05,-1.9008492677790638e-06
1152.780029296875,-2.731001790364583,-0.09517781575520831,-0.005633341471354164,-0.0003381846486786265,-2.8913971072852367e-05,-1.137983492208934e-06
1137.5,-1.5686686197916666,-0.1025667317708333,-0.004365546332465275,-0.0004194565007716049,-1.8490934646669247e-05,-2.4330237536436933e-07
1159.949951171875,-1.90433349609375,-0.07056654188368053,-0.005940366391782405,-0.00026745650679976856,-5.968670629179529e-06,-1.1583049339849132e-07
1152.1199951171875,-1.2659993489583334,-0.10062215169270831,-0.003565551757812498,-0.0001083078643422068,-3.623885794431586e-06,-4.380778664587624e-07
1162.0999755859375,-1.8363321940104167,-0.06427775065104165,-0.001739248770254627,-7.071638695987653e-05,-9.084748947080765e-06,-2.8433424291623807e-07
1151.739990234375,-1.3789998372395833,-0.04834431966145831,-0.0010688928674768491,-0.00014075279706790125,-4.641545299639917e-06,-2.6728408457647483e-07
1156.3800048828125,-1.4949991861979166,-0.03375556098090275,-0.0015766646773726822,-3.699966242283948e-05,-2.7674897119341586e-06,1.1445774659207792e-07
1143.219970703125,-1.11199951171875,-0.03027777777777775,0.0003462999131944473,2.656792534722223e-05,1.5061668113425904e-06,-2.514959892618315e-07
1156.8499755859375,-0.9163330078125,-0.003733317057291641,0.0020574092158564842,6.186417944637345e-05,-4.604959370177471e-06,-1.8684293016975328e-07
1162.1600341796875,-0.7536661783854167,0.03772230360243058,0.002111852575231484,-3.9975766782407415e-05,-3.0073804816100836e-06,-1.333185308427643e-07
1161.1700439453125,0.13133544921875,0.03318888346354169,0.0007229546440972249,-7.666467737268512e-06,-1.6858764146092107e-08,-1.2436503343621414e-07
1175.6500244140625,0.00333251953125,0.022777642144097245,0.0012437020760995398,7.137059341242284e-05,-1.073696309156379e-06,3.571077406978737e-07
1172.6300048828125,-0.0023356119791666666,0.03032212999131947,0.002684818974247688,2.0456422405478422e-05,5.0992085021219126e-06,6.01862401138117e-07
1171.3499755859375,0.15199788411458334,0.04533338758680558,0.0012362919560185218,9.006212022569446e-05,9.981845180684153e-06,6.384772992755486e-07
1178.8399658203125,0.028666178385416668,0.016033257378472252,0.0016988932291666697,0.0001766289605034722,8.930041152263374e-06,5.126454127014744e-07
1166.219970703125,-0.3433349609375,0.009222276475694475,0.0029129548249421326,0.00013332097559799386,6.8604620788323036e-06,3.6828814220035993e-07
1171.1099853515625,-0.707666015625,0.020899929470486137,0.002068146882233799,0.00010266625675154321,1.6486123167438253e-06,4.4878020109953687e-07
1159.3599853515625,-0.6246663411458333,0.015777723524305582,0.0017225884331597253,-1.0813922646604933e-05,2.0921997572659454e-06,8.133598505551267e-07
1154.050048828125,-0.34766845703125,0.014011094835069472,-1.3319227430552578e-05,-8.678747106481473e-06,9.877763913001543e-06,7.672996573323901e-07
1165.68994140625,-0.2529988606770833,0.0017557779947916963,-7.0348668981451715e-06,0.00013862952715084877,1.149756160783179e-05,1.2962696719071496e-06
1173.800048828125,0.04967041015625,-0.0004444715711805258,0.0023440755208333362,0.00019780288507908951,1.5242392457561726e-05,1.3199987005958504e-06
