Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1113.989990234375,-15.2900390625,3.7100830078125,16.1998291015625,-42.609619140625,72.84912109375,-104.1480712890625,122.776123046875
1098.699951171875,-11.5799560546875,19.909912109375,-26.4097900390625,30.239501953125,-31.2989501953125,18.6280517578125,48.583251953125
1087.1199951171875,8.3299560546875,-6.4998779296875,3.8297119140625,-1.0594482421875,-12.6708984375,67.2113037109375,-221.6016845703125
1095.449951171875,1.830078125,-2.670166015625,2.770263671875,-13.7303466796875,54.5404052734375,-154.390380859375,355.989990234375
1097.280029296875,-0.840087890625,0.10009765625,-10.9600830078125,40.81005859375,-99.8499755859375,201.599609375,-359.038330078125
1096.43994140625,-0.739990234375,-10.8599853515625,29.8499755859375,-59.0399169921875,101.7496337890625,-157.438720703125,219.1864013671875
1095.699951171875,-11.5999755859375,18.989990234375,-29.18994140625,42.709716796875,-55.6890869140625,61.7476806640625,-36.1949462890625
1084.0999755859375,7.3900146484375,-10.199951171875,13.519775390625,-12.9793701171875,6.05859375,25.552734375,-131.7049560546875
1091.489990234375,-2.8099365234375,3.31982421875,0.5404052734375,-6.9207763671875,31.611328125,-106.1522216796875,282.283935546875
1088.6800537109375,0.5098876953125,3.8602294921875,-6.38037109375,24.6905517578125,-74.5408935546875,176.1317138671875,-361.0535888671875
1089.18994140625,4.3701171875,-2.5201416015625,18.3101806640625,-49.850341796875,101.5908203125,-184.921875,319.293701171875
1093.56005859375,1.8499755859375,15.7900390625,-31.5401611328125,51.740478515625,-83.3310546875,134.371826171875,-210.7724609375
1095.4100341796875,17.6400146484375,-15.7501220703125,20.2003173828125,-31.590576171875,51.040771484375,-76.400634765625,90.1097412109375
1113.050048828125,1.889892578125,4.4501953125,-11.3902587890625,19.4501953125,-25.35986328125,13.7091064453125,57.26220703125
1114.93994140625,6.340087890625,-6.9400634765625,8.0599365234375,-5.90966796875,-11.6507568359375,70.9713134765625,-200.5518798828125
1121.280029296875,-0.5999755859375,1.119873046875,2.1502685546875,-17.5604248046875,59.320556640625,-129.58056640625,202.270263671875
1120.6800537109375,0.5198974609375,3.2701416015625,-15.41015625,41.7601318359375,-70.260009765625,72.689697265625,-17.2791748046875
1121.199951171875,3.7900390625,-12.1400146484375,26.3499755859375,-28.4998779296875,2.4296875,55.4105224609375,-119.970458984375
1124.989990234375,-8.3499755859375,14.2099609375,-2.14990234375,-26.0701904296875,57.8402099609375,-64.5599365234375,-14.680908203125
1116.6400146484375,5.8599853515625,12.06005859375,-28.2200927734375,31.77001953125,-6.7197265625,-79.2408447265625,292.6416015625
1122.5,17.9200439453125,-16.1600341796875,3.5499267578125,25.05029296875,-85.9605712890625,213.4007568359375,-464.6605224609375
1140.4200439453125,1.760009765625,-12.610107421875,28.6002197265625,-60.9102783203125,127.440185546875,-251.259765625,457.5487060546875
1142.1800537109375,-10.85009765625,15.9901123046875,-32.31005859375,66.5299072265625,-123.819580078125,206.2889404296875,-308.5078125
1131.3299560546875,5.1400146484375,-16.3199462890625,34.2198486328125,-57.2896728515625,82.4693603515625,-102.2188720703125,96.8282470703125
1136.469970703125,-11.179931640625,17.89990234375,-23.06982421875,25.1796875,-19.74951171875,-5.390625,78.9305419921875
1125.2900390625,6.719970703125,-5.169921875,2.10986328125,5.43017578125,-25.14013671875,73.5399169921875,-170.4393310546875
1132.010009765625,1.550048828125,-3.06005859375,7.5400390625,-19.7099609375,48.3997802734375,-96.8994140625,149.898681640625
1133.56005859375,-1.510009765625,4.47998046875,-12.169921875,28.6898193359375,-48.4996337890625,52.999267578125,-13.3385009765625
1132.050048828125,2.969970703125,-7.68994140625,16.5198974609375,-19.809814453125,4.4996337890625,39.6607666015625,-114.9716796875
1135.02001953125,-4.719970703125,8.8299560546875,-3.2899169921875,-15.3101806640625,44.160400390625,-75.3109130859375,99.60205078125
1130.300048828125,4.1099853515625,5.5400390625,-18.60009765625,28.8502197265625,-31.1505126953125,24.2911376953125,-9.2022705078125
1134.4100341796875,9.6500244140625,-13.06005859375,10.2501220703125,-2.30029296875,-6.859375,15.0888671875,-38.5782470703125
1144.06005859375,-3.4100341796875,-2.8099365234375,7.9498291015625,-9.15966796875,8.2294921875,-23.4893798828125,98.1495361328125
1140.6500244140625,-6.219970703125,5.139892578125,-1.2098388671875,-0.93017578125,-15.2598876953125,74.66015625,-216.1009521484375
1134.4300537109375,-1.080078125,3.9300537109375,-2.1400146484375,-16.1900634765625,59.4002685546875,-141.4407958984375,293.1619873046875
1133.3499755859375,2.8499755859375,1.7900390625,-18.330078125,43.210205078125,-82.04052734375,151.72119140625,-291.7823486328125
1136.199951171875,4.6400146484375,-16.5400390625,24.880126953125,-38.830322265625,69.6806640625,-140.0611572265625,296.86181640625
1140.8399658203125,-11.9000244140625,8.340087890625,-13.9501953125,30.850341796875,-70.3804931640625,156.8006591796875,-329.4510498046875
1128.93994140625,-3.5599365234375,-5.610107421875,16.900146484375,-39.5301513671875,86.420166015625,-172.650390625,314.7113037109375
1125.3800048828125,-9.1700439453125,11.2900390625,-22.6300048828125,46.8900146484375,-86.230224609375,142.0609130859375,-219.5025634765625
1116.2099609375,2.1199951171875,-11.3399658203125,24.260009765625,-39.3402099609375,55.8306884765625,-77.441650390625,111.2333984375
1118.3299560546875,-9.219970703125,12.9200439453125,-15.0802001953125,16.490478515625,-21.6109619140625,33.791748046875,-55.7928466796875
1109.1099853515625,3.7000732421875,-2.16015625,1.4102783203125,-5.1204833984375,12.1807861328125,-22.0010986328125,39.3211669921875
1112.81005859375,1.5399169921875,-0.7498779296875,-3.710205078125,7.060302734375,-9.8203125,17.320068359375,-31.4393310546875
1114.3499755859375,0.7900390625,-4.4600830078125,3.35009765625,-2.760009765625,7.499755859375,-14.1192626953125,-11.651611328125
1115.1400146484375,-3.6700439453125,-1.1099853515625,0.590087890625,4.73974609375,-6.6195068359375,-25.7708740234375,163.5615234375
1111.469970703125,-4.780029296875,-0.5198974609375,5.329833984375,-1.8797607421875,-32.390380859375,137.7906494140625,-385.9810791015625
1106.68994140625,-5.2999267578125,4.8099365234375,3.4500732421875,-34.2701416015625,105.4002685546875,-248.1904296875,516.1005859375
1101.3900146484375,-0.489990234375,8.260009765625,-30.820068359375,71.130126953125,-142.7901611328125,267.91015625,-464.2200927734375
1100.9000244140625,7.77001953125,-22.56005859375,40.31005859375,-71.6600341796875,125.1199951171875,-196.3099365234375,257.7899169921875
1108.6700439453125,-14.7900390625,17.75,-31.3499755859375,53.4599609375,-71.18994140625,61.47998046875,13.3197021484375
1093.8800048828125,2.9599609375,-13.5999755859375,22.1099853515625,-17.72998046875,-9.7099609375,74.7996826171875,-200.26904296875
1096.8399658203125,-10.6400146484375,8.510009765625,4.3800048828125,-27.43994140625,65.0897216796875,-125.4693603515625,224.049072265625
1086.199951171875,-2.1300048828125,12.8900146484375,-23.0599365234375,37.6497802734375,-60.379638671875,98.5797119140625,-175.0203857421875
1084.0699462890625,10.760009765625,-10.169921875,14.58984375,-22.7298583984375,38.2000732421875,-76.440673828125,170.592041015625
1094.8299560546875,0.590087890625,4.419921875,-8.1400146484375,15.47021484375,-38.2406005859375,94.1513671875,-223.6429443359375
1095.4200439453125,5.010009765625,-3.7200927734375,7.3302001953125,-22.7703857421875,55.9107666015625,-129.4915771484375,284.3232421875
1100.4300537109375,1.2899169921875,3.610107421875,-15.440185546875,33.140380859375,-73.580810546875,154.8316650390625,-278.1832275390625
1101.719970703125,4.9000244140625,-11.830078125,17.7001953125,-40.4404296875,81.2508544921875,-123.3515625,144.552734375
1106.6199951171875,-6.9300537109375,5.8701171875,-22.740234375,40.8104248046875,-42.1007080078125,21.201171875,-2.342041015625
1099.68994140625,-1.0599365234375,-16.8701171875,18.0701904296875,-1.290283203125,-20.8995361328125,18.859130859375,44.8116455078125
1098.6300048828125,-17.9300537109375,1.2000732421875,16.7799072265625,-22.1898193359375,-2.0404052734375,63.6707763671875,-147.0211181640625
1080.699951171875,-16.72998046875,17.97998046875,-5.409912109375,-24.230224609375,61.63037109375,-83.350341796875,64.7896728515625
1063.969970703125,1.25,12.570068359375,-29.64013671875,37.400146484375,-21.719970703125,-18.5606689453125,59.4622802734375
1065.219970703125,13.820068359375,-17.070068359375,7.760009765625,15.68017578125,-40.2806396484375,40.901611328125,30.856689453125
1079.0400390625,-3.25,-9.31005859375,23.440185546875,-24.6004638671875,0.6209716796875,71.75830078125,-244.28759765625
1075.7900390625,-12.56005859375,14.130126953125,-1.1602783203125,-23.9794921875,72.3792724609375,-172.529296875,381.3800048828125
1063.22998046875,1.570068359375,12.9698486328125,-25.1397705078125,48.3997802734375,-100.1500244140625,208.8507080078125,-423.81201171875
1064.800048828125,14.5399169921875,-12.169921875,23.260009765625,-51.750244140625,108.70068359375,-214.9613037109375,404.351806640625
1079.3399658203125,2.3699951171875,11.090087890625,-28.490234375,56.950439453125,-106.2606201171875,189.3905029296875,-314.2294921875
1081.7099609375,13.4600830078125,-17.400146484375,28.460205078125,-49.3101806640625,83.1298828125,-124.8389892578125,152.45703125
1095.1700439453125,-3.9400634765625,11.06005859375,-20.8499755859375,33.8197021484375,-41.7091064453125,27.6180419921875,36.543701171875
1091.22998046875,7.1199951171875,-9.7899169921875,12.9697265625,-7.889404296875,-14.091064453125,64.1617431640625,-167.36279296875
1098.3499755859375,-2.669921875,3.1798095703125,5.080322265625,-21.98046875,50.0706787109375,-103.2010498046875,220.231689453125
1095.6800537109375,0.5098876953125,8.2601318359375,-16.900146484375,28.0902099609375,-53.13037109375,117.0306396484375,-261.930908203125
1096.18994140625,8.77001953125,-8.6400146484375,11.1900634765625,-25.0401611328125,63.9002685546875,-144.9002685546875,299.3199462890625
1104.9599609375,0.1300048828125,2.550048828125,-13.85009765625,38.860107421875,-81.0,154.419677734375,-301.0791015625
1105.0899658203125,2.6800537109375,-11.300048828125,25.010009765625,-42.139892578125,73.419677734375,-146.659423828125,319.099365234375
1107.77001953125,-8.6199951171875,13.7099609375,-17.1298828125,31.27978515625,-73.23974609375,172.43994140625,-383.3607177734375
1099.1500244140625,5.0899658203125,-3.419921875,14.14990234375,-41.9599609375,99.2001953125,-210.9207763671875,422.011962890625
1104.239990234375,1.6700439453125,10.72998046875,-27.81005859375,57.240234375,-111.7205810546875,211.0911865234375,-378.902099609375
1105.9100341796875,12.4000244140625,-17.080078125,29.43017578125,-54.4803466796875,99.37060546875,-167.8109130859375,256.4410400390625
1118.31005859375,-4.6800537109375,12.35009765625,-25.0501708984375,44.8902587890625,-68.4403076171875,88.630126953125,-94.1392822265625
1113.6300048828125,7.6700439453125,-12.7000732421875,19.840087890625,-23.550048828125,20.1898193359375,-5.5091552734375,-35.822265625
1121.300048828125,-5.030029296875,7.1400146484375,-3.7099609375,-3.3602294921875,14.6806640625,-41.3314208984375,115.9525146484375
1116.27001953125,2.1099853515625,3.4300537109375,-7.0701904296875,11.3204345703125,-26.6507568359375,74.62109375,-185.9613037109375
1118.3800048828125,5.5400390625,-3.64013671875,4.250244140625,-15.330322265625,47.9703369140625,-111.3402099609375,201.2896728515625
1123.9200439453125,1.89990234375,0.610107421875,-11.080078125,32.6400146484375,-63.369873046875,89.949462890625,-74.208251953125
1125.8199462890625,2.510009765625,-10.469970703125,21.5599365234375,-30.7298583984375,26.57958984375,15.7412109375,-157.3731689453125
1128.3299560546875,-7.9599609375,11.0899658203125,-9.169921875,-4.1502685546875,42.32080078125,-141.6319580078125,371.7540283203125
1120.3699951171875,3.1300048828125,1.9200439453125,-13.3201904296875,38.1705322265625,-99.3111572265625,230.1220703125,-467.5731201171875
1123.5,5.050048828125,-11.400146484375,24.850341796875,-61.140625,130.8109130859375,-237.4510498046875,369.36083984375
1128.550048828125,-6.35009765625,13.4501953125,-36.290283203125,69.6702880859375,-106.64013671875,131.9097900390625,-108.71923828125
1122.199951171875,7.10009765625,-22.840087890625,33.3800048828125,-36.9698486328125,25.2696533203125,23.1905517578125,-144.810791015625
1129.300048828125,-15.739990234375,10.5399169921875,-3.58984375,-11.7001953125,48.460205078125,-121.6202392578125,242.9503173828125
1113.56005859375,-5.2000732421875,6.9500732421875,-15.2900390625,36.760009765625,-73.1600341796875,121.330078125,-156.0098876953125
1108.3599853515625,1.75,-8.3399658203125,21.469970703125,-36.4000244140625,48.1700439453125,-34.6798095703125,-56.56103515625
1110.1099853515625,-6.5899658203125,13.1300048828125,-14.9300537109375,11.77001953125,13.490234375,-91.2408447265625,260.7618408203125
1103.52001953125,6.5400390625,-1.800048828125,-3.1600341796875,25.26025390625,-77.7506103515625,169.52099609375,-296.841064453125
1110.06005859375,4.739990234375,-4.9600830078125,22.1002197265625,-52.4903564453125,91.7703857421875,-127.320068359375,119.2889404296875
1114.800048828125,-0.2200927734375,17.14013671875,-30.39013671875,39.280029296875,-35.5496826171875,-8.0311279296875,140.552734375
1114.5799560546875,16.9200439453125,-13.25,8.889892578125,3.7303466796875,-43.580810546875,132.5216064453125,-284.5428466796875
1131.5,3.6700439453125,-4.360107421875,12.6202392578125,-39.8504638671875,88.9407958984375,-152.021240234375,205.6617431640625
1135.1700439453125,-0.6900634765625,8.2601318359375,-27.230224609375,49.09033203125,-63.0804443359375,53.6405029296875,-6.05029296875
1134.47998046875,7.570068359375,-18.9700927734375,21.860107421875,-13.9901123046875,-9.43994140625,47.5902099609375,-96.1510009765625
1142.050048828125,-11.4000244140625,2.8900146484375,7.8699951171875,-23.4300537109375,38.1502685546875,-48.560791015625,68.6317138671875
1130.6500244140625,-8.510009765625,10.760009765625,-15.56005859375,14.72021484375,-10.4105224609375,20.0709228515625,-75.5010986328125
1122.1400146484375,2.25,-4.800048828125,-0.83984375,4.3096923828125,9.660400390625,-55.43017578125,129.839111328125
1124.3900146484375,-2.550048828125,-5.639892578125,3.4698486328125,13.9700927734375,-45.769775390625,74.408935546875,-54.537109375
1121.8399658203125,-8.18994140625,-2.1700439453125,17.43994140625,-31.7996826171875,28.63916015625,19.871826171875,-150.3836669921875
1113.6500244140625,-10.3599853515625,15.2698974609375,-14.3597412109375,-3.1605224609375,48.510986328125,-130.5118408203125,242.00341796875
1103.2900390625,4.909912109375,0.91015625,-17.520263671875,45.3504638671875,-82.0008544921875,111.4915771484375,-94.4427490234375
1108.199951171875,5.820068359375,-16.610107421875,27.8302001953125,-36.650390625,29.49072265625,17.048828125,-118.978515625
1114.02001953125,-10.7900390625,11.2200927734375,-8.8201904296875,-7.15966796875,46.53955078125,-101.9296875,146.7005615234375
1103.22998046875,0.4300537109375,2.39990234375,-15.9798583984375,39.3798828125,-55.39013671875,44.7708740234375,1.5975341796875
1103.6600341796875,2.8299560546875,-13.5799560546875,23.4000244140625,-16.01025390625,-10.6192626953125,46.368408203125,-68.3070068359375
1106.489990234375,-10.75,9.820068359375,7.3897705078125,-26.6295166015625,35.7491455078125,-21.9385986328125,-30.72216796875
1095.739990234375,-0.929931640625,17.2098388671875,-19.23974609375,9.11962890625,13.810546875,-52.6607666015625,112.7109375
1094.81005859375,16.2799072265625,-2.0299072265625,-10.1201171875,22.93017578125,-38.8502197265625,60.0501708984375,-75.7900390625
1111.0899658203125,14.25,-12.1500244140625,12.81005859375,-15.9200439453125,21.199951171875,-15.7398681640625,-20.1898193359375
